字頭,音韻編碼,釋義
笐,jnC,衣架
笑,QhS,欣也喜也亦作笑私妙切五
笒,UxQ,竹名
笒,fxW,笒籛
笓,CLY,取蝦竹器
笗,EBg,竹名
笘,E1b,折竹箠也
笙,VoI,樂器也禮記女媧造笙簧釋名曰笙生也象物貫地而生也又簟也吳都賦曰桃笙象簟
笚,EzD,竹相擊
笚,j3L,竹名
笛,Grb,樂器風俗通云武帝時丘仲所作也晉協律中郎列和善吹笛也
笝,HzD,纜舟竹索也
笞,KGQ,捶擊
笠,IxT,雨笠本草呼破笠爲敗天公也
笡,OlS,斜逆也遷謝切二
笢,DUU,竹膚又亡忍切
笢,DUR,竹膚
笥,QGS,篋也圓曰簞方曰笥竹器也相吏切四
符,CJQ,符契河圖曰玄女出兵符與黃帝戰蚩尤說文曰符信也漢制以竹長六寸分而相合又姓魯頃公之孫雅仕秦爲符璽令因而氏焉琅邪人也
笧,TpL,古文
笨,AZB,竹裏又蒲本切
笨,CZB,竹裏又晉書有兗州四伯豫章太守史疇以大肥爲笨伯
笪,EbB,持也笞也又都達切
笪,EbC,笞也
笪,EbD,竹䉬
笫,SGR,牀簀又側几切
第,GLa,次第說文本作弟韋束之次弟也今爲兄弟字又漢複姓二氏後漢書第五倫傳云齊諸田徙園陵者多故以次第爲氏有第五第八等氏特計切二十九
笭,IrY,笭箐小籠
笭,IrZ,篝笭籠也力鼎切三
笮,SlK,笮酒器也
笮,PnD,竹索西南夷尋之以渡水
笮,SoL,矢箙又屋上版又迫也又姓吳有笮融亦作筵
笯,HKA,鳥籠
笯,MlI,鳥籠又乃胡切
笯,HKC,盛鳥籠也乃故切又音奴二
笰,AWT,輿後笰也
笱,dvB,笱屚縣名在交阯又魚笱取魚竹器
笲,CYQ,竹器禮記云婦執笲
笲,CYR,竹器所以盛棗脩
笲,CeW,竹器
笳,dlI,笳簫卷蘆葉吹之也
笴,dbB,箭笴古旱切又音哿十二
笴,dkB,箭莖也又公旱切
笵,C5R,說文云法也从竹竹簡書也
笿,InD,籠笿
筀,dL6,竹名
筄,lhS,屋上薄也
筅,QfZ,洗帚飯具
筆,AUX,秦蒙恬所造爾雅曰不律謂之筆韓詩外傳周舍爲趙簡子臣墨筆操牘從君之後伺君過而書之鄙密切九
筇,fCQ,竹名可爲杖張鶱至大宛得之
筈,dbj,箭筈受弦處
筈,ebj,箭筈又音栝
等,ESB,齊也多改切又多肯切一
等,EtB,齊也類也比也輩也多肯切一
筊,jiI,竹索
筊,diJ,竹索也又音爻
筋,dXQ,筋骨也說文曰𠟼之力也从力𠟼竹竹物之多筋者又姓出姓苑
筌,Oew,取魚竹器
筍,QUx,竹萌思尹切九
筏,CYT,大曰筏小曰桴乘之渡水
筏,AbD,箄筏
筐,emw,筐籠
筑,LAT,水名出房陵漢有筑陽縣蕭何妻封邑也
筑,JAT,筑似箏十三弦高漸離善擊筑說文曰以竹爲五弦之樂也又爾雅曰筑拾也又音逐水名
筒,GAA,竹筒又竹名射筒吳都賦曰其竹則桂箭射筒
筒,GAC,簫達又音同
答,EyD,當也亦作荅都合切十二
筕,jnA,筕篖
筕,joI,筕篖竹笪
策,TpL,謀也籌也釋名曰策書教令於上所以驅策諸下也又馬箠也楚革切十四
筟,BJQ,織緯者
筠,kU0,竹皮之美質也爲贇切四
筡,KIQ,竹篾名也
筡,GKA,爾雅曰簢筡中言其中空竹類
筣,IGQ,竹名
筣,ILY,竹名
筤,InA,車籃一名𥫵𥫵音替
筥,dIR,筐筥
筦,dbh,樂器也主當也又姓出平原周文王子管叔之後古滿切十二
筧,dfZ,以竹通水
筨,jyA,實中竹名
筩,GAA,竹筩
筬,ZqQ,筬筐織具
筭,Qbi,計也數也說文曰筭長六寸計歷數者也又有九章術漢許商杜忠吳陳熾魏王粲並善之世本曰黃帝時隷首作數蘇貫切四
筮,ZMS,龜曰蓍曰筮巫咸作筮筮決也
筯,LIS,匙箸遟倨切四
筰,PnD,竹索西南夷尋之以渡水
筱,QgZ,細竹也先鳥切七
筲,ViI,斗筲竹器
筳,GrY,竹筳
筴,TpL,卜筮筴也
筴,d1b,箸筴又古洽切
筴,d2L,箸也鍼箭具又音頰
筵,leQ,席也鋪陳曰筵藉之曰席
箁,CvA,說文云竹箁也
箃,SuQ,竹柴別名
箄,AEQ,取魚竹器
箄,ALY,冠飾
箄,AER,竹器又卑篦二音
箅,ALa,甑箅也說文蔽也所以蔽甑底又必至切
箇,dkC,箇數又枚也凡也古賀切三
箉,fOJ,竹具用之魚笱竹器也求蟹切二
箊,hIQ,竹名
箋,NfY,說文曰表識書也則前切十五
箍,dKA,以篾束物出異字苑
箏,SpI,樂器秦蒙恬所造
箐,NqQ,笭箐小籠
箑,V0T,扇也
箑,U2L,行書士洽切六
箑,V2L,扇之別名
箒,XuR,俗
箓,IAD,說文同上
箔,CnD,簾箔
箕,dGQ,箕帚也世本曰箕帚少康作也又姓左傳晉有大夫箕鄭
箖,IxQ,箖箊竹名
算,Qbh,物之數也蘇管切三
箘,eU0,桂又竹名又渠殞切
箘,fU1,竹名
箙,CAT,盛弓弩器
箛,dKA,竹名
箜,eAA,箜篌樂器釋名云師延所作靡靡之音出桑閒濮上續漢書云靈帝胡服作箜篌也
箝,f0U,鎖頭亦作鉗晉律曰鉗重二斤翹長一尺五寸又羌複姓有鉗耳氏說文籋也巨淹切十二
箟,eU0,箭竹
箠,JEw,節也又之累切
箠,XEx,策也
管,dbh,樂器也主當也又姓出平原周文王子管叔之後古滿切十二
箬,cmT,竹箬
箭,NeS,箭竹高一丈節閒三尺可爲矢爾雅曰東南之美者有會稽之竹箭子賤切九
箯,CeQ,竹輿
箯,AeQ,竹輿
箰,QUx,箰箻以捕鳥
箱,QmQ,箱籠
箲,QfZ,洗帚飯具
箳,AqQ,箳篂車轓
箳,CrY,箳篂別駕車名
箴,XxQ,箴規也又姓風俗通云有衛大夫箴莊子
箵,QrZ,箵笭篝籠
箶,jKA,箶簏箭室又竹名
箷,lEQ,衣架
箸,JIS,明也處也立也補也成也定也陟慮切又張略長略二切二
箸,LIS,匙箸遟倨切四
箹,hiK,竹節又於角切
箹,hDL,小籥
箽,EAB,亦姓又竹器也
箾,QgY,舞箾說文云以竿擊人也又音朔
箾,VDL,說文曰以竿擊人又舞者所執又蘇彫切
箿,PxT,箿覆也又子立切
節,Nfb,操也制也止也驗也說文曰竹約也子結切十三
篁,jng,竹名
篂,QrY,箳篂別駕車轓
篃,DFW,竹名
範,C5R,法也常也式也前也
篅,ZEw,盛榖圓𥫱
篅,Zew,說文曰以判竹圜以盛穀也
篆,Lex,篆書持兗切七
篇,BeQ,篇什也又姓周大夫史篇之後芳連切七
築,JAT,擣也
篋,e1b,箱篋
篌,jvA,箜篌
篍,OhQ,吹竹筩又音秋
篍,OuQ,說文云吹筩也玉篇云吹簫也
篍,OhS,竹簫洛陽亭長所吹又七流切
篎,DhR,笙管
篎,DhS,爾雅云小管也
篔,kWw,篔簹竹名
篕,jzD,籧篨也
篖,GnA,筕篖竹笪
篘,TuQ,酒篘
篙,djA,進船竿
篚,AHR,竹器方曰筐圓曰篚
篜,XsQ,玉篇云竹也
篝,dvA,燻籠
篞,Hfb,爾雅云大管曰簥其中曰篞小者曰篎
篟,Ofa,青竹
篠,QgZ,細竹也先鳥切七
篡,Tcq,奪也逆也初患切一
篢,dAA,篢笠方言
篣,CnA,竹箕又薄庚切
篣,CoI,籠又音旁
篤,EBj,厚也說文曰馬行頓遟冬毒切十一
篥,IUT,觱篥胡樂
篦,ALY,眉篦
篧,UDL,魚罩又音捉
篧,SDL,魚罩
篨,LIQ,籧篨蘆䕠也
篩,VFQ,篩竹一名太極長百丈南方以爲船出神異經又竹器也
篪,LEQ,樂器以竹爲之長尺四寸小者尺二寸七孔世本曰蘇成公所作也
篰,CvB,牘也
篲,RMy,埽帚爾雅曰葥王篲本亦從艹祥歲切九
篳,AUT,織荊門也說文曰藩落也春秋傳曰篳門圭窬
篴,LAT,竹名
篴,Grb,上同出周禮
篷,CAA,織竹夾箬覆舟也
篸,NyA,所以綴衣又作憾切
篸,NyC,以針篸物作紺切二
篹,Qbh,籮屬
篻,DhQ,竹名
篻,BhR,實中竹名
篼,EvA,飼馬籠也
篽,gIR,說文曰禁苑也
篾,Dfb,竹皮
篿,Gbg,竹器
篿,Xew,楚詞云索瓊茅以筳篿兮王逸云折竹卜曰篿又音團
簀,SpL,牀簀
簁,VEQ,下物竹器又所綺切
簁,VER,籮也說文曰簁箄竹器也
簂,dRi,筐也亦作槶
簃,lEQ,樓閣邊小屋又音池
簃,LEQ,連閣又音移
簄,jKB,海中取魚竹罔曰簄
簅,VdJ,大籥或從竹
簆,evC,織具
簇,OAD,小竹
簉,TuS,簉倅一曰齊也初救切三
簋,dF1,簠簋祭器受斗二升內圓外方曰簋
簍,IvA,籠也
簍,IJx,小筐
簍,IvB,籠也周禮作簝
簎,UDL,取魚箔也
簎,ToT,刺也國語曰簎魚鼈也
簎,PqT,打也
簏,IAD,箱簏說文云竹高篋也
簙,AnD,六簙棊類出說文世本曰烏曹作簙書本多單作博
簜,FnA,水名在鄴今簜陰縣單作湯
簜,GnB,大竹
簝,IgY,宗廟盛𠟼方竹器
簝,IjA,宗廟盛𠟼竹器又音寮
簞,EbA,簞笥小篋
簟,G1Z,竹席徒玷切六
簠,AJQ,簠簋祭器又方羽切
簠,AJR,簠簋又音膚
簠,BJS,簠簋又甫于方武二切
簡,ddJ,札也牒也略也釋名曰簡閒也編之扁扁有閒也又姓左氏傳魯大夫簡叔蜀志簡雍傳云本幽州人姓耿後音訛改爲簡古限切七
簢,DUV,竹名可以爲席爾雅曰簢筡中言其中空筡音塗或作𥴲
簣,fF2,土籠
簣,ePq,籠也
簥,dhU,大管名也
簦,EtA,長柄笠也
簧,jng,笙簧
簨,QUx,簨虡釋名曰所以懸鐘鼓者橫曰簨簨峻也在上高峻也縱曰虡虡舉也在旁舉簨也
簩,IjA,竹名一枝百葉有毒
簪,SxQ,說文曰首笄也側吟切四
簪,NyA,作含切又側岑切七
簫,QgY,樂器風俗通云舜作簫其形參差以象鳳翼
簬,IKC,竹名
簭,ZMS,上同見周禮
簳,dbB,箭笴古旱切又音哿十二
簵,IKC,竹名
簶,IAD,弧簶箭室也出音譜
簷,l0Q,屋檐說文曰檐㮰也
簸,AkB,簸揚又布箇切
簸,AkC,簸揚又布火切
簹,EnA,篔簹竹名
簺,QSC,格五戲說文云行棊相塞故曰簺也
簻,ekg,簻軸又陟爪切
簻,Jlo,棰也左氏傳曰繞朝贈之以策杜預云馬檛也或作簻陟瓜切四
簾,I0Q,簾箔釋名曰簾廉也自障蔽爲廉恥也三秦記曰明光宮以金玉珠璣爲簾箔
簿,CKB,簿籍又車駕次第爲鹵簿裴古切二
簿,CnD,蠶具
籀,LuS,史籀周宣王太史名造大篆
籃,IzA,籃籠
籈,XUQ,爾雅云所以鼓敔
籈,deQ,竹器
籉,GSA,可禦雨也
籊,Grb,竹竿皃又他歷切
籊,Frb,竹竿皃
籋,M0T,箝也
籋,H1b,小箝亦作銸
籌,LuQ,籌筭
籍,PqT,簿籍秦昔切十三
籓,AYQ,大箕一曰蔽也
籔,VJx,簍籔四足几也
籔,QvB,漉米器也
籗,enj,爾雅注云捕魚籠亦作篧又仕角切
籙,ICT,圖籙
籚,IKA,籚西竹出會稽
籛,NfY,楚人革馬簻鞍韉又彭祖姓
籛,NeR,竹名又姓
籛,NeS,陸終子名又子田切
籜,FnD,竹籜
籝,lqQ,籠也說文笭也漢書曰遺子黃金滿籝不如教子一經亦作籝
籞,gIR,上同又池水中編竹籬養魚
籟,INC,籥三孔也
籠,IAA,西京雜記曰漢制天子以象牙爲火籠盧紅切又力董切二十七
籠,ICQ,𥳎籠竹車軬亦籦籠竹又力東力董二切
籠,IAB,竹器又龍聾二音
籢,I0Q,盛香器也又鏡匳也俗作奩
籣,IbA,盛弩矢人所負也
籤,O0Q,說文驗也一曰銳也貫也七廉切十
籥,lmT,樂器郭璞云如笛三孔而短小廣雅云七孔
籦,XCQ,籠籦竹名廣志云可爲笛
籧,fIQ,籧篨
籩,AfY,竹器
籫,Nbh,竹器
籬,IEQ,笊籬又爾雅曰樊藩也郭璞云謂藩籬也
籭,VEQ,𥂖也又山佳切
籭,VOI,竹器
籮,IkA,篩籮
籰,kmz,說文曰收絲者也亦作籆王縛切五
籲,lJy,呼也又和也見書傳
米,DLZ,穀實說文作米又胡姓莫禮切七
籴,Grb,俗
籸,VVQ,粉滓
籹,MIR,粔籹
籺,jfb,屑米
粄,AbB,屑米餅也博管切五
粈,cuR,粽粈
粉,AWR,博物志曰燒鉛成胡粉又曰紂作粉方吻切三
粊,AFW,惡米又魯東郊地名說文作䉾
粒,IxT,米粒
粔,fIR,新字解訓曰粔籹膏糫
粕,BnD,糟粕
粖,DbD,糜也又亡結切
粖,Dfb,糜也又亡達切
粗,PKB,麤也略也徂古切又于胡切五
粘,M0Q,俗
粞,QLY,碎米
粞,QSA,碎米
粟,QCT,禾實也淮南子曰昔蒼頡作書而天雨粟又姓袁紹魏郡太守粟攀相玉切七
粢,NFQ,祭飯
粥,lAT,賣也亦作粥亦姓周有鬻熊爲文王師案說文鬻本音麋䭈也
粥,XAT,糜也之六切五
粦,IUS,說文作㷠鬼火也兵死及牛馬血爲之
粮,ImQ,粮食
粯,jdK,粉頭粯子
粰,CuQ,粰𥹷
粱,ImQ,稻粱廣志曰遼東有赤粱魏武以爲粥也俗作梁
粲,ObC,鮮好皃又優也察也明也亦作㛑又姓出姓苑蒼案切六
粳,doI,俗
粵,kYz,辝也于也
粹,QFy,易曰純粹精也
粺,COK,精米傍卦切四
粻,JmQ,食米
粼,IUQ,水在石閒亦作磷又力刃切
粼,IUS,水在石閒
粽,NAC,俗
精,NqQ,明也正也善也好也說文曰擇也易曰純粹精也子盈切十五
精,NqS,強也子姓切又音旌一
粿,dkh,淨米
糂,QyB,羹糂墨子曰孔子戹陳藜羹不糂也或作糝桑感切八
糄,AfZ,燒稻作米
糅,MuS,雜也女救切五
糇,jvA,糇粮
糈,QIR,說文云糧也又音所
糈,VIR,祭神米也
糉,NAC,蘆葉裏米作弄切七
糊,jKA,並俗
糏,Qfb,米麥破也
糒,CFW,糗也
糓,dAD,俗
糔,QuR,糔溲
糖,GnA,飴也
糗,euR,乾飯屑也孟子曰舜飯糗茹草又姓風俗通漢有糗宗爲嬴長去久切一
糙,OjC,米穀雜
糛,GnA,飴也
糜,DEU,糜粥靡爲切九
糝,QyB,羹糂墨子曰孔子戹陳藜羹不糂也或作糝桑感切八
糞,AWS,穢也方問切八
糟,NjA,粕也作曹切九
糠,enA,俗
糣,QyB,糣䊤滓也
糤,QbB,饊飯
糦,YGS,大祭亦稷也說文同上
糧,ImQ,粮食
糪,ApL,飯半生皃
糪,BpL,飯半生熟爾雅云米者謂之糪
糫,jco,膏糫粔籹
糱,geX,麴糱說文曰牙米也
糲,IMS,麤也又力達切
糲,INC,麤米又力達切
糲,IbD,麤糲
糳,NnD,精細米也說文曰糲米一斛舂九斗曰糳
糴,Grb,市穀米又姓左傳有晉大夫糴茷
糶,Fga,賣米也他弔切十
糷,IbC,飯相著爾雅曰摶者謂之糷
糸,Drb,細絲也微也連也
系,jLa,緒也又姓楚有系益
糾,dwR,督也恭也急也戾也俗作糺居黝切四
紀,dGR,極也會也事也理也識也亦經紀又十二年曰紀又姓出丹陽居理切四
紂,LuR,殷王号也方言云自關而東謂䋺曰紂俗作𩋰除柳切六
紃,bUw,環綵絛也又音巡
紃,RUw,環綵絛又食綸切
約,hhS,又於略切
約,hmT,約束又儉也少也又姓韓子有古賢者約續於略切又於笑切二
紅,jAA,色也又姓
紆,hJw,縈也曲也詘也勞也又姓後秦有肥鄉侯始平紆邈憶俱切十二
紇,jaD,絲下也又孔子父名又虜複姓三氏北齊開府紇奚永樂又有紇干氏紇骨氏又虜三字姓後魏有賊師紇豆陵伊利又胡結切
紇,jfb,絲下也又乎沒切
紈,jbg,紈素
紉,MUQ,單繩女鄰切一
紊,DWS,亂也
紋,DWQ,綾也
納,HyD,內也又姓出何氏姓苑奴荅切八
紐,MuR,結也
紑,BuQ,說文云白鮮衣皃又甫鳩切
紑,AuQ,詩傳云潔鮮貌
紑,BuR,鮮也又孚丘切
紓,aIQ,緩也
紓,bIR,緩也神與切又音舒三
純,ZUw,篤也至也好也文也大也常倫切十三
純,XUx,緣也又音淳
紕,CEQ,飾緣邊也
紕,BFQ,繒欲壞也匹夷切六
紖,LUR,牛紖直引切四
紗,VlI,絹屬一曰紡纑也
紘,jpo,冠卷也又八紘
紙,XER,釋名曰紙砥也平滑如砥石也後漢蔡倫以魚網木皮爲紙又姓後魏書官氏志云渴侯氏後改爲紙氏諸氏切十六
級,dxX,等級說文云絲次序也亦階級禮曰拾級聚足俗作𨸚
紛,BWQ,紛紜眾也亂也
紜,kWw,紛紜
紝,cxQ,織紝亦作䋕
紞,EzB,冕前垂也說文曰冕冠塞耳者
紟,fxW,紟帶或作襟又音今
素,QKC,列子曰太素者質之始也又空也故也帛也說文作𦃃白緻繒也又虜複姓二氏後趙錄有宜陽公素和明又後魏書云素黎氏後改爲黎氏
紡,BmR,績紡
索,QnD,盡也散也又繩索亦姓出燉煌蘇各切又所戟切六
索,VoT,求也山戟切又蘇各切六
索,VpL,求也取也好也
紨,BJQ,布也又細紬也
紩,LUT,縫紩
紫,NER,閒色也又姓出何氏姓苑將此切九
紬,LuQ,大絲繒又音抽
紭,jpo,網紭
紮,SdL,纏弓弝也
累,IEx,上同又良僞切
累,IEy,緣坐也良僞切一
細,QLa,小也蘇計切六
紱,AWT,綬也
紲,QeT,繫也左傳曰臣負羇紲杜預云紲馬韁也亦作絏俗作靾
紳,aUQ,大帶
紴,AkA,錦類又絛屬也
紴,BEV,水波錦文又補柯切
紵,LIR,麻紵
紷,IrY,綼絲一百升又絮名
紹,ZhR,繼也又姓出何氏姓苑市沼切五
紺,dyC,青赤色也古暗切五
紻,hmR,冠纓
紼,AWT,大索葬者引車
紽,GkA,絲數詩云素絲五紽
紾,XUR,單衣或作縝
紾,JeR,轉繩也又音軫
紿,GSB,欺言詐見又絲勞也
絀,JUz,縫也
絁,aEQ,俗
終,XAQ,極也窮也竟也又姓漢有濟南終軍又漢複姓二氏東觀漢記有終利恭何氏姓苑云今下邳人也左傳殷人七族有終葵氏職戎切十五
絃,jfY,俗見上注
絃,if6,文彩皃許縣切八
組,NKB,瑑組綬又綸組東海中草名
絅,dr4,引急也
絅,er5,衣
絆,AbC,羈絆
絇,fJw,履頭飾也
絇,dJy,絲絇
絍,cxS,織絍亦作紝䋕
絎,joK,刺縫
結,dfb,締也古屑切十五
絑,XJw,繒純赤色
絓,eOo,惡絲
絓,jOq,絲結
絕,Pez,斷也作絕非情雪切一
絘,OFS,績所未緝者
絙,jbg,緩也
絙,dtA,大索
絛,FjA,編絲繩也
絜,dfb,說文曰麻一耑也
絜,jfb,爾雅河名即九河之一也又古節切
絝,eKC,說文曰脛衣也苦故切七
絞,diJ,縛也又姓出何氏姓苑古巧切十五
絟,Oew,細布
絟,Oez,細布別名
絠,dSB,解繩說文云彈彄也
絡,InD,絡絲又姓
絢,if6,文彩皃許縣切八
絣,ApI,振繩墨也
絥,CFW,說文曰車絥也
絥,CAT,
給,dxX,供給又姓出姓苑
絧,GAA,布名
絧,GAC,相通之皃
絨,cAQ,細布
絩,Fga,綺絲數也
絪,hUQ,絪縕麻臬
絫,IEx,說文曰增也十黍之重也力委切六
絬,QeT,堅絬
絭,eYy,束腰繩也
絭,dYy,弦也
絭,de2,連弩三十絭共一臂
絭,ee2,臂繩
絭,dCT,纕臂繩也又居願切
絮,QIS,說文曰敝緜也息據切又抽據尼恕二切一
絮,MIS,姓也漢有絮舜
絮,KIS,和調食也抽據切三
絮,MlK,絲結亂也
絯,dSA,挂也出淮南子
絯,jPJ,大絲又音該
絰,Gfb,縗絰
統,FBi,摠也紀也又姓他綜切二
絲,QGQ,說文云蠶所吐也又一蠶爲忽十忽爲絲淮南子曰蠶餌絲則商弦絕
絳,dDK,赤色又州詩譜云晉穆侯遷都於絳曾孫孝侯改爲翼翼晉之舊都後獻公又命爲絳邑秦爲河東郡後魏置東雍州周爲絳州又姓古巷切五
絸,dfZ,古文
絹,dey,縑也廣雅曰䋷𦇎鮮支縠絹也吉掾切五
絺,KFQ,細葛也丑飢切七
絻,DbA,連也
絻,DeV,上同又音問
絻,DWS,喪服亦作免
絽,IIR,絣也
絿,fuQ,急引也
綀,VIQ,綀葛
綃,QhQ,生絲繒也
綃,ViI,帆維又音宵
綄,jbg,船上候風羽楚謂之五兩
綄,jbh,候風羽出淮南子又音桓
綅,OxQ,說文曰絳綫也詩曰貝冑朱綅又子心息廉二切
綅,NxQ,縫線
綅,Q0Q,白經黑緯
綆,doJ,井索
綈,GLY,厚繒也
綊,j1b,說文曰䋊綊也
綌,eoT,絺綌
綍,AWT,大索葬者引車
綎,GrY,綬也
綎,FrY,絲綬帶綎
綏,QFw,安也說文曰車中靶也又州名春秋時爲白翟所居秦并天下爲上郡後魏廢郡置州取綏德縣以爲名息遺切十二
綐,GNi,細紬
經,drY,常也絞也徑也亦經緯又姓出何氏姓苑古靈切又音徑四
經,dra,經緯又古靈切
綖,leQ,冠上覆也
綜,NBi,織縷子宋切三
綝,KxQ,繕也
綞,Ekh,綞子綾出字林
綟,ILa,草色衣也
綟,Ifb,麻綟
綠,ICT,青黃色永徽二年始七品六品服綠飾以銀八品九品服青飾以鍮石至文明元年又改青服碧色
綡,ImQ,冠纚
綢,FjA,爾雅曰素錦綢杠郭璞曰以白地錦韜旗之竿又音紬
綢,LuQ,綢繆猶纏綿也
綣,eYx,繾綣謹慎
綣,eYy,繾綣志盟又去阮切
綤,ZhR,古文
綦,fGQ,履飾又蒼白色巾也詩曰縞衣綦巾又姓何氏姓苑云義興人
綨,fGQ,履飾又蒼白色巾也詩曰縞衣綦巾又姓何氏姓苑云義興人
綪,SpI,禮云齊則綪結佩
綪,Ofa,青赤色
綫,QeS,細絲出文字指歸說文同上
綬,ZuR,組綬禮云天子玄公侯朱大夫純世子綦士縕應劭漢官曰綬長一丈二尺法十二月廣三尺法天地人也
綬,ZuS,綵衣皃
維,lFw,豈也隅也持也繫也說文曰車蓋維也
綮,eLZ,戟支一曰戟衣
綯,GjA,爾雅曰綯絞也謂糾絞繩索也
綰,hcp,繫也烏板切一
綰,hcq,鉤繫烏患切三
綱,dnA,綱紀說文曰維紘繩也
網,DmR,网罟說文曰网庖羲所結繩以田以漁也世本曰庖羲臣芒所作五經文字作罔俗作冈文兩切十二
綴,JMy,連綴陟衛切又丁劣切十一
綴,Jez,連補也又竹芮切
綵,OSB,綾綵
綷,NRi,說文曰會五綵繒也
綸,IUw,絲綸又姓魏志公孫文懿臣綸直又音鰥
綸,ddo,爾雅釋草曰綸似綸東海有之說文曰青絲綬也又音倫
綹,IuR,十絲爲綹
綺,eEV,文繒又姓漢四皓有綺里季墟彼切七
綻,LdK,衣縫解又作䘺丈莧切三
綼,CUT,紷也又必覓切
綼,Arb,紷綼絮也
綽,YmT,寬也昌約切四
綾,IsQ,綾紈
綿,DeQ,精曰緜麤曰絮說文曰䏈微也又姓晉張方以綿思爲腹心武延切十七
緀,OLY,緀裴文章相錯皃
緀,OLZ,帛文皃
緁,O0T,連緁說文曰緶衣也
緂,FzA,色鮮
緂,Y0Q,衣色鮮
緂,FzB,青黃色說文充三切白鮮衣皃
緄,dZh,帶也
緅,SuQ,青赤色也又子侯切
緅,NvA,青赤色也再染曰緅三入成纁
緅,NJy,青赤色子句切又子侯切二
緆,Qrb,細布
緇,SGQ,黑色繒也
緈,jrZ,絓緈
緉,ImR,雙履
緉,ImS,履屐雙也
緊,dUR,紉急也居忍切四
緋,AHQ,絳色
緌,cFw,緌纓
緍,DUU,錢貫亦絲緒釣魚綸也又姓出何氏姓苑
緎,ksz,縫也亦同上
緎,isz,縫也亦同上
緒,RIR,基緒說文曰絲耑也亦姓
緗,QmQ,淺黃
緘,d2I,減封古咸切七
緙,epL,矣也又織緯
線,QeS,線縷也周禮云縫人掌王宮縫線之事以役女御縫王及后衣服私箭切四
緛,cex,衣縫也
緜,DeQ,精曰緜麤曰絮說文曰䏈微也又姓晉張方以綿思爲腹心武延切十七
緝,OxT,績也七入切六
緞,Gbh,履後帖也
緟,LCQ,說文云增益也
緟,LCS,繒縷
締,GLY,結又音悌
締,GLa,結也
緢,DhU,說文曰旄絲也
緢,DiJ,旄也又絲名
緢,DiK,旄雜絲也說文音苗
緣,lew,緣由又羊絹切
緣,ley,衣緣
緤,QeT,繫也左傳曰臣負羇紲杜預云紲馬韁也亦作絏俗作靾
緥,AjB,說文曰小兒衣
緦,QGQ,緦麻
緧,OuQ,上同說文曰馬紂也
編,AfY,次也又方泫切
編,AeQ,次也又布千方典二切
編,AfZ,編綃方典切一曰次第也又卑連切十一
緩,jbh,舒也又虜姓緩稽氏後改爲緩氏胡管切十四
緪,dtA,大索
緪,dtC,急張亦作絚
緬,DeR,遠也說文曰微絲也彌兗切十
緭,kHy,緭繒也
緯,kHy,經緯又姓
緰,QJw,衫緰帛也
緰,GvA,布也
緱,dvA,緱氏縣屬河南府又姓孝子傳陳留緱氏女名玉亦刀劒頭纏絲爲緱
練,Ifa,白練又姓何氏姓苑云南康人郎甸切十五
緵,NAA,縷也又作弄切
緵,NAC,小魚罟也又子工切
緶,CeQ,縫也
緶,AfZ,褰裳
緷,jZh,大束
緷,dZh,爾雅云百羽也
緷,kWy,說文緯也
緹,GLY,周禮注緹衣古兵服之遺色又音禮
緹,FLZ,纁又音啼
緺,dOo,青緺綬也
緺,dkg,綬名
緺,dlo,青緺綬也
緻,LFS,密也直利切十二
緾,LeQ,俗餘皆倣此
縈,hqw,繞也於營切五
縉,NUS,淺絳色又古有縉雲氏
縊,hES,自經死也於賜切三
縊,hLa,自縊
縋,LEy,繩懸也馳僞切七
縌,goT,後漢書云古佩璲也
縍,AnA,衣治鞋履出文字集略博旁切五
縎,dZj,縎結
縏,CbA,番和縣名在涼州
縐,TiK,惡絹也又初爪切又側救切
縐,SuS,衣不申又絺之細者
縑,d1Y,絹也說文曰并絲繒也
縒,TEQ,參縒也
縒,QkB,鮮潔皃也蘇可切又楚宜切三
縒,OnD,縒綜亂也
縓,Oew,爾雅曰一染謂之縓今之紅也又采選切
縓,Oey,絳色七絹切又七全切三
縕,hWw,亂麻又於粉切
縕,hZg,禮曰一命縕韍
縕,hWx,枲麻
縕,hWy,亂麻
縖,jcL,束物也
縗,ORg,喪衣長六寸博四寸亦作衰
縚,FjA,藏也寬也說文曰劒衣也
縛,CkC,符臥切一
縛,CmT,繫也符钁切一
縜,kU0,綱細
縝,KUQ,縝紛
縝,YUQ,纑也
縝,XUR,結也單也又丑珍切
縝,XUR,單衣或作縝
縞,djB,素也又音告
縞,djC,白縑又音藁
縟,cCT,文采
縠,jAD,羅縠胡谷切十四
縡,NSB,載也
縡,NSC,事也出字林
縢,GtA,行縢
縣,jf4,說文云繫也相承借爲州縣字
縣,jf6,郡縣也釋名曰縣懸也懸於郡也古作寰楚莊王滅陳爲縣縣名自此始也又姓孔子門人縣單父黃練切十五
縪,AUT,冠縫也說文止也
縫,CCQ,紩又音俸
縫,CCS,衣縫又房容切
縬,NAT,縮也又繒文也又側六切
縬,SAT,縬文也側六切二
縭,IEQ,婦人香纓
縮,VAT,斂也退也短也亂也所六切十三
縯,lUR,齊武王名
縯,leR,長也
縰,VER,韜髮者又颯纚長紳皃
縱,NCQ,縱橫也即容切又子用切九
縱,NCS,放縱說文緩也一曰舍也子用切又子容切二
縴,efY,縴𦃇惡絮
縵,DbC,說文曰繒無文也漢律曰賜衣者縵表白裏莫半切十
