小韻號,字頭,釋義
1312,旅,師旅說文曰軍五百人也亦姓漢功臣表有旅卿封昌平侯俗作𢬜
1312,𥰠,筲器
1312,祣,祭山川名案論語只作旅
1312,穭,自生稻也
1312,梠,桷端連綿木名說文楣也
1312,儢,儢拒心不欲爲也出文字指歸
1312,侶,伴侶
1312,㭚,木名可爲箭笴
1312,郘,亭名
1312,絽,絣也
1312,𢈚,晉大夫名
1313,佇,久立也直呂切九
1313,竚,久立也直呂切九
1313,芧,草也可以爲繩
1313,苧,草也可以爲繩
1313,紵,麻紵
1313,杼,說文曰機之持緯者又神與切
1313,羜,生羔五月
1313,宁,門屏之閒禮云天子當宁而立
1313,眝,說文曰長眙也一曰張眼也
1314,與,善也待也說文曰黨與也余呂切又余譽二音七
1314,与,善也待也說文曰黨與也余呂切又余譽二音七
1314,𢌱,古文
1314,歟,歎也又音余
1314,予,郭璞云予猶與也又弋諸切
1314,藇,蕃蕪亦作穥又徐呂切
1314,㦛,說文曰趣步㦛㦛也
1315,䰞,說文曰亨也章与切亨普庚切四
1315,煑,說文曰亨也章与切亨普庚切四
1315,陼,丘也說文曰如渚者陼丘水中高者也
1315,渚,沚也釋名曰小洲曰渚渚遮也能遮水使旁迴也又水名出常山
1316,汝,尒也亦水名山海經曰汝水出天息山亦州名春秋時爲王畿及鄭楚之地左傳楚襲梁及霍漢爲梁縣後魏屬汝北郡隋移伊州於陸渾縣北遂改爲汝州又姓左傳晉有汝寬人渚切六
1316,肗,魚不鮮
1316,茹,乾菜也臭也貪也雜糅也又而恕切
1316,㼋,乾菜
1316,𪏮,𪏮黏也
1316,𡫽,楚人呼寐
1317,暑,熱也舒呂切五
1317,鼠,小獸名善爲盜說文曰穴蟲之總名也
1317,黍,說文云禾屬而黏也引孔子曰黍可爲酒故从禾入水也
1317,𧑓,𧑓蝜
1317,癙,癙病
1318,杵,世本曰雍父作杵臼昌與切二
1318,處,居也止也制也息也留也定也說文又作処亦姓風俗通云漢有北海太守處興
1319,貯,居也積也丁呂切九
1319,𡪄,居也積也丁呂切九
1319,𢁼,棺衣
1319,褚,裝衣
1319,𤲑,說文曰㡒也所載以盛米也
1319,䍆,說文曰㡒也所載以盛米也
1319,著,著任又張慮直略二切
1319,詝,有所知也
1319,䘢,敝衣
1320,諝,才智之稱私呂切九
1320,胥,上同又思余切
1320,㥠,上同又思余切
1320,稰,熟穫
1320,醑,簏酒
1320,湑,露皃
1320,糈,說文云糧也又音所
1320,楈,木也
1320,𥚩,祭具
1321,楮,木名丑呂切三
1321,柠,木名丑呂切三
1321,褚,姓出河南本自殷後宋恭公子石食采於褚其德可師号曰褚師因而命氏也又張呂切
1322,女,禮記曰女者如也如男子之教尼呂切又尼慮切二
1322,籹,粔籹
1323,許,許可也與也聽也亦州名本爲許國大嶽之胤周武王伐紂所封漢爲潁川郡周爲許州又姓出高陽汝南本自姜姓炎帝之後大嶽之胤其後因封爲氏虛呂切二
1323,鄦,地名也出史記
1324,巨,大也亦姓漢有巨武爲荊州刺史其呂切十八
1324,拒,拒捍也又格也違也
1324,秬,秬黑黍也
1324,距,鷄距
1324,𧣒,鷄距
1324,炬,火炬
1324,粔,新字解訓曰粔籹膏糫
1324,𧇽,飛𧇽天上神獸鹿頭龍身說文曰鍾鼓之柎也飾爲猛獸釋名曰橫曰栒縱曰𧇽
1324,虡,上同俗作簴
1324,鐻,上同俗作簴
1324,鉅,澤名又大也
1324,苣,苣蕂胡麻
1324,駏,駏驉
1324,𦼫,苦𦼫江東呼爲苦蕒
1324,𦊐,罟也
1324,詎,豈也又音遽
1324,歫,書傳云至也
1324,䶙,齗腫
1325,所,說文云伐木聲也詩曰伐木所所又處所也詩曰獻于公所亦姓漢有諫議大夫所忠疎舉切七
1325,𠩄,俗
1325,糈,祭神米也
1325,齭,齒傷醋也說文音楚
1325,疋,記也又山於切
1325,盨,說文曰㯯盨負戴器也
1325,䝪,齎財問卜
1326,楚,萇楚亦荊楚又州本漢射陽縣地春秋時屬吳秦屬九江郡晉爲山陽縣武德初改爲楚州又姓左傳趙襄子家臣楚隆創舉切八
1326,礎,柱下石也
1326,齭,齒傷醋也
1326,齼,齒傷醋也
1326,𪓐,說文曰會五綵鮮皃引詩云衣裳𪓐𪓐
1326,䙘,埤蒼云鮮也一曰美好皃
1326,憷,痛也出音譜
1326,濋,水名
1327,阻,隔也憂也側呂切二
1327,俎,俎豆
1328,齟,齟齬牀呂切二
1328,鉏,鉏鋙不相當也
1329,咀,咀嚼慈呂切六
1329,沮,止也又七余子預二切
1329,怚,憍也又子據切
1329,袓,㜺也說文曰事好也又子邪切
1329,跙,行不進皃
1329,𧽟,邪出前也又前結切
1330,𢮁,擊也於許切二
1330,𩩘,肩骨
1331,舉,擎也又立也言也動也說文本作擧又姓出姓苑居許切十
1331,莒,草名亦國名又姓嬴姓之後漢有緱氏令莒誦
1331,櫸,木名
1331,筥,筐筥
1331,𥴧,飤牛筐
1331,𧺹,行皃
1331,弆,藏也
1331,柜,柜柳
1331,䢹,亭名在長沙郡
1331,𠢈,共舉皃
1332,敘,次弟爾雅曰敘緒也又姓徐呂切十一
1332,緒,基緒說文曰絲耑也亦姓
1332,藇,姓也已上三字並出何氏姓苑
1332,序,庠序又爾雅曰東西牆謂之序
1332,漵,水浦也
1332,抒,渫水俗作汿又神呂切
1332,嶼,海中洲也
1332,鱮,魚名
1332,𨣦,酒之美也本亦作藇詩云釃酒有藇
1332,𥎗,矛也
1332,𡱣,履屬
1333,去,除也說文从大口也羌舉切又丘據切五
1333,麮,麥粥汁
1333,弆,藏也又音莒
1333,𧉧,𧉧蚥
1333,𥿇,繼入也又音疎
1334,紓,緩也神與切又音舒三
1334,抒,左傳云難必抒矣抒除也又音序
1334,杼,橡也
1335,野,田野承與切又與者切二
1335,墅,田廬
1336,𤿚,皴𤿚皮裂七與切一
1337,苴,履中草子與切又子余切三
1337,咀,㕮咀漬藥也又慈呂切㕮音甫
1337,䃊,𥒰䃊場外名也
1338,麌,牡鹿又麌麌羣聚皃虞矩切三
1338,俁,俁俁容皃大也詩曰碩人俁俁
1338,噳,噳噳笑皃
1339,羽,舒也聚也亦鳥長毛也又官名羽林監應劭漢官儀曰羽林者言其爲國羽翼如林盛也皆冠鶡冠亦姓左傳鄭大夫羽頡又虜姓後魏書羽弗氏後改爲羽氏又音芋王矩切十五
1339,禹,舒也字林云蟲名又姓夏禹之後王僧孺百家譜云蘭陵蕭道遊娶禹氏女
1339,雨,元命包曰陰陽和爲雨大戴禮云天地之氣和則雨說文云水从雲下也一象天冂象雲水霝其閒也
1339,宇,宇宙也又大也說文曰屋邊也易曰上棟下宇亦姓出何氏姓苑又虜複姓宇文氏出自炎帝其後以有甞草之功鮮卑呼草爲俟汾遂号爲俟汾氏後世通稱宇文蓋音訛也代爲鮮卑單于
1339,㝢,宇宙也又大也說文曰屋邊也易曰上棟下宇亦姓出何氏姓苑又虜複姓宇文氏出自炎帝其後以有甞草之功鮮卑呼草爲俟汾遂号爲俟汾氏後世通稱宇文蓋音訛也代爲鮮卑單于
1339,瑀,石似玉也
1339,祤,祋祤縣名在馮翊又況羽切
1339,栩,栩陽地名又況羽切
1339,鄅,鄅子國在琅耶其後以國爲姓
1339,頨,孔子頭反頨也說文云頭妍也又讀若翩
1339,楀,木名又矩
1339,萭,說文艸也
1339,䣁,亭名在南陽
1339,聥,張耳有所聞又音矩
1339,䨞,雨皃
1340,聚,眾也共也斂也說文會也邑落云聚慈庾切二
1340,鄹,亭名在新豐
1341,甫,始也大也我也眾也說文曰男子之美稱也字从父用又姓風俗通云甫侯之後方矩切十九
1341,脯,乾脯東方朔云乾肉爲脯禮記曰牛脩鹿脯田豕脯
1341,斧,斧鉞周書曰神農作陶冶斤斧
1341,頫,說文低頭也太史公書頫仰字如此
1341,俯,上同漢書又作俛今音免
1341,府,官府說文曰府文書藏也風俗通曰府聚也公卿牧守道德之所聚也又舍也亦姓風俗通云漢有司徒掾府悝
1341,腑,藏腑本作府俗加月
1341,簠,簠簋又音膚
1341,黼,白黑文也爾雅曰斧謂之黼謂畫斧形因名云
1341,蜅,小蟹
1341,莆,萐莆堯之瑞草
1341,𧉊,爾雅曰蠸輿父守瓜郭璞云今瓜中黃甲小蟲喜食瓜葉故曰守瓜字或从虫
1341,俌,俌輔也出埤蒼
1341,㕮,㕮咀
1341,父,尼父尚父皆男子之美稱又漢複姓三氏孔子弟子有罕父黑漢有臨淄主父偃左傳宋有皇父充石宋之公族也漢初有皇父鸞自魯徙居茂陵改父爲甫後漢安定太守儁始居安定朝那代爲西州著姓又徙居京兆又音釜
1341,𥒰,𥒰䃊
1341,蚥,蜛蚥螳蜋別名
1341,鯆,大魚
1341,郙,亭名也在上蔡
1342,武,止戈爲武又迹也曲禮曰堂上接武又州名本自白馬玄氏地魏文徙武都郡於美陽今好畤縣界武都古城是也後魏平仇池山築城置武都鎮即今州是也亦姓風俗通云宋武功之後漢有武臣又漢複姓六氏漢有乘黃令武安恭出自武安君白起之後風俗通云漢武強侯王梁其後因封爲氏世本云夏時有武羅國其後氏焉何氏姓苑有廣武氏出自陳餘之後又武成氏武仲氏又虜複姓西秦錄有武都氏文甫切二十四
1342,舞,歌舞左傳曰舞所以節八音而行八風也周禮曰樂師掌國學之政以教國子小舞也山海經曰帝後俊八子始爲舞又姓出何氏姓苑
1342,儛,歌舞左傳曰舞所以節八音而行八風也周禮曰樂師掌國學之政以教國子小舞也山海經曰帝後俊八子始爲舞又姓出何氏姓苑
1342,嫵,嫵媚
1342,侮,侮慢也侵也輕也
1342,𦌬,牕中網也
1342,憮,憮然失意皃說文愛也一曰不動也
1342,㒇,憮然失意皃說文愛也一曰不動也
1342,珷,珷玞石次玉
1342,碔,珷玞石次玉
1342,廡,堂下也
1342,𢋑,籀文
1342,甒,甖甒
1342,潕,水名在南陽
1342,鵡,鸚鵡鳥名能言
1342,䳇,鸚鵡鳥名能言
1342,𢜮,愛也說文撫也
1342,膴,土地腴美膴膴然也
1342,瞴,微視之皃
1342,娬,好也
1342,敄,彊也
1342,䒉,長艇船也
1342,䍙,雉網
1342,𣞤,蕃滋生長說文豐也隷省作無今借爲有無字
1343,父,說文曰父矩也家長率教者扶雨切十五
1343,輔,毗輔又助也弼也亦姓左傳晉大夫輔躒又智果以智伯必亡其宗改爲輔氏
1343,䩉,頰骨
1343,𩒺,頰骨
1343,腐,朽也敗也說文爛也
1343,𩾿,𩾿鳼越鳥
1343,滏,水名在鄴山海經云神箘之山釜水出焉
1343,䭸,牡馬
1343,㕮,㕮咀嚼也又音甫
1343,蚥,蟾蜍別名
1343,㾈,病腫也說文俛病也
1343,秿,禾穳積也
1343,鬴,說文鍑屬又覆鬴九河之一名
1343,釜,上同古史考云黃帝始造釜
1343,䪔,尻衣
1344,撫,安存也又持也循也芳武切十三
1344,𢻬,安存也又持也循也芳武切十三
1344,弣,弓把中也
1344,𠛺,上同說文又方九切刀握也
1344,拊,拍也說文揗也
1344,殕,食上生白毛
1344,䋨,䋨綿
1344,俌,輔也又音甫
1344,剖,判也又普厚切
1344,䌗,絲
1344,䯽,說文云髮皃又步侯切
1344,𦵿,𦵿草
1344,䞤,健也亦作𠹪
1345,柱,廣雅曰楹謂之柱又姓出何氏姓苑直主切三
1345,跓,停足
1345,嵀,天嵀案爾雅曰霍山爲南嶽郭璞云即天柱山字俗從山
1346,詡,和也普也遍也大也禮云詡謂敏而有勇況羽切十二
1346,𦀒,殷冠名
1346,冔,殷冠名
1346,姁,呂氏春秋云姁姁然相樂也又漢高后字娥姁說文嫗也
1346,栩,柞木名說文云杼也其實皁一曰樣樣音象
1346,珝,玉名
1346,欨,說文吹也一曰笑意本火于切
1346,祤,祋祤縣在馮翊
1346,咻,噢咻病聲
1346,喣,呈示
1346,䧁,鄉名在安邑
1346,煦,溫也又香句切
1347,豎,立也又童僕之未冠者又姓左傳鄭有大夫豎拊臣庾切四
1347,竪,俗
1347,樹,扶樹
1347,裋,敝布襦也
1348,庾,倉庾又姓出潁川新野二望本自堯時爲掌庾大夫因氏焉以主切十二
1348,窳,器中空亦病也
1348,𥦠,器中空亦病也
1348,抌,刺也
1348,㥚,懼也
1348,𦺮,百𦺮草
1348,愈,差也賢也勝也
1348,瘉,病也說文曰病瘳也
1348,㼌,微弱本不勝末
1348,貐,獸名龍首食人說文曰䝟貐似貙虎爪食人迅走也
1348,楰,鼠梓似山楸而黑也
1348,斞,說文量也
1349,主,掌也領也典也守也君也說文曰鐙中火主又姓出姓苑之庾切五
1349,麈,鹿屬華陽國志曰郪縣宜君山出麈尾
1349,枓,斟水器也
1349,宔,說文曰宗廟宔祏或作砫
1349,炷,燈炷又音注
1350,傴,不伸也尪也荀卿子曰周公傴背於武切三
1350,噢,噢咻病聲
1350,迂,曲迴皃
1351,齲,齒病後漢梁冀妻能爲愁眉帝䊋齲齒笑折𦝫步驅雨切三
1351,踽,䠑踽又獨行皃
1351,竘,巧也又音口
1352,拄,拄從旁指知庾切四
1352,柱,柱夫草一名搖車也
1352,丶,說文曰有所絕止而識之也
1352,𪐴,𪐴點義與上同
1353,乳,柔也而主切三
1353,擩,擩取物也
1353,醹,厚酒
1354,窶,貧無禮也其矩切二
1354,貗,爾雅云貒子貗
1355,數,說文計也所矩切又所句所角二切二
1355,籔,簍籔四足几也
1356,矩,法也常也俱雨切十一
1356,榘,上同說文又其呂切
1356,踽,獨行又驅雨切
1356,枸,木名出蜀子可食江南謂之木蜜其木近酒能薄酒味也
1356,萭,姓漢有萭章又音禹
1356,聥,張耳有所聞
1356,䅓,曲枝果也
1356,𦐛,曲羽又求俱切
1356,楀,楀氏木名又音禹
1356,蒟,蒟醬出蜀其葉似桑實似椹又音句
1356,椇,枳椇
1357,取,收也受也七庾切一
1358,縷,絲縷力主切十三
1358,𨻻,𨏩𨻻縣名在交阯
1358,僂,僂傴疾也
1358,褸,襤褸衣敝說文衽也
1358,簍,小筐
1358,嶁,岣嶁衡山別名
1358,謱,覼謱委曲
1358,慺,姓出纂文
1358,漊,說文曰雨漊漊也一曰汝南人謂㱃酒習之不醉爲漊
1358,𪈜,𪇖𪈜鳥今云郭公也
1358,㜢,女人惡稱
1358,𦭯,小蒿草
1358,蔞,草可亨魚又力俱切
1359,𦄼,絆前兩足相庾切二
1359,䅡,草名
1360,䝒,小母豬也鶵禹切二
1360,𧱛,小母豬也鶵禹切二
1361,姥,老母或作姆女師也亦天姥山也又姓出何承天纂文莫補切六
1361,莽,宿草又音蟒
1361,䥈,鈷䥈又音蟒
1361,媽,母也
1361,峔,慈母山名在丹陽亦作姥俗從山
1361,𢜮,愛也又音武
1362,土,釋名曰土吐也吐萬物也文字指歸無點他魯切四
1362,吐,口吐亦虜複姓三氏後魏書有吐奚吐難吐萬氏又虜三字姓三二氏慕容廆庶長兄吐谷渾後將所部居西零以西甘松之南極乎白蘭數千里其孫葉延曰禮云孫子得以王父字爲氏遂以吐谷渾爲氏又後魏書吐伏盧氏
1362,稌,稌稻
1362,芏,草名似莞生海邊可爲席
1363,杜,甘棠子似棃又塞也澀也又杜仲藥名亦姓本自帝堯劉累之後出京兆濮陽襄陽三望漢有御史大夫杜周以南陽豪族徙茂陵始居京兆徒古切九
1363,靯,韝靫別名一云靯𩍿
1363,𤬪,瓶也
1363,𡍨,填也
1363,𢾅,塞也閉也
1363,肚,腹肚又當古切
1363,𥀁,桑皮
1363,荰,杜衡香草似葵山海經云可以治癭帶之令人便馬馬亦善走根葉都而氣小異字俗從廾
1363,土,土田地主也本音吐
1364,魯,鈍也又國名伯禽之後以國爲姓出扶風又羌複姓有魯步氏郎古切十七
1364,櫓,城上守禦望樓釋名曰櫓露也露上無覆屋也說文云大盾也
1364,滷,鹹滷
1364,虜,虜掠又獲也服也
1364,擄,虜掠或從手
1364,㢚,庵舍
1364,𢲸,搖動
1364,樐,彭排
1364,艣,所以進船
1364,鐪,釜屬
1364,蓾,杜衡別名
1364,𧀦,杜衡別名
1364,鹵,鹵簿令
1364,㔪,匐也
1364,鏀,鏀以木爲刀柄
1364,㭔,木名可染繒
1364,䲐,魚名
1365,蔖,草死爾雅曰蓾蔖郭璞云作履苴草采古切二
1365,𧆓,草履
1366,覩,見也當古切十一
1366,睹,見也當古切十一
1366,暏,詰朝欲明
1366,賭,戲賭
1366,堵,垣堵又姓左傳鄭有堵叔又音者
1366,肚,腹肚又徒古切
1366,帾,幡也標記物之處也
1366,㕆,美石又音怙
1366,楮,木名又音褚
1366,𥀁,桑皮又音杜
1366,䁈,梁公子名仉䁈
1367,古,故也又姓周太王去邠適岐稱古公其後氏焉蜀志有廣漢功曹古牧又漢複姓晏子春秋有齊勇士古冶子又虜三字姓後漢書有古口引氏公戶切二十一
1367,皷,說文曰郭也春分之音萬物郭皮甲而出故謂之皷周禮六皷靁皷靈皷路皷鼖皷鼛皷晉皷亦作鼔
1367,鼓,說文曰擊皷也
1367,瞽,無目
1367,股,髀股
1367,𦙶,髀股
1367,罟,網罟
1367,蠱,疑也又蠱毒也又卦名蠱事也
1367,估,市稅
1367,盬,鹽池又左傳曰盬其腦杜預云盬𠯗也又詩傳云盬不固也
1367,鈷,鈷䥈
1367,羖,羖䍽羊說文曰夏羊牡曰羖
1367,𦍩,俗
1367,詁,詁訓
1367,牯,牯牛
1367,賈,商賈又古下切
1367,夃,多貨利也又古乎切
1367,沽,屠沽
1367,焸,人名出漢書
1367,𠑹,壅蔽
1367,𥂩,器也說文作䀇
1368,五,數也又姓左傳有五奢亦漢複姓四氏漢有五鹿充宗風俗通云氏於職焉三烏五鹿是也趙有將軍五鳩盧國語云楚昭王時有五參蹇姓苑有五里氏疑古切五
1368,午,交也又辰名爾雅云太歲在午曰敦牂
1368,旿,明也
1368,伍,行伍說文曰相參伍也周禮曰五人爲伍
1368,仵,偶敵又伍仵皆姓出姓苑
1369,簿,簿籍又車駕次第爲鹵簿裴古切二
1369,部,部伍又部曲
1370,粗,麤也略也徂古切又于胡切五
1370,麆,大也
1370,駔,駿馬又祖朗切
1370,伹,淺也
1370,觕,牛角直下
1371,祖,祖禰又始也法也本也上也又姓祖巳之後出范陽則古切六
1371,珇,珪上起又美好
1371,組,瑑組綬又綸組東海中草名
1371,蒩,茅藉
1371,䔃,說文菜也
1371,靻,靻勒名
1372,虎,獸名說文曰虎山獸之君淮南子曰虎嘯谷風至又姓風俗通曰漢有合浦太守虎旗其先八元伯虎之後呼古切七
1372,琥,發兵符有虎文周禮云白琥禮西方
1372,戽,戽斗舟中渫水器又音戶
1372,滸,水岸
1372,𨛵,地名
1372,萀,虎豆名俗加艹
1372,䗂,蠅虎蟲俗加虫
1373,隖,村隖亦壁壘說文曰小障也一曰庳城也安古切十
1373,塢,上同通俗文曰營居曰塢戴延西征記曰蠡城川南有金門塢
1373,鄔,縣名又姓晉大夫司馬彌牟之後因以爲氏
1373,瑦,石似玉也
1373,䃖,小障也出埤蒼
1373,𢄓,頭巾
1373,溩,水溩
1373,䛩,相毀皃
1373,𧽋,走輕
1373,䡧,車頭中骨
1374,苦,麤也勤也患也說文曰大苦苓也康杜切二
1374,𥯶,竹名
1375,怒,恚也奴古切又奴故切五
1375,弩,弓弩古史考曰黃帝作弩
1375,砮,石可爲矢鏃又乃胡切
1375,努,努力
1375,𧉭,水弩蟲俗從虫
1376,戶,說文云戶護也半門爲戶侯古切二十三
1376,楛,木名堪爲矢榦書云荊州所貢詩疏云東夷之所貢
1376,扈,跋扈猶強梁也又有扈國名亦姓風俗通云趙有扈輒又虜三字姓有扈地干氏
1376,怙,恃怙
1376,鄠,縣名在京兆府本夏之扈國秦爲鄠縣也
1376,帍,巾也
1376,祜,福也
1376,昈,文彩狀又明也
1376,𡻮,山卑而大曰𡻮
1376,岵,山多草木
1376,芐,地黃
1376,雇,說文曰九雇農桑候鳥扈民不婬者也春雇鳻鶞夏雇竊玄秋雇竊藍冬雇竊黃棘雇竊丹行雇唶唶宵雇嘖嘖桑雇竊脂老雇鴳也
1376,𩿇,上同亦作鳸
1376,𪄮,亦冂
1376,𨛸,西京賦云枹杜含鄠
1376,婟,婟惜又音互
1376,戽,抒也
1376,㕆,美石又丁古切
1376,洿,洿深皃
1376,𡜂,貪也
1376,酤,一宿酒又音姑
1376,滬,靈龜負書出玄滬水
1376,簄,海中取魚竹罔曰簄
1377,普,博也大也徧也又姓後魏十姓獻帝次兄爲普氏亦虜複姓周書辛威賜姓普屯氏又虜三字姓周書楊忠賜姓普六如氏後魏書有普陋如氏滂古切五
1377,溥,大也廣也
1377,誧,文字音義云大也助也
1377,浦,風土記云大水有小口別通曰浦說文濱也又姓晉起居注有浦選
1377,烳,火行皃
1378,補,補綴說文曰完衣也博古切三
1378,譜,籍錄
1378,圃,園圃說文種菜曰圃亦姓又博故切
1379,薺,甘菜徂禮切五
1379,鮆,魚名常以春時出九江
1379,鱭,魚名常以春時出九江
1379,癠,病也方言曰生而不長也
1379,啙,弱也又子西兹此二切
1380,禮,說文曰履也所以事神致福也釋名曰禮體也得其事體也又姓左傳有衛大夫禮孔盧啓切十六
1380,礼,古文
1380,𥴡,竹名
1380,蠡,蠡吾縣名在涿郡又彭蠡澤名
1380,𦫈,大舟也
1380,澧,水名在武陵又水名出衡山亦姓出何氏姓苑
1380,醴,醴酒亦醴泉縣屬京兆府本漢谷口縣也屬馮翊至後魏置寧夷縣隋改醴泉因周醴泉宮名也
1380,鱧,說文鱯也
1380,鱺,說文鱯也
1380,𩽵,說文鮦也
1380,欚,江中大船名亦作𦫈
1380,盠,簞也
1380,劙,刀刺又力移切
1380,豊,行禮之器
1380,𣀷,布也說文數也又音離
1380,欐,小船又力計切
1381,體,體身也又生也他禮切八
1381,軆,俗
1381,醍,醍酒又音啼
1381,涕,目汁
1381,䪆,䪆𩋪輭皃
1381,挮,去淚
1381,緹,纁又音啼
1381,𣈡,橫首杖名
1382,䫌,傾頭匹米切一
1383,濟,定也止也齊也亦濟濟多威儀皃又水名出王屋亦州本齊地秦屬東郡宋於此置碻磝戍後魏於此置濟北郡周武帝置肥城郡武德改爲濟州或作泲又姓出姓苑襄城人也子禮切又音霽五
1383,㧗,殺也又側買切
1383,䍤,手搦酒又作擠
1383,癠,生而不長
1383,𠨍,事之制也說文音卿
1384,邸,舍也所姓風俗通云漢上郡太守邸杜俗從互餘同都禮切十三
1384,底,下也止也作底非也
1384,詆,呰也訶也
1384,䏄,耳膿
1384,坻,隴阪又支氏切
1384,抵,擠也擲也
1384,牴,角觸
1384,觝,角觸
1384,柢,本也根也
1384,弤,埤蒼云舜弓名
1384,㪆,隱也
1384,堤,滯也
1384,軧,大車後也
1385,弟,兄弟爾雅曰男子先生爲兄後生爲弟徒禮切又特計切七
1385,娣,娣姒
1385,悌,愷悌詩作豈弟毛萇云豈樂也弟易也
1385,䑯,䑯船
1385,遞,更代也又亭繼切
1385,㼵,小瓫
1385,媞,好人安詳之容皃又啼是二音
1386,禰,祖禰亦姓出平原魏有禰衡亦作𥙄餘同奴禮切十三
1386,嬭,楚人呼母又奴蟹切
1386,𩰞,智少力劣
1386,苨,薺苨
1386,𩋪,䪆𩋪輭皃
1386,𦰫,𦰫𦰫濃露也亦作泥
1386,瀰,水流也
1386,坭,地名
1386,𩯨,髮皃
1386,薾,華茂也
1386,檷,絡絲柎也
1386,鑈,絡絲柎也
1386,𩍦,轡垂也
1387,洗,洗浴又姓先禮切又音銑二
1387,洒,上同又所賣切
1388,泚,水清也千禮切四
1388,玼,玉色
1388,緀,帛文皃
1388,皉,白色
1389,啓,開也發也別也刻也說文教也俗作啓康禮切十二
1389,棨,兵欄說文曰傳信也
1389,綮,戟支一曰戟衣
1389,卟,問卜也又工兮切
1389,䭬,首至地也
1389,稽,上同又古兮切
1389,晵,說文云雨而晝晴也又姓後燕有將軍晵倫或作啓
1389,闙,埤蒼與啓亦同
1389,启,說文開也
1389,䏿,腓腸又口系切
1389,㒅,開衣領也
1389,䡔,至也礙也
1390,徯,待也胡禮切八
1390,謑,恥辱
1390,𥰥,所以安重船又音系
1390,𦩶,所以安重船又音系
1390,涀,水名在高陵
1390,𧧹,說文待也
1390,匸,有所藏也
1390,𥉐,目動
1391,米,穀實說文作米又胡姓莫禮切七
1391,眯,物入目中
1391,䋛,繡文如聚米出說文
1391,洣,水名在荼陵
1391,蔝,蔝子菜
1391,𡬍,寐不覺
1391,䱊,魚子
1392,陛,階陛也傍禮切八
1392,梐,梐枑行馬
1392,髀,髀股
1392,䯗,髀股
1392,㙄,下也
1392,𦸣,𦸣鼠莞見爾雅可爲席又必鼻切
1392,𤙞,𤙞𤙞牛馬行
1392,𠈺,㒅開腳行也
1393,𠯋,可也尒也烏弟切二
1393,䚷,噟聲
1394,堄,埤堄女墻研啓切六
1394,㪒,㪏㪒擊聲
1394,掜,不從也
1394,觬,角曲
1394,䘽,裗䘽袿衣飾也
1394,晲,明也亦作𣅸
1395,㪏,補米切二
1395,𤽊,明白
1396,蟹,水蟲仙方云投於漆中化爲水服之長生以黑犬血灌之三日燒之諸鼠畢至胡買切七
1396,䲒,說文上同
1396,解,曉也又解廌仁獸似牛一角亦姓自唐叔虞食邑於解今解縣也晉有解狐解楊出鴈門又虜複姓魏書有解批氏又佳買古賣二切
1396,獬,字林字樣俱作解廌廣雅作𧳊𧳋陸作獬豸也
1396,澥,渤澥
1396,嶰,山澗閒又嶰谷名案漢書只作解谷
1396,𨼬,小谿
1397,買,說文市也莫蟹切五
1397,嘪,羊聲
1397,蕒,吳人呼苦𦼫
1397,㵋,水名
1397,鷶,鷶𪀗鳥名
1398,䒓,戾也苦蟹切三
1398,𡢖,意難
1398,𦝨,瘦皃
1399,廌,解廌宅買切三
1399,豸,
1399,𧳋,解廌宅買切三
1400,嬭,乳也奴蟹切二
1400,㚷,乳也奴蟹切二
1401,罷,止也休也薄蟹切六
1401,矲,矲𥏪短也
1401,猈,犬短脛一曰案下狗也
1401,䥯,太鐵杖
1401,𢞎,疲劣
1401,㔥,㔥𠢲惡怒
1402,矮,短皃烏蟹切三
1402,㢊,坐倚皃又作躷
1402,躷,坐倚皃又作躷
1403,擺,擺撥北買切二
1403,捭,上同鬼谷子有捭闔篇
1404,解,講也說也脫也散也佳買切三
1404,薢,爾雅曰薢茩芵茪
1404,檞,松樠
1405,灑,灑水爾雅云大瑟謂之灑長八尺一寸廣一尺八寸二十七弦所蟹切又所綺切三
1405,𩌦,履屬
1405,躧,颯躧
1406,𠁥,𠁥𠁥羊角開皃乖買切又工瓦切三
1406,𡐠,𡐠盾屬也說文苦圭切盾握也
1406,枴,老人拄杖也
1407,㧳,攙㧳㧳物出聲譜丈夥切一
1408,夥,多也懷𠁥切又胡果切一
1409,扮,亂扮也花夥切一
1410,箉,竹具用之魚笱竹器也求蟹切二
1410,拐,手腳之物枝也
1411,駭,驚也又九河名一曰徒駭出爾雅孫炎云禹疏九河功眾懼不成故曰徒駭侯楷切四
1411,絯,大絲又音該
1411,侅,無侅人名又音該
1411,駴,駴擊
1412,楷,模也式也法也說文曰木也孔子冢蓋樹之者又姓苦駭切四
1412,𠢲,㔥𠢲
1412,𥏪,矲𥏪
1412,鍇,鐵好
1413,騃,癡也五駭切又音俟四
1413,𤶗,𤶗疾
1413,娾,喜樂
1413,𧡋,笑視
1414,挨,打也於駭切二
1414,唉,飽聲又於來切
1415,賄,財也又贈送也呼罪切七
1415,𧶅,財也又贈送也呼罪切七
1415,䏨,𦞙䏨大腫皃𦞙都罪切
1415,燘,熟皃又亡罪切
1415,悔,悔吝
1415,蛕,土蛕毒蟲
1415,㷄,南人呼火也
1416,猥,犬聲又鄙也烏賄切十
1416,腲,腲脮肥皃
1416,嵔,嵔𡾋
1416,鍡,鍡鑘不平
1416,㛱,㛱娞好皃
1416,碨,碨磊石皃
1416,𥓔,碨磊石皃
