資料名稱,字頭,轉號,開合(修正後),韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,攑,21,開,牙音第二位,平,元,三
韻鏡（永祿本）,犍,21,開,牙音第一位,平,元,三
韻鏡（永祿本）,延,21,開,喉音第四位,平,仙,四
韻鏡（永祿本）,涎,21,開,齒音第五位,平,仙,四
韻鏡（永祿本）,仙,21,開,齒音第四位,平,仙,四
韻鏡（永祿本）,錢,21,開,齒音第三位,平,仙,四
韻鏡（永祿本）,遷,21,開,齒音第二位,平,仙,四
韻鏡（永祿本）,煎,21,開,齒音第一位,平,仙,四
韻鏡（永祿本）,甄,21,開,牙音第一位,平,仙,四
韻鏡（永祿本）,綿,21,開,脣音第四位,平,仙,四
韻鏡（永祿本）,楩,21,開,脣音第三位,平,仙,四
韻鏡（永祿本）,篇,21,開,脣音第二位,平,仙,四
韻鏡（永祿本）,鞭,21,開,脣音第一位,平,仙,四
韻鏡（永祿本）,限,21,開,喉音第三位,上,產,二
韻鏡（永祿本）,產,21,開,齒音第四位,上,產,二
韻鏡（永祿本）,棧,21,開,齒音第三位,上,產,二
韻鏡（永祿本）,剗,21,開,齒音第二位,上,產,二
韻鏡（永祿本）,醆,21,開,齒音第一位,上,產,二
韻鏡（永祿本）,眼,21,開,牙音第四位,上,產,二
韻鏡（永祿本）,齦,21,開,牙音第二位,上,產,二
韻鏡（永祿本）,簡,21,開,牙音第一位,上,產,二
韻鏡（永祿本）,𥇅,21,開,脣音第四位,上,產,二
韻鏡（永祿本）,阪,21,開,脣音第三位,上,產,二
韻鏡（永祿本）,昄,21,開,脣音第二位,上,產,二
韻鏡（永祿本）,版,21,開,脣音第一位,上,產,二
韻鏡（永祿本）,幰,21,開,喉音第二位,上,阮,三
韻鏡（永祿本）,堰,21,開,喉音第一位,上,阮,三
韻鏡（永祿本）,𧥜,21,開,牙音第四位,上,阮,三
韻鏡（永祿本）,寋,21,開,牙音第三位,上,阮,三
韻鏡（永祿本）,𧥛,21,開,牙音第二位,上,阮,三
韻鏡（永祿本）,犍,21,開,牙音第一位,上,阮,三
韻鏡（永祿本）,演,21,開,喉音第四位,上,獮,四
韻鏡（永祿本）,𦆀,21,開,齒音第五位,上,獮,四
韻鏡（永祿本）,獮,21,開,齒音第四位,上,獮,四
韻鏡（永祿本）,踐,21,開,齒音第三位,上,獮,四
韻鏡（永祿本）,淺,21,開,齒音第二位,上,獮,四
韻鏡（永祿本）,翦,21,開,齒音第一位,上,獮,四
韻鏡（永祿本）,遣,21,開,牙音第二位,上,獮,四
韻鏡（永祿本）,蹇,21,開,牙音第一位,上,獮,四
韻鏡（永祿本）,緬,21,開,脣音第四位,上,獮,四
韻鏡（永祿本）,楩,21,開,脣音第三位,上,獮,四
韻鏡（永祿本）,褊,21,開,脣音第一位,上,獮,四
韻鏡（永祿本）,莧,21,開,喉音第三位,去,襇,二
韻鏡（永祿本）,襇,21,開,牙音第一位,去,襇,二
韻鏡（永祿本）,袒,21,開,舌音第三位,去,襇,二
韻鏡（永祿本）,蔄,21,開,脣音第四位,去,襇,二
韻鏡（永祿本）,瓣,21,開,脣音第三位,去,襇,二
韻鏡（永祿本）,盼,21,開,脣音第二位,去,襇,二
韻鏡（永祿本）,扮,21,開,脣音第一位,去,襇,二
韻鏡（永祿本）,憲,21,開,喉音第二位,去,願,三
韻鏡（永祿本）,堰,21,開,喉音第一位,去,願,三
韻鏡（永祿本）,健,21,開,牙音第三位,去,願,三
韻鏡（永祿本）,建,21,開,牙音第一位,去,願,三
韻鏡（永祿本）,衍,21,開,喉音第四位,去,線,四
韻鏡（永祿本）,羨,21,開,齒音第五位,去,線,四
韻鏡（永祿本）,線,21,開,齒音第四位,去,線,四
韻鏡（永祿本）,賤,21,開,齒音第三位,去,線,四
韻鏡（永祿本）,箭,21,開,齒音第一位,去,線,四
韻鏡（永祿本）,巘,21,開,牙音第四位,去,線,四
韻鏡（永祿本）,譴,21,開,牙音第二位,去,線,四
韻鏡（永祿本）,面,21,開,脣音第四位,去,線,四
韻鏡（永祿本）,便,21,開,脣音第三位,去,線,四
韻鏡（永祿本）,騗,21,開,脣音第二位,去,線,四
韻鏡（永祿本）,徧,21,開,脣音第一位,去,線,四
韻鏡（永祿本）,𩭿,21,開,舌齒音第二位,入,鎋,二
韻鏡（永祿本）,鎋,21,開,喉音第三位,入,鎋,二
韻鏡（永祿本）,瞎,21,開,喉音第二位,入,鎋,二
韻鏡（永祿本）,𪆰,21,開,喉音第一位,入,鎋,二
韻鏡（永祿本）,殺,21,開,齒音第四位,入,鎋,二
韻鏡（永祿本）,剎,21,開,齒音第二位,入,鎋,二
韻鏡（永祿本）,𨰉,21,開,齒音第一位,入,鎋,二
韻鏡（永祿本）,聐,21,開,牙音第四位,入,鎋,二
韻鏡（永祿本）,楬,21,開,牙音第二位,入,鎋,二
韻鏡（永祿本）,𪈟,21,開,牙音第一位,入,鎋,二
韻鏡（永祿本）,𤷈,21,開,舌音第四位,入,鎋,二
韻鏡（永祿本）,獺,21,開,舌音第二位,入,鎋,二
韻鏡（永祿本）,哳,21,開,舌音第一位,入,鎋,二
韻鏡（永祿本）,礣,21,開,脣音第四位,入,鎋,二
韻鏡（永祿本）,捌,21,開,脣音第一位,入,鎋,二
韻鏡（永祿本）,歇,21,開,喉音第二位,入,月,三
韻鏡（永祿本）,揭,21,開,牙音第三位,入,月,三
韻鏡（永祿本）,𥴭,21,開,牙音第二位,入,月,三
韻鏡（永祿本）,訐,21,開,牙音第一位,入,月,三
韻鏡（永祿本）,熱,21,開,舌齒音第二位,入,薛,四
韻鏡（永祿本）,列,21,開,舌齒音第一位,入,薛,四
韻鏡（永祿本）,抴,21,開,喉音第四位,入,薛,四
韻鏡（永祿本）,焆,21,開,喉音第一位,入,薛,四
韻鏡（永祿本）,薛,21,開,齒音第四位,入,薛,四
韻鏡（永祿本）,竊,21,開,齒音第二位,入,薛,四
韻鏡（永祿本）,蠽,21,開,齒音第一位,入,薛,四
韻鏡（永祿本）,孑,21,開,牙音第一位,入,薛,四
韻鏡（永祿本）,滅,21,開,脣音第四位,入,薛,四
韻鏡（永祿本）,蹩,21,開,脣音第三位,入,薛,四
韻鏡（永祿本）,瞥,21,開,脣音第二位,入,薛,四
韻鏡（永祿本）,鷩,21,開,脣音第一位,入,薛,四
韻鏡（永祿本）,𡰠,22,合,舌齒音第一位,平,山,二
韻鏡（永祿本）,湲,22,合,喉音第三位,平,山,二
韻鏡（永祿本）,𡣬,22,合,喉音第一位,平,山,二
韻鏡（永祿本）,拴,22,合,齒音第四位,平,山,二
韻鏡（永祿本）,恮,22,合,齒音第二位,平,山,二
韻鏡（永祿本）,頑,22,合,牙音第四位,平,山,二
韻鏡（永祿本）,𡰝,22,合,牙音第三位,平,山,二
韻鏡（永祿本）,鰥,22,合,牙音第一位,平,山,二
韻鏡（永祿本）,窀,22,合,舌音第三位,平,山,二
韻鏡（永祿本）,袁,22,合,喉音第四位,平,元,三
韻鏡（永祿本）,鴛,22,合,喉音第一位,平,元,三
韻鏡（永祿本）,元,22,合,牙音第四位,平,元,三
韻鏡（永祿本）,樠,22,合,脣音第四位,平,元,三
韻鏡（永祿本）,煩,22,合,脣音第三位,平,元,三
韻鏡（永祿本）,翻,22,合,脣音第二位,平,元,三
韻鏡（永祿本）,蕃,22,合,脣音第一位,平,元,三
韻鏡（永祿本）,㳂,22,合,喉音第四位,平,仙,四
韻鏡（永祿本）,翾,22,合,喉音第二位,平,仙,四
韻鏡（永祿本）,娟,22,合,喉音第一位,平,仙,四
韻鏡（永祿本）,旋,22,合,齒音第五位,平,仙,四
韻鏡（永祿本）,宣,22,合,齒音第四位,平,仙,四
韻鏡（永祿本）,全,22,合,齒音第三位,平,仙,四
韻鏡（永祿本）,詮,22,合,齒音第二位,平,仙,四
韻鏡（永祿本）,鐫,22,合,齒音第一位,平,仙,四
韻鏡（永祿本）,𡰞,22,合,舌音第一位,平,仙,四
韻鏡（永祿本）,遠,22,合,喉音第四位,上,阮,三
韻鏡（永祿本）,暅,22,合,喉音第二位,上,阮,三
韻鏡（永祿本）,婉,22,合,喉音第一位,上,阮,三
韻鏡（永祿本）,阮,22,合,牙音第四位,上,阮,三
韻鏡（永祿本）,𧯦,22,合,牙音第三位,上,阮,三
韻鏡（永祿本）,䅚,22,合,牙音第二位,上,阮,三
韻鏡（永祿本）,卷,22,合,牙音第一位,上,阮,三
韻鏡（永祿本）,晚,22,合,脣音第四位,上,阮,三
韻鏡（永祿本）,飯,22,合,脣音第三位,上,阮,三
韻鏡（永祿本）,反,22,合,脣音第一位,上,阮,三
韻鏡（永祿本）,輭,22,合,舌齒音第二位,上,獮,四
韻鏡（永祿本）,兗,22,合,喉音第四位,上,獮,四
韻鏡（永祿本）,蠉,22,合,喉音第二位,上,獮,四
韻鏡（永祿本）,選,22,合,齒音第四位,上,獮,四
韻鏡（永祿本）,雋,22,合,齒音第三位,上,獮,四
韻鏡（永祿本）,臇,22,合,齒音第一位,上,獮,四
韻鏡（永祿本）,㜏,22,合,牙音第三位,上,獮,四
韻鏡（永祿本）,幻,22,合,喉音第三位,去,襇,二
韻鏡（永祿本）,鰥,22,合,牙音第一位,去,襇,二
韻鏡（永祿本）,遠,22,合,喉音第四位,去,願,三
韻鏡（永祿本）,楦,22,合,喉音第二位,去,願,三
韻鏡（永祿本）,怨,22,合,喉音第一位,去,願,三
韻鏡（永祿本）,願,22,合,牙音第四位,去,願,三
韻鏡（永祿本）,圈,22,合,牙音第三位,去,願,三
韻鏡（永祿本）,券,22,合,牙音第二位,去,願,三
韻鏡（永祿本）,卛,22,合,牙音第一位,去,願,三
韻鏡（永祿本）,万,22,合,脣音第四位,去,願,三
韻鏡（永祿本）,𩚳,22,合,脣音第三位,去,願,三
韻鏡（永祿本）,嬎,22,合,脣音第二位,去,願,三
韻鏡（永祿本）,販,22,合,脣音第一位,去,願,三
韻鏡（永祿本）,掾,22,合,喉音第四位,去,線,四
韻鏡（永祿本）,旋,22,合,齒音第五位,去,線,四
韻鏡（永祿本）,選,22,合,齒音第四位,去,線,四
韻鏡（永祿本）,絹,22,合,牙音第一位,去,線,四
韻鏡（永祿本）,頢,22,合,喉音第三位,入,鎋,二
韻鏡（永祿本）,刷,22,合,齒音第四位,入,鎋,二
韻鏡（永祿本）,䵵,22,合,齒音第二位,入,鎋,二
韻鏡（永祿本）,茁,22,合,齒音第一位,入,鎋,二
韻鏡（永祿本）,刖,22,合,牙音第四位,入,鎋,二
韻鏡（永祿本）,刮,22,合,牙音第一位,入,鎋,二
韻鏡（永祿本）,妠,22,合,舌音第四位,入,鎋,二
韻鏡（永祿本）,䫄,22,合,舌音第二位,入,鎋,二
韻鏡（永祿本）,䫎,22,合,舌音第一位,入,鎋,二
韻鏡（永祿本）,越,22,合,喉音第四位,入,月,三
韻鏡（永祿本）,䬂,22,合,喉音第二位,入,月,三
韻鏡（永祿本）,𡡕,22,合,喉音第一位,入,月,三
韻鏡（永祿本）,月,22,合,牙音第四位,入,月,三
韻鏡（永祿本）,𦪘,22,合,牙音第三位,入,月,三
韻鏡（永祿本）,闕,22,合,牙音第二位,入,月,三
韻鏡（永祿本）,厥,22,合,牙音第一位,入,月,三
韻鏡（永祿本）,爡,22,合,舌音第二位,入,月,三
韻鏡（永祿本）,韤,22,合,脣音第四位,入,月,三
韻鏡（永祿本）,伐,22,合,脣音第三位,入,月,三
韻鏡（永祿本）,㤄,22,合,脣音第二位,入,月,三
韻鏡（永祿本）,髮,22,合,脣音第一位,入,月,三
韻鏡（永祿本）,劣,22,合,舌齒音第一位,入,薛,四
韻鏡（永祿本）,悅,22,合,喉音第四位,入,薛,四
韻鏡（永祿本）,𥄎,22,合,喉音第二位,入,薛,四
韻鏡（永祿本）,妜,22,合,喉音第一位,入,薛,四
韻鏡（永祿本）,㿱,22,合,齒音第五位,入,薛,四
韻鏡（永祿本）,雪,22,合,齒音第四位,入,薛,四
韻鏡（永祿本）,絕,22,合,齒音第三位,入,薛,四
韻鏡（永祿本）,膬,22,合,齒音第二位,入,薛,四
韻鏡（永祿本）,蕝,22,合,齒音第一位,入,薛,四
韻鏡（永祿本）,缺,22,合,牙音第二位,入,薛,四
韻鏡（永祿本）,蘭,23,開,舌齒音第一位,平,寒,一
韻鏡（永祿本）,寒,23,開,喉音第三位,平,寒,一
韻鏡（永祿本）,頇,23,開,喉音第二位,平,寒,一
韻鏡（永祿本）,安,23,開,喉音第一位,平,寒,一
韻鏡（永祿本）,珊,23,開,齒音第四位,平,寒,一
韻鏡（永祿本）,殘,23,開,齒音第三位,平,寒,一
韻鏡（永祿本）,餐,23,開,齒音第二位,平,寒,一
韻鏡（永祿本）,豻,23,開,牙音第四位,平,寒,一
韻鏡（永祿本）,看,23,開,牙音第二位,平,寒,一
韻鏡（永祿本）,干,23,開,牙音第一位,平,寒,一
韻鏡（永祿本）,難,23,開,舌音第四位,平,寒,一
韻鏡（永祿本）,壇,23,開,舌音第三位,平,寒,一
韻鏡（永祿本）,灘,23,開,舌音第二位,平,寒,一
韻鏡（永祿本）,單,23,開,舌音第一位,平,寒,一
韻鏡（永祿本）,刪,23,開,齒音第四位,平,刪,二
韻鏡（永祿本）,潺,23,開,齒音第三位,平,刪,二
韻鏡（永祿本）,顏,23,開,牙音第四位,平,刪,二
韻鏡（永祿本）,馯,23,開,牙音第二位,平,刪,二
韻鏡（永祿本）,姦,23,開,牙音第一位,平,刪,二
韻鏡（永祿本）,然,23,開,舌齒音第二位,平,仙,三
韻鏡（永祿本）,連,23,開,舌齒音第一位,平,仙,三
韻鏡（永祿本）,漹,23,開,喉音第四位,平,仙,三
韻鏡（永祿本）,嘕,23,開,喉音第二位,平,仙,三
韻鏡（永祿本）,焉,23,開,喉音第一位,平,仙,三
韻鏡（永祿本）,鋋,23,開,齒音第五位,平,仙,三
韻鏡（永祿本）,羶,23,開,齒音第四位,平,仙,三
韻鏡（永祿本）,燀,23,開,齒音第二位,平,仙,三
韻鏡（永祿本）,饘,23,開,齒音第一位,平,仙,三
韻鏡（永祿本）,妍,23,開,牙音第四位,平,仙,三
韻鏡（永祿本）,乾,23,開,牙音第三位,平,仙,三
韻鏡（永祿本）,愆,23,開,牙音第二位,平,仙,三
韻鏡（永祿本）,甄,23,開,牙音第一位,平,仙,三
韻鏡（永祿本）,纏,23,開,舌音第三位,平,仙,三
韻鏡（永祿本）,脠,23,開,舌音第二位,平,仙,三
韻鏡（永祿本）,邅,23,開,舌音第一位,平,仙,三
韻鏡（永祿本）,蓮,23,開,舌齒音第一位,平,先,四
韻鏡（永祿本）,賢,23,開,喉音第三位,平,先,四
韻鏡（永祿本）,祆,23,開,喉音第二位,平,先,四
韻鏡（永祿本）,煙,23,開,喉音第一位,平,先,四
韻鏡（永祿本）,先,23,開,齒音第四位,平,先,四
韻鏡（永祿本）,前,23,開,齒音第三位,平,先,四
韻鏡（永祿本）,千,23,開,齒音第二位,平,先,四
韻鏡（永祿本）,箋,23,開,齒音第一位,平,先,四
韻鏡（永祿本）,研,23,開,牙音第四位,平,先,四
韻鏡（永祿本）,牽,23,開,牙音第二位,平,先,四
韻鏡（永祿本）,堅,23,開,牙音第一位,平,先,四
韻鏡（永祿本）,年,23,開,舌音第四位,平,先,四
韻鏡（永祿本）,田,23,開,舌音第三位,平,先,四
韻鏡（永祿本）,天,23,開,舌音第二位,平,先,四
韻鏡（永祿本）,顛,23,開,舌音第一位,平,先,四
韻鏡（永祿本）,眠,23,開,脣音第四位,平,先,四
韻鏡（永祿本）,蹁,23,開,脣音第三位,平,先,四
韻鏡（永祿本）,邊,23,開,脣音第一位,平,先,四
韻鏡（永祿本）,嬾,23,開,舌齒音第一位,上,旱,一
韻鏡（永祿本）,旱,23,開,喉音第三位,上,旱,一
韻鏡（永祿本）,罕,23,開,喉音第二位,上,旱,一
韻鏡（永祿本）,繖,23,開,齒音第四位,上,旱,一
韻鏡（永祿本）,瓚,23,開,齒音第三位,上,旱,一
韻鏡（永祿本）,䰖,23,開,齒音第一位,上,旱,一
韻鏡（永祿本）,侃,23,開,牙音第二位,上,旱,一
韻鏡（永祿本）,笴,23,開,牙音第一位,上,旱,一
韻鏡（永祿本）,攤,23,開,舌音第四位,上,旱,一
韻鏡（永祿本）,但,23,開,舌音第三位,上,旱,一
韻鏡（永祿本）,坦,23,開,舌音第二位,上,旱,一
韻鏡（永祿本）,亶,23,開,舌音第一位,上,旱,一
韻鏡（永祿本）,潸,23,開,齒音第四位,上,潸,二
韻鏡（永祿本）,𪘪,23,開,齒音第三位,上,潸,二
韻鏡（永祿本）,㹽,23,開,齒音第二位,上,潸,二
韻鏡（永祿本）,䩆,23,開,齒音第一位,上,潸,二
韻鏡（永祿本）,𪗙,23,開,牙音第四位,上,潸,二
韻鏡（永祿本）,赧,23,開,舌音第四位,上,潸,二
韻鏡（永祿本）,蹨,23,開,舌齒音第二位,上,獮,三
韻鏡（永祿本）,輦,23,開,舌齒音第一位,上,獮,三
韻鏡（永祿本）,㫃,23,開,喉音第一位,上,獮,三
韻鏡（永祿本）,善,23,開,齒音第五位,上,獮,三
韻鏡（永祿本）,㒄,23,開,齒音第四位,上,獮,三
韻鏡（永祿本）,闡,23,開,齒音第二位,上,獮,三
韻鏡（永祿本）,𦗢,23,開,齒音第一位,上,獮,三
韻鏡（永祿本）,齴,23,開,牙音第四位,上,獮,三
韻鏡（永祿本）,件,23,開,牙音第三位,上,獮,三
韻鏡（永祿本）,蹇,23,開,牙音第一位,上,獮,三
韻鏡（永祿本）,趁,23,開,舌音第四位,上,獮,三
韻鏡（永祿本）,邅,23,開,舌音第三位,上,獮,三
韻鏡（永祿本）,搌,23,開,舌音第二位,上,獮,三
韻鏡（永祿本）,展,23,開,舌音第一位,上,獮,三
韻鏡（永祿本）,免,23,開,脣音第四位,上,獮,三
韻鏡（永祿本）,辨,23,開,脣音第三位,上,獮,三
韻鏡（永祿本）,鴘,23,開,脣音第二位,上,獮,三
韻鏡（永祿本）,辡,23,開,脣音第一位,上,獮,三
韻鏡（永祿本）,峴,23,開,喉音第三位,上,銑,四
韻鏡（永祿本）,顯,23,開,喉音第二位,上,銑,四
韻鏡（永祿本）,蝘,23,開,喉音第一位,上,銑,四
韻鏡（永祿本）,銑,23,開,齒音第四位,上,銑,四
韻鏡（永祿本）,齞,23,開,牙音第四位,上,銑,四
韻鏡（永祿本）,𥧬,23,開,牙音第二位,上,銑,四
韻鏡（永祿本）,繭,23,開,牙音第一位,上,銑,四
韻鏡（永祿本）,撚,23,開,舌音第四位,上,銑,四
韻鏡（永祿本）,殄,23,開,舌音第三位,上,銑,四
韻鏡（永祿本）,腆,23,開,舌音第二位,上,銑,四
韻鏡（永祿本）,典,23,開,舌音第一位,上,銑,四
韻鏡（永祿本）,辯,23,開,脣音第三位,上,銑,四
韻鏡（永祿本）,編,23,開,脣音第一位,上,銑,四
韻鏡（永祿本）,爛,23,開,舌齒音第一位,去,翰,一
韻鏡（永祿本）,翰,23,開,喉音第三位,去,翰,一
韻鏡（永祿本）,漢,23,開,喉音第二位,去,翰,一
韻鏡（永祿本）,按,23,開,喉音第一位,去,翰,一
韻鏡（永祿本）,散,23,開,齒音第四位,去,翰,一
韻鏡（永祿本）,㜺,23,開,齒音第三位,去,翰,一
韻鏡（永祿本）,粲,23,開,齒音第二位,去,翰,一
韻鏡（永祿本）,贊,23,開,齒音第一位,去,翰,一
韻鏡（永祿本）,岸,23,開,牙音第四位,去,翰,一
韻鏡（永祿本）,侃,23,開,牙音第二位,去,翰,一
韻鏡（永祿本）,旰,23,開,牙音第一位,去,翰,一
韻鏡（永祿本）,難,23,開,舌音第四位,去,翰,一
韻鏡（永祿本）,憚,23,開,舌音第三位,去,翰,一
韻鏡（永祿本）,炭,23,開,舌音第二位,去,翰,一
韻鏡（永祿本）,旦,23,開,舌音第一位,去,翰,一
韻鏡（永祿本）,骭,23,開,喉音第三位,去,諫,二
韻鏡（永祿本）,晏,23,開,喉音第一位,去,諫,二
韻鏡（永祿本）,訕,23,開,齒音第四位,去,諫,二
韻鏡（永祿本）,輚,23,開,齒音第三位,去,諫,二
韻鏡（永祿本）,鏟,23,開,齒音第二位,去,諫,二
韻鏡（永祿本）,鴈,23,開,牙音第四位,去,諫,二
韻鏡（永祿本）,諫,23,開,牙音第一位,去,諫,二
韻鏡（永祿本）,㬄,23,開,舌音第二位,去,諫,二
韻鏡（永祿本）,綖,23,開,舌齒音第二位,去,線,三
韻鏡（永祿本）,𤹨,23,開,舌齒音第一位,去,線,三
韻鏡（永祿本）,羨,23,開,喉音第四位,去,線,三
韻鏡（永祿本）,躽,23,開,喉音第一位,去,線,三
韻鏡（永祿本）,繕,23,開,齒音第五位,去,線,三
韻鏡（永祿本）,扇,23,開,齒音第四位,去,線,三
韻鏡（永祿本）,硟,23,開,齒音第二位,去,線,三
韻鏡（永祿本）,戰,23,開,齒音第一位,去,線,三
韻鏡（永祿本）,彥,23,開,牙音第四位,去,線,三
韻鏡（永祿本）,輾,23,開,舌音第四位,去,線,三
韻鏡（永祿本）,邅,23,開,舌音第三位,去,線,三
韻鏡（永祿本）,練,23,開,舌齒音第一位,去,霰,四
韻鏡（永祿本）,見,23,開,喉音第三位,去,霰,四
韻鏡（永祿本）,𩎌,23,開,喉音第二位,去,霰,四
韻鏡（永祿本）,宴,23,開,喉音第一位,去,霰,四
韻鏡（永祿本）,霰,23,開,齒音第四位,去,霰,四
韻鏡（永祿本）,荐,23,開,齒音第三位,去,霰,四
韻鏡（永祿本）,蒨,23,開,齒音第二位,去,霰,四
韻鏡（永祿本）,薦,23,開,齒音第一位,去,霰,四
韻鏡（永祿本）,硯,23,開,牙音第四位,去,霰,四
韻鏡（永祿本）,俔,23,開,牙音第二位,去,霰,四
韻鏡（永祿本）,見,23,開,牙音第一位,去,霰,四
韻鏡（永祿本）,晛,23,開,舌音第四位,去,霰,四
韻鏡（永祿本）,電,23,開,舌音第三位,去,霰,四
韻鏡（永祿本）,瑱,23,開,舌音第二位,去,霰,四
韻鏡（永祿本）,殿,23,開,舌音第一位,去,霰,四
韻鏡（永祿本）,麵,23,開,脣音第四位,去,霰,四
韻鏡（永祿本）,辨,23,開,脣音第三位,去,霰,四
韻鏡（永祿本）,片,23,開,脣音第二位,去,霰,四
韻鏡（永祿本）,徧,23,開,脣音第一位,去,霰,四
韻鏡（永祿本）,剌,23,開,舌齒音第一位,入,曷,一
韻鏡（永祿本）,曷,23,開,喉音第三位,入,曷,一
韻鏡（永祿本）,䫘,23,開,喉音第二位,入,曷,一
韻鏡（永祿本）,遏,23,開,喉音第一位,入,曷,一
韻鏡（永祿本）,躠,23,開,齒音第四位,入,曷,一
韻鏡（永祿本）,嶻,23,開,齒音第三位,入,曷,一
韻鏡（永祿本）,攃,23,開,齒音第二位,入,曷,一
韻鏡（永祿本）,嶭,23,開,牙音第四位,入,曷,一
韻鏡（永祿本）,渴,23,開,牙音第二位,入,曷,一
韻鏡（永祿本）,葛,23,開,牙音第一位,入,曷,一
韻鏡（永祿本）,捺,23,開,舌音第四位,入,曷,一
韻鏡（永祿本）,達,23,開,舌音第三位,入,曷,一
韻鏡（永祿本）,闥,23,開,舌音第二位,入,曷,一
韻鏡（永祿本）,怛,23,開,舌音第一位,入,曷,一
韻鏡（永祿本）,䔾,23,開,脣音第四位,入,曷,一
韻鏡（永祿本）,黠,23,開,喉音第三位,入,黠,二
韻鏡（永祿本）,傄,23,開,喉音第二位,入,黠,二
韻鏡（永祿本）,軋,23,開,喉音第一位,入,黠,二
韻鏡（永祿本）,殺,23,開,齒音第四位,入,黠,二
韻鏡（永祿本）,察,23,開,齒音第二位,入,黠,二
韻鏡（永祿本）,札,23,開,齒音第一位,入,黠,二
韻鏡（永祿本）,𧦼,23,開,牙音第二位,入,黠,二
韻鏡（永祿本）,戛,23,開,牙音第一位,入,黠,二
韻鏡（永祿本）,痆,23,開,舌音第四位,入,黠,二
韻鏡（永祿本）,薘,23,開,舌音第三位,入,黠,二
韻鏡（永祿本）,呾,23,開,舌音第一位,入,黠,二
韻鏡（永祿本）,㑻,23,開,脣音第四位,入,黠,二
韻鏡（永祿本）,八,23,開,脣音第一位,入,黠,二
韻鏡（永祿本）,熱,23,開,舌齒音第二位,入,薛,三
韻鏡（永祿本）,烈,23,開,舌齒音第一位,入,薛,三
韻鏡（永祿本）,娎,23,開,喉音第二位,入,薛,三
韻鏡（永祿本）,焆,23,開,喉音第一位,入,薛,三
韻鏡（永祿本）,折,23,開,齒音第五位,入,薛,三
韻鏡（永祿本）,設,23,開,齒音第四位,入,薛,三
韻鏡（永祿本）,舌,23,開,齒音第三位,入,薛,三
韻鏡（永祿本）,掣,23,開,齒音第二位,入,薛,三
韻鏡（永祿本）,折,23,開,齒音第一位,入,薛,三
韻鏡（永祿本）,孽,23,開,牙音第四位,入,薛,三
韻鏡（永祿本）,傑,23,開,牙音第三位,入,薛,三
韻鏡（永祿本）,朅,23,開,牙音第二位,入,薛,三
韻鏡（永祿本）,揭,23,開,牙音第一位,入,薛,三
韻鏡（永祿本）,轍,23,開,舌音第三位,入,薛,三
韻鏡（永祿本）,徹,23,開,舌音第二位,入,薛,三
韻鏡（永祿本）,哲,23,開,舌音第一位,入,薛,三
韻鏡（永祿本）,別,23,開,脣音第三位,入,薛,三
韻鏡（永祿本）,鼈,23,開,脣音第一位,入,薛,三
韻鏡（永祿本）,𥸸,23,開,舌齒音第一位,入,屑,四
韻鏡（永祿本）,纈,23,開,喉音第三位,入,屑,四
韻鏡（永祿本）,㚛,23,開,喉音第二位,入,屑,四
韻鏡（永祿本）,噎,23,開,喉音第一位,入,屑,四
韻鏡（永祿本）,屑,23,開,齒音第四位,入,屑,四
韻鏡（永祿本）,𢧵,23,開,齒音第三位,入,屑,四
韻鏡（永祿本）,切,23,開,齒音第二位,入,屑,四
韻鏡（永祿本）,節,23,開,齒音第一位,入,屑,四
韻鏡（永祿本）,齧,23,開,牙音第四位,入,屑,四
韻鏡（永祿本）,揳,23,開,牙音第二位,入,屑,四
韻鏡（永祿本）,結,23,開,牙音第一位,入,屑,四
韻鏡（永祿本）,涅,23,開,舌音第四位,入,屑,四
韻鏡（永祿本）,姪,23,開,舌音第三位,入,屑,四
韻鏡（永祿本）,鐵,23,開,舌音第二位,入,屑,四
韻鏡（永祿本）,窒,23,開,舌音第一位,入,屑,四
韻鏡（永祿本）,蔑,23,開,脣音第四位,入,屑,四
韻鏡（永祿本）,蹩,23,開,脣音第三位,入,屑,四
韻鏡（永祿本）,瞥,23,開,脣音第二位,入,屑,四
韻鏡（永祿本）,鷩,23,開,脣音第一位,入,屑,四
韻鏡（永祿本）,鑾,24,合,舌齒音第一位,平,桓,一
韻鏡（永祿本）,桓,24,合,喉音第三位,平,桓,一
韻鏡（永祿本）,歡,24,合,喉音第二位,平,桓,一
韻鏡（永祿本）,剜,24,合,喉音第一位,平,桓,一
韻鏡（永祿本）,酸,24,合,齒音第四位,平,桓,一
韻鏡（永祿本）,欑,24,合,齒音第三位,平,桓,一
韻鏡（永祿本）,鑽,24,合,齒音第一位,平,桓,一
韻鏡（永祿本）,岏,24,合,牙音第四位,平,桓,一
韻鏡（永祿本）,寬,24,合,牙音第二位,平,桓,一
韻鏡（永祿本）,官,24,合,牙音第一位,平,桓,一
韻鏡（永祿本）,團,24,合,舌音第三位,平,桓,一
韻鏡（永祿本）,湍,24,合,舌音第二位,平,桓,一
韻鏡（永祿本）,端,24,合,舌音第一位,平,桓,一
韻鏡（永祿本）,瞞,24,合,脣音第四位,平,桓,一
韻鏡（永祿本）,槃,24,合,脣音第三位,平,桓,一
韻鏡（永祿本）,潘,24,合,脣音第二位,平,桓,一
韻鏡（永祿本）,𤳖,24,合,脣音第一位,平,桓,一
