資料名稱,小韻號,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,856,撫,12,脣音第二位,上,麌,三
韻鏡（永祿本）,857,甫,12,脣音第一位,上,麌,三
韻鏡（永祿本）,858,庾,12,喉音第四位,上,麌,四
韻鏡（永祿本）,859,𦄼,12,齒音第四位,上,麌,四
韻鏡（永祿本）,860,聚,12,齒音第三位,上,麌,四
韻鏡（永祿本）,861,取,12,齒音第二位,上,麌,四
韻鏡（永祿本）,862,路,12,舌齒音第一位,去,暮,一
韻鏡（永祿本）,863,護,12,喉音第三位,去,暮,一
韻鏡（永祿本）,864,謼,12,喉音第二位,去,暮,一
韻鏡（永祿本）,865,汙,12,喉音第一位,去,暮,一
韻鏡（永祿本）,866,訴,12,齒音第四位,去,暮,一
韻鏡（永祿本）,867,祚,12,齒音第三位,去,暮,一
韻鏡（永祿本）,868,厝,12,齒音第二位,去,暮,一
韻鏡（永祿本）,869,做,12,齒音第一位,去,暮,一
韻鏡（永祿本）,870,誤,12,牙音第四位,去,暮,一
韻鏡（永祿本）,871,絝,12,牙音第二位,去,暮,一
韻鏡（永祿本）,872,顧,12,牙音第一位,去,暮,一
韻鏡（永祿本）,873,笯,12,舌音第四位,去,暮,一
韻鏡（永祿本）,874,渡,12,舌音第三位,去,暮,一
韻鏡（永祿本）,875,菟,12,舌音第二位,去,暮,一
韻鏡（永祿本）,876,妒,12,舌音第一位,去,暮,一
韻鏡（永祿本）,877,暮,12,脣音第四位,去,暮,一
韻鏡（永祿本）,878,捕,12,脣音第三位,去,暮,一
韻鏡（永祿本）,879,怖,12,脣音第二位,去,暮,一
韻鏡（永祿本）,880,布,12,脣音第一位,去,暮,一
韻鏡（永祿本）,881,捒,12,齒音第四位,去,遇,二
韻鏡（永祿本）,882,菆,12,齒音第二位,去,遇,二
韻鏡（永祿本）,883,孺,12,舌齒音第二位,去,遇,三
韻鏡（永祿本）,884,屢,12,舌齒音第一位,去,遇,三
韻鏡（永祿本）,885,芋,12,喉音第四位,去,遇,三
韻鏡（永祿本）,886,呴,12,喉音第二位,去,遇,三
韻鏡（永祿本）,887,嫗,12,喉音第一位,去,遇,三
韻鏡（永祿本）,888,樹,12,齒音第五位,去,遇,三
韻鏡（永祿本）,889,戍,12,齒音第四位,去,遇,三
韻鏡（永祿本）,890,注,12,齒音第一位,去,遇,三
韻鏡（永祿本）,891,遇,12,牙音第四位,去,遇,三
韻鏡（永祿本）,892,懼,12,牙音第三位,去,遇,三
韻鏡（永祿本）,893,驅,12,牙音第二位,去,遇,三
韻鏡（永祿本）,894,屨,12,牙音第一位,去,遇,三
韻鏡（永祿本）,895,住,12,舌音第三位,去,遇,三
韻鏡（永祿本）,896,𨳳,12,舌音第二位,去,遇,三
韻鏡（永祿本）,897,註,12,舌音第一位,去,遇,三
韻鏡（永祿本）,898,務,12,脣音第四位,去,遇,三
韻鏡（永祿本）,899,附,12,脣音第三位,去,遇,三
韻鏡（永祿本）,900,赴,12,脣音第二位,去,遇,三
韻鏡（永祿本）,901,付,12,脣音第一位,去,遇,三
韻鏡（永祿本）,902,裕,12,喉音第四位,去,遇,四
韻鏡（永祿本）,903,尠,12,齒音第四位,去,遇,四
韻鏡（永祿本）,904,聚,12,齒音第三位,去,遇,四
韻鏡（永祿本）,905,娶,12,齒音第二位,去,遇,四
韻鏡（永祿本）,906,緅,12,齒音第一位,去,遇,四
韻鏡（永祿本）,907,來,13,舌齒音第一位,平,咍,一
韻鏡（永祿本）,909,咍,13,喉音第二位,平,咍,一
韻鏡（永祿本）,910,哀,13,喉音第一位,平,咍,一
韻鏡（永祿本）,911,鰓,13,齒音第四位,平,咍,一
韻鏡（永祿本）,912,裁,13,齒音第三位,平,咍,一
韻鏡（永祿本）,913,猜,13,齒音第二位,平,咍,一
韻鏡（永祿本）,914,哉,13,齒音第一位,平,咍,一
韻鏡（永祿本）,915,皚,13,牙音第四位,平,咍,一
韻鏡（永祿本）,916,開,13,牙音第二位,平,咍,一
韻鏡（永祿本）,917,該,13,牙音第一位,平,咍,一
韻鏡（永祿本）,918,能,13,舌音第四位,平,咍,一
韻鏡（永祿本）,919,臺,13,舌音第三位,平,咍,一
韻鏡（永祿本）,920,胎,13,舌音第二位,平,咍,一
韻鏡（永祿本）,921,𪒴,13,舌音第一位,平,咍,一
韻鏡（永祿本）,922,𤗏,13,脣音第三位,平,咍,一
韻鏡（永祿本）,923,𡜊,13,脣音第二位,平,咍,一
韻鏡（永祿本）,924,唻,13,舌齒音第一位,平,皆,二
韻鏡（永祿本）,925,諧,13,喉音第三位,平,皆,二
韻鏡（永祿本）,926,俙,13,喉音第二位,平,皆,二
韻鏡（永祿本）,927,𢰇,13,喉音第一位,平,皆,二
韻鏡（永祿本）,928,崽,13,齒音第四位,平,皆,二
韻鏡（永祿本）,929,豺,13,齒音第三位,平,皆,二
韻鏡（永祿本）,930,差,13,齒音第二位,平,皆,二
韻鏡（永祿本）,931,齋,13,齒音第一位,平,皆,二
韻鏡（永祿本）,932,𩂢,13,牙音第四位,平,皆,二
韻鏡（永祿本）,933,揩,13,牙音第二位,平,皆,二
韻鏡（永祿本）,934,皆,13,牙音第一位,平,皆,二
韻鏡（永祿本）,935,搱,13,舌音第四位,平,皆,二
韻鏡（永祿本）,936,搋,13,舌音第二位,平,皆,二
韻鏡（永祿本）,937,𪘨,13,舌音第一位,平,皆,二
韻鏡（永祿本）,938,埋,13,脣音第四位,平,皆,二
韻鏡（永祿本）,939,排,13,脣音第三位,平,皆,二
韻鏡（永祿本）,940,臡,13,舌齒音第二位,平,齊,四
韻鏡（永祿本）,941,黎,13,舌齒音第一位,平,齊,四
韻鏡（永祿本）,942,兮,13,喉音第三位,平,齊,四
韻鏡（永祿本）,943,醯,13,喉音第二位,平,齊,四
韻鏡（永祿本）,944,鷖,13,喉音第一位,平,齊,四
韻鏡（永祿本）,945,西,13,齒音第四位,平,齊,四
韻鏡（永祿本）,946,齊,13,齒音第三位,平,齊,四
韻鏡（永祿本）,947,妻,13,齒音第二位,平,齊,四
韻鏡（永祿本）,948,齎,13,齒音第一位,平,齊,四
韻鏡（永祿本）,949,倪,13,牙音第四位,平,齊,四
韻鏡（永祿本）,950,谿,13,牙音第二位,平,齊,四
韻鏡（永祿本）,951,雞,13,牙音第一位,平,齊,四
韻鏡（永祿本）,952,泥,13,舌音第四位,平,齊,四
韻鏡（永祿本）,953,題,13,舌音第三位,平,齊,四
韻鏡（永祿本）,954,梯,13,舌音第二位,平,齊,四
韻鏡（永祿本）,955,氐,13,舌音第一位,平,齊,四
韻鏡（永祿本）,956,迷,13,脣音第四位,平,齊,四
韻鏡（永祿本）,957,鼙,13,脣音第三位,平,齊,四
韻鏡（永祿本）,958,批,13,脣音第二位,平,齊,四
韻鏡（永祿本）,959,篦,13,脣音第一位,平,齊,四
韻鏡（永祿本）,960,疓,13,舌齒音第二位,上,海,一
韻鏡（永祿本）,961,𨦂,13,舌齒音第一位,上,海,一
韻鏡（永祿本）,962,佁,13,喉音第四位,上,海,一
韻鏡（永祿本）,963,亥,13,喉音第三位,上,海,一
韻鏡（永祿本）,964,海,13,喉音第二位,上,海,一
韻鏡（永祿本）,965,欸,13,喉音第一位,上,海,一
韻鏡（永祿本）,966,在,13,齒音第三位,上,海,一
韻鏡（永祿本）,967,采,13,齒音第二位,上,海,一
韻鏡（永祿本）,968,宰,13,齒音第一位,上,海,一
韻鏡（永祿本）,969,愷,13,牙音第二位,上,海,一
韻鏡（永祿本）,970,改,13,牙音第一位,上,海,一
韻鏡（永祿本）,971,乃,13,舌音第四位,上,海,一
韻鏡（永祿本）,972,駘,13,舌音第三位,上,海,一
韻鏡（永祿本）,973,㘆,13,舌音第二位,上,海,一
韻鏡（永祿本）,974,等,13,舌音第一位,上,海,一
韻鏡（永祿本）,975,䆀,13,脣音第四位,上,海,一
韻鏡（永祿本）,976,蓓,13,脣音第三位,上,海,一
韻鏡（永祿本）,977,啡,13,脣音第二位,上,海,一
韻鏡（永祿本）,978,俖,13,脣音第一位,上,海,一
韻鏡（永祿本）,980,駭,13,喉音第三位,上,駭,二
韻鏡（永祿本）,981,騃,13,牙音第四位,上,駭,二
韻鏡（永祿本）,982,楷,13,牙音第二位,上,駭,二
韻鏡（永祿本）,983,鍇,13,牙音第一位,上,駭,二
韻鏡（永祿本）,984,矲,13,脣音第三位,上,駭,二
韻鏡（永祿本）,985,禮,13,舌齒音第一位,上,薺,四
韻鏡（永祿本）,986,徯,13,喉音第三位,上,薺,四
韻鏡（永祿本）,987,𠯋,13,喉音第一位,上,薺,四
韻鏡（永祿本）,988,洗,13,齒音第四位,上,薺,四
韻鏡（永祿本）,989,薺,13,齒音第三位,上,薺,四
韻鏡（永祿本）,990,泚,13,齒音第二位,上,薺,四
韻鏡（永祿本）,991,濟,13,齒音第一位,上,薺,四
韻鏡（永祿本）,992,掜,13,牙音第四位,上,薺,四
韻鏡（永祿本）,993,啓,13,牙音第二位,上,薺,四
韻鏡（永祿本）,994,禰,13,舌音第四位,上,薺,四
韻鏡（永祿本）,995,弟,13,舌音第三位,上,薺,四
韻鏡（永祿本）,996,體,13,舌音第二位,上,薺,四
韻鏡（永祿本）,997,邸,13,舌音第一位,上,薺,四
韻鏡（永祿本）,998,米,13,脣音第四位,上,薺,四
韻鏡（永祿本）,999,陛,13,脣音第三位,上,薺,四
韻鏡（永祿本）,1000,䫌,13,脣音第二位,上,薺,四
韻鏡（永祿本）,1001,㪏,13,脣音第一位,上,薺,四
韻鏡（永祿本）,1002,賚,13,舌齒音第一位,去,代,一
韻鏡（永祿本）,1003,瀣,13,喉音第三位,去,代,一
韻鏡（永祿本）,1004,儗,13,喉音第二位,去,代,一
韻鏡（永祿本）,1005,愛,13,喉音第一位,去,代,一
韻鏡（永祿本）,1006,賽,13,齒音第四位,去,代,一
韻鏡（永祿本）,1007,載,13,齒音第三位,去,代,一
韻鏡（永祿本）,1008,菜,13,齒音第二位,去,代,一
韻鏡（永祿本）,1009,載,13,齒音第一位,去,代,一
韻鏡（永祿本）,1010,礙,13,牙音第四位,去,代,一
韻鏡（永祿本）,1011,隑,13,牙音第三位,去,代,一
韻鏡（永祿本）,1012,慨,13,牙音第二位,去,代,一
韻鏡（永祿本）,1013,溉,13,牙音第一位,去,代,一
韻鏡（永祿本）,1014,耐,13,舌音第四位,去,代,一
韻鏡（永祿本）,1015,代,13,舌音第三位,去,代,一
韻鏡（永祿本）,1016,貸,13,舌音第二位,去,代,一
韻鏡（永祿本）,1017,戴,13,舌音第一位,去,代,一
韻鏡（永祿本）,1018,䆀,13,脣音第四位,去,代,一
韻鏡（永祿本）,1019,𢘥,13,脣音第二位,去,代,一
韻鏡（永祿本）,1020,械,13,喉音第三位,去,怪,二
韻鏡（永祿本）,1021,譮,13,喉音第二位,去,怪,二
韻鏡（永祿本）,1022,噫,13,喉音第一位,去,怪,二
韻鏡（永祿本）,1023,瘥,13,齒音第二位,去,怪,二
韻鏡（永祿本）,1024,瘵,13,齒音第一位,去,怪,二
韻鏡（永祿本）,1025,𦗐,13,牙音第四位,去,怪,二
韻鏡（永祿本）,1026,烗,13,牙音第二位,去,怪,二
韻鏡（永祿本）,1027,誡,13,牙音第一位,去,怪,二
韻鏡（永祿本）,1028,褹,13,舌音第四位,去,怪,二
韻鏡（永祿本）,1029,拜,13,脣音第一位,去,怪,二
韻鏡（永祿本）,1030,例,13,舌齒音第一位,去,祭,三
韻鏡（永祿本）,1031,䋵,13,喉音第二位,去,祭,三
韻鏡（永祿本）,1032,逝,13,齒音第五位,去,祭,三
韻鏡（永祿本）,1033,世,13,齒音第四位,去,祭,三
韻鏡（永祿本）,1034,掣,13,齒音第二位,去,祭,三
韻鏡（永祿本）,1035,制,13,齒音第一位,去,祭,三
韻鏡（永祿本）,1036,㓷,13,牙音第四位,去,祭,三
韻鏡（永祿本）,1037,偈,13,牙音第三位,去,祭,三
韻鏡（永祿本）,1038,憩,13,牙音第二位,去,祭,三
韻鏡（永祿本）,1039,猘,13,牙音第一位,去,祭,三
韻鏡（永祿本）,1040,滯,13,舌音第三位,去,祭,三
韻鏡（永祿本）,1041,跇,13,舌音第二位,去,祭,三
韻鏡（永祿本）,1042,㿃,13,舌音第一位,去,祭,三
韻鏡（永祿本）,1043,麗,13,舌齒音第一位,去,霽,四
韻鏡（永祿本）,1044,蒵,13,喉音第三位,去,霽,四
韻鏡（永祿本）,1045,翳,13,喉音第一位,去,霽,四
韻鏡（永祿本）,1046,細,13,齒音第四位,去,霽,四
韻鏡（永祿本）,1047,嚌,13,齒音第三位,去,霽,四
韻鏡（永祿本）,1048,砌,13,齒音第二位,去,霽,四
韻鏡（永祿本）,1049,霽,13,齒音第一位,去,霽,四
韻鏡（永祿本）,1050,詣,13,牙音第四位,去,霽,四
韻鏡（永祿本）,1051,契,13,牙音第二位,去,霽,四
韻鏡（永祿本）,1052,計,13,牙音第一位,去,霽,四
韻鏡（永祿本）,1053,泥,13,舌音第四位,去,霽,四
韻鏡（永祿本）,1054,第,13,舌音第三位,去,霽,四
韻鏡（永祿本）,1055,替,13,舌音第二位,去,霽,四
韻鏡（永祿本）,1056,帝,13,舌音第一位,去,霽,四
韻鏡（永祿本）,1057,謎,13,脣音第四位,去,霽,四
韻鏡（永祿本）,1058,薜,13,脣音第三位,去,霽,四
韻鏡（永祿本）,1059,媲,13,脣音第二位,去,霽,四
韻鏡（永祿本）,1060,閉,13,脣音第一位,去,霽,四
韻鏡（永祿本）,1061,㕢,13,喉音第三位,去,夬,二
韻鏡（永祿本）,1062,䜕,13,喉音第二位,去,夬,二
韻鏡（永祿本）,1063,喝,13,喉音第一位,去,夬,二
韻鏡（永祿本）,1064,𠱡,13,齒音第四位,去,夬,二
韻鏡（永祿本）,1065,寨,13,齒音第三位,去,夬,二
韻鏡（永祿本）,1066,啐,13,齒音第二位,去,夬,二
韻鏡（永祿本）,1067,犗,13,牙音第一位,去,夬,二
韻鏡（永祿本）,1068,𦤧,13,舌音第三位,去,夬,二
韻鏡（永祿本）,1069,蠆,13,舌音第二位,去,夬,二
韻鏡（永祿本）,1070,雷,14,舌齒音第一位,平,灰,一
韻鏡（永祿本）,1071,回,14,喉音第三位,平,灰,一
韻鏡（永祿本）,1072,灰,14,喉音第二位,平,灰,一
韻鏡（永祿本）,1073,隈,14,喉音第一位,平,灰,一
韻鏡（永祿本）,1074,𤗯,14,齒音第四位,平,灰,一
韻鏡（永祿本）,1075,摧,14,齒音第三位,平,灰,一
韻鏡（永祿本）,1076,崔,14,齒音第二位,平,灰,一
韻鏡（永祿本）,1077,嗺,14,齒音第一位,平,灰,一
韻鏡（永祿本）,1078,鮠,14,牙音第四位,平,灰,一
韻鏡（永祿本）,1079,恢,14,牙音第二位,平,灰,一
韻鏡（永祿本）,1080,傀,14,牙音第一位,平,灰,一
韻鏡（永祿本）,1081,㮃,14,舌音第四位,平,灰,一
韻鏡（永祿本）,1082,頹,14,舌音第三位,平,灰,一
韻鏡（永祿本）,1083,𨌴,14,舌音第二位,平,灰,一
韻鏡（永祿本）,1084,磓,14,舌音第一位,平,灰,一
韻鏡（永祿本）,1085,枚,14,脣音第四位,平,灰,一
韻鏡（永祿本）,1086,裴,14,脣音第三位,平,灰,一
韻鏡（永祿本）,1087,肧,14,脣音第二位,平,灰,一
韻鏡（永祿本）,1088,杯,14,脣音第一位,平,灰,一
韻鏡（永祿本）,1089,䐯,14,舌齒音第一位,平,皆,二
韻鏡（永祿本）,1090,懷,14,喉音第三位,平,皆,二
韻鏡（永祿本）,1091,虺,14,喉音第二位,平,皆,二
韻鏡（永祿本）,1092,膗,14,齒音第三位,平,皆,二
韻鏡（永祿本）,1093,匯,14,牙音第二位,平,皆,二
韻鏡（永祿本）,1094,乖,14,牙音第一位,平,皆,二
韻鏡（永祿本）,1095,尵,14,舌音第三位,平,皆,二
韻鏡（永祿本）,1096,攜,14,喉音第三位,平,齊,四
韻鏡（永祿本）,1097,睳,14,喉音第二位,平,齊,四
韻鏡（永祿本）,1098,烓,14,喉音第一位,平,齊,四
韻鏡（永祿本）,1099,睽,14,牙音第二位,平,齊,四
韻鏡（永祿本）,1100,圭,14,牙音第一位,平,齊,四
韻鏡（永祿本）,1101,礧,14,舌齒音第一位,上,賄,一
韻鏡（永祿本）,1102,倄,14,喉音第四位,上,賄,一
韻鏡（永祿本）,1103,瘣,14,喉音第三位,上,賄,一
韻鏡（永祿本）,1104,賄,14,喉音第二位,上,賄,一
韻鏡（永祿本）,1105,猥,14,喉音第一位,上,賄,一
韻鏡（永祿本）,1106,罪,14,齒音第三位,上,賄,一
韻鏡（永祿本）,1107,皠,14,齒音第二位,上,賄,一
韻鏡（永祿本）,1108,嶊,14,齒音第一位,上,賄,一
韻鏡（永祿本）,1109,頠,14,牙音第四位,上,賄,一
韻鏡（永祿本）,1110,䫥,14,牙音第二位,上,賄,一
韻鏡（永祿本）,1111,餧,14,舌音第四位,上,賄,一
韻鏡（永祿本）,1112,鐓,14,舌音第三位,上,賄,一
韻鏡（永祿本）,1113,骽,14,舌音第二位,上,賄,一
韻鏡（永祿本）,1114,𦞙,14,舌音第一位,上,賄,一
韻鏡（永祿本）,1115,浼,14,脣音第四位,上,賄,一
韻鏡（永祿本）,1116,琲,14,脣音第三位,上,賄,一
韻鏡（永祿本）,1117,𩬳,14,舌音第一位,上,駭,二
韻鏡（永祿本）,1118,纇,14,舌齒音第一位,去,隊,一
韻鏡（永祿本）,1119,潰,14,喉音第三位,去,隊,一
韻鏡（永祿本）,1120,誨,14,喉音第二位,去,隊,一
韻鏡（永祿本）,1121,𩲄,14,喉音第一位,去,隊,一
韻鏡（永祿本）,1122,碎,14,齒音第四位,去,隊,一
韻鏡（永祿本）,1123,倅,14,齒音第二位,去,隊,一
韻鏡（永祿本）,1124,晬,14,齒音第一位,去,隊,一
韻鏡（永祿本）,1125,磑,14,牙音第四位,去,隊,一
韻鏡（永祿本）,1126,鞼,14,牙音第三位,去,隊,一
韻鏡（永祿本）,1127,塊,14,牙音第二位,去,隊,一
韻鏡（永祿本）,1128,憒,14,牙音第一位,去,隊,一
韻鏡（永祿本）,1129,內,14,舌音第四位,去,隊,一
韻鏡（永祿本）,1130,隊,14,舌音第三位,去,隊,一
韻鏡（永祿本）,1131,退,14,舌音第二位,去,隊,一
韻鏡（永祿本）,1132,對,14,舌音第一位,去,隊,一
韻鏡（永祿本）,1133,妹,14,脣音第四位,去,隊,一
韻鏡（永祿本）,1134,佩,14,脣音第三位,去,隊,一
韻鏡（永祿本）,1135,配,14,脣音第二位,去,隊,一
韻鏡（永祿本）,1136,背,14,脣音第一位,去,隊,一
韻鏡（永祿本）,1137,壞,14,喉音第三位,去,怪,二
韻鏡（永祿本）,1138,𧱳,14,喉音第二位,去,怪,二
韻鏡（永祿本）,1139,聵,14,牙音第四位,去,怪,二
韻鏡（永祿本）,1140,蒯,14,牙音第二位,去,怪,二
韻鏡（永祿本）,1141,怪,14,牙音第一位,去,怪,二
韻鏡（永祿本）,1142,䀛,14,脣音第四位,去,怪,二
韻鏡（永祿本）,1143,憊,14,脣音第三位,去,怪,二
韻鏡（永祿本）,1144,湃,14,脣音第二位,去,怪,二
韻鏡（永祿本）,1145,拜,14,脣音第一位,去,怪,二
韻鏡（永祿本）,1146,芮,14,舌齒音第二位,去,祭,三
韻鏡（永祿本）,1147,衛,14,喉音第四位,去,祭,三
韻鏡（永祿本）,1149,稅,14,齒音第四位,去,祭,三
韻鏡（永祿本）,1150,毳,14,齒音第二位,去,祭,三
韻鏡（永祿本）,1151,贅,14,齒音第一位,去,祭,三
韻鏡（永祿本）,1152,𥏙,14,牙音第二位,去,祭,三
韻鏡（永祿本）,1153,劌,14,牙音第一位,去,祭,三
韻鏡（永祿本）,1154,綴,14,舌音第一位,去,祭,三
韻鏡（永祿本）,1155,慧,14,喉音第三位,去,霽,四
韻鏡（永祿本）,1156,嘒,14,喉音第二位,去,霽,四
韻鏡（永祿本）,1157,桂,14,牙音第一位,去,霽,四
韻鏡（永祿本）,1158,話,14,喉音第三位,去,夬,二
韻鏡（永祿本）,1159,咶,14,喉音第二位,去,夬,二
韻鏡（永祿本）,1160,䵳,14,喉音第一位,去,夬,二
韻鏡（永祿本）,1161,嘬,14,齒音第二位,去,夬,二
韻鏡（永祿本）,1162,快,14,牙音第二位,去,夬,二
韻鏡（永祿本）,1163,夬,14,牙音第一位,去,夬,二
韻鏡（永祿本）,1164,邁,14,脣音第四位,去,夬,二
韻鏡（永祿本）,1165,敗,14,脣音第三位,去,夬,二
韻鏡（永祿本）,1166,敗,14,脣音第一位,去,夬,二
韻鏡（永祿本）,1167,膎,15,喉音第三位,平,佳,二
韻鏡（永祿本）,1168,㗨,15,喉音第二位,平,佳,二
韻鏡（永祿本）,1169,娃,15,喉音第一位,平,佳,二
韻鏡（永祿本）,1170,崽,15,齒音第四位,平,佳,二
韻鏡（永祿本）,1171,柴,15,齒音第三位,平,佳,二
韻鏡（永祿本）,1172,釵,15,齒音第二位,平,佳,二
韻鏡（永祿本）,1173,崖,15,牙音第四位,平,佳,二
韻鏡（永祿本）,1174,𠇗,15,牙音第二位,平,佳,二
韻鏡（永祿本）,1175,佳,15,牙音第一位,平,佳,二
韻鏡（永祿本）,1176,䍲,15,舌音第四位,平,佳,二
韻鏡（永祿本）,1177,扠,15,舌音第二位,平,佳,二
韻鏡（永祿本）,1178,䁲,15,脣音第四位,平,佳,二
韻鏡（永祿本）,1179,牌,15,脣音第三位,平,佳,二
韻鏡（永祿本）,1180,蟹,15,喉音第三位,上,蟹,二
韻鏡（永祿本）,1181,矮,15,喉音第一位,上,蟹,二
韻鏡（永祿本）,1182,箉,15,牙音第三位,上,蟹,二
韻鏡（永祿本）,1183,䒓,15,牙音第二位,上,蟹,二
韻鏡（永祿本）,1184,解,15,牙音第一位,上,蟹,二
韻鏡（永祿本）,1185,嬭,15,舌音第四位,上,蟹,二
韻鏡（永祿本）,1186,廌,15,舌音第三位,上,蟹,二
韻鏡（永祿本）,1187,買,15,脣音第四位,上,蟹,二
韻鏡（永祿本）,1188,罷,15,脣音第三位,上,蟹,二
韻鏡（永祿本）,1189,擺,15,脣音第一位,上,蟹,二
韻鏡（永祿本）,1190,賴,15,舌齒音第一位,去,泰,一
韻鏡（永祿本）,1191,害,15,喉音第三位,去,泰,一
韻鏡（永祿本）,1192,餀,15,喉音第二位,去,泰,一
韻鏡（永祿本）,1193,藹,15,喉音第一位,去,泰,一
韻鏡（永祿本）,1194,蔡,15,齒音第二位,去,泰,一
韻鏡（永祿本）,1195,艾,15,牙音第四位,去,泰,一
韻鏡（永祿本）,1196,磕,15,牙音第二位,去,泰,一
韻鏡（永祿本）,1197,蓋,15,牙音第一位,去,泰,一
韻鏡（永祿本）,1198,柰,15,舌音第四位,去,泰,一
韻鏡（永祿本）,1199,大,15,舌音第三位,去,泰,一
韻鏡（永祿本）,1200,太,15,舌音第二位,去,泰,一
韻鏡（永祿本）,1201,帶,15,舌音第一位,去,泰,一
韻鏡（永祿本）,1202,眜,15,脣音第四位,去,泰,一
韻鏡（永祿本）,1203,旆,15,脣音第三位,去,泰,一
韻鏡（永祿本）,1204,霈,15,脣音第二位,去,泰,一
韻鏡（永祿本）,1205,貝,15,脣音第一位,去,泰,一
韻鏡（永祿本）,1206,邂,15,喉音第三位,去,卦,二
韻鏡（永祿本）,1207,謑,15,喉音第二位,去,卦,二
韻鏡（永祿本）,1208,隘,15,喉音第一位,去,卦,二
韻鏡（永祿本）,1209,曬,15,齒音第四位,去,卦,二
韻鏡（永祿本）,1210,㾹,15,齒音第三位,去,卦,二
韻鏡（永祿本）,1211,差,15,齒音第二位,去,卦,二
韻鏡（永祿本）,1212,債,15,齒音第一位,去,卦,二
韻鏡（永祿本）,1213,睚,15,牙音第四位,去,卦,二
韻鏡（永祿本）,1214,𡢖,15,牙音第二位,去,卦,二
韻鏡（永祿本）,1215,懈,15,牙音第一位,去,卦,二
韻鏡（永祿本）,1216,㠔,15,脣音第一位,去,卦,二
韻鏡（永祿本）,1217,曳,15,喉音第四位,去,祭,四
韻鏡（永祿本）,1218,䋵,15,喉音第一位,去,祭,四
韻鏡（永祿本）,1219,藝,15,牙音第四位,去,祭,四
韻鏡（永祿本）,1220,袂,15,脣音第四位,去,祭,四
韻鏡（永祿本）,1221,弊,15,脣音第三位,去,祭,四
韻鏡（永祿本）,1222,潎,15,脣音第二位,去,祭,四
韻鏡（永祿本）,1223,蔽,15,脣音第一位,去,祭,四
韻鏡（永祿本）,1224,鼃,16,喉音第三位,平,佳,二
韻鏡（永祿本）,1225,竵,16,喉音第二位,平,佳,二
韻鏡（永祿本）,1226,蛙,16,喉音第一位,平,佳,二
韻鏡（永祿本）,1227,咼,16,牙音第二位,平,佳,二
韻鏡（永祿本）,1228,媧,16,牙音第一位,平,佳,二
韻鏡（永祿本）,1229,夥,16,喉音第三位,上,蟹,二
韻鏡（永祿本）,1230,扮,16,喉音第二位,上,蟹,二
韻鏡（永祿本）,1231,㢊,16,喉音第一位,上,蟹,二
韻鏡（永祿本）,1232,𠁥,16,牙音第一位,上,蟹,二
韻鏡（永祿本）,1233,酹,16,舌齒音第一位,去,泰,一
韻鏡（永祿本）,1234,㦣,16,喉音第四位,去,泰,一
韻鏡（永祿本）,1235,會,16,喉音第三位,去,泰,一
韻鏡（永祿本）,1236,𧬨,16,喉音第二位,去,泰,一
韻鏡（永祿本）,1237,懀,16,喉音第一位,去,泰,一
韻鏡（永祿本）,1238,𥕸,16,齒音第四位,去,泰,一
韻鏡（永祿本）,1239,蕞,16,齒音第三位,去,泰,一
韻鏡（永祿本）,1240,襊,16,齒音第二位,去,泰,一
韻鏡（永祿本）,1241,最,16,齒音第一位,去,泰,一
韻鏡（永祿本）,1242,外,16,牙音第四位,去,泰,一
韻鏡（永祿本）,1243,𥢶,16,牙音第二位,去,泰,一
韻鏡（永祿本）,1244,儈,16,牙音第一位,去,泰,一
韻鏡（永祿本）,1245,兌,16,舌音第三位,去,泰,一
韻鏡（永祿本）,1246,娧,16,舌音第二位,去,泰,一
韻鏡（永祿本）,1247,祋,16,舌音第一位,去,泰,一
韻鏡（永祿本）,1248,卦,16,牙音第一位,去,卦,二
韻鏡（永祿本）,1249,賣,16,脣音第四位,去,卦,二
韻鏡（永祿本）,1250,稗,16,脣音第三位,去,卦,二
韻鏡（永祿本）,1251,派,16,脣音第二位,去,卦,二
韻鏡（永祿本）,1252,庍,16,脣音第一位,去,卦,二
韻鏡（永祿本）,1253,銳,16,喉音第四位,去,祭,四
韻鏡（永祿本）,1254,篲,16,齒音第五位,去,祭,四
韻鏡（永祿本）,1255,歲,16,齒音第四位,去,祭,四
韻鏡（永祿本）,1256,膬,16,齒音第二位,去,祭,四
韻鏡（永祿本）,1257,蕝,16,齒音第一位,去,祭,四
韻鏡（永祿本）,1258,瀱,16,牙音第一位,去,祭,四
韻鏡（永祿本）,1259,痕,17,喉音第三位,平,痕,一
韻鏡（永祿本）,1260,恩,17,喉音第一位,平,痕,一
韻鏡（永祿本）,1261,垠,17,牙音第四位,平,痕,一
韻鏡（永祿本）,1262,根,17,牙音第一位,平,痕,一
韻鏡（永祿本）,1263,吞,17,舌音第二位,平,痕,一
韻鏡（永祿本）,1264,莘,17,齒音第四位,平,臻,二
韻鏡（永祿本）,1265,𦿒,17,齒音第三位,平,臻,二
韻鏡（永祿本）,1266,臻,17,齒音第一位,平,臻,二
韻鏡（永祿本）,1267,人,17,舌齒音第二位,平,眞,三
韻鏡（永祿本）,1268,鄰,17,舌齒音第一位,平,眞,三
韻鏡（永祿本）,1269,囩,17,喉音第四位,平,眞,三
韻鏡（永祿本）,1270,𪔗,17,喉音第一位,平,眞,三
