資料名稱,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,裁,13,齒音第三位,平,咍,一
韻鏡（永祿本）,猜,13,齒音第二位,平,咍,一
韻鏡（永祿本）,哉,13,齒音第一位,平,咍,一
韻鏡（永祿本）,皚,13,牙音第四位,平,咍,一
韻鏡（永祿本）,開,13,牙音第二位,平,咍,一
韻鏡（永祿本）,該,13,牙音第一位,平,咍,一
韻鏡（永祿本）,能,13,舌音第四位,平,咍,一
韻鏡（永祿本）,臺,13,舌音第三位,平,咍,一
韻鏡（永祿本）,胎,13,舌音第二位,平,咍,一
韻鏡（永祿本）,𪒴,13,舌音第一位,平,咍,一
韻鏡（永祿本）,𤗏,13,脣音第三位,平,咍,一
韻鏡（永祿本）,𡜊,13,脣音第二位,平,咍,一
韻鏡（永祿本）,唻,13,舌齒音第一位,平,皆,二
韻鏡（永祿本）,諧,13,喉音第三位,平,皆,二
韻鏡（永祿本）,俙,13,喉音第二位,平,皆,二
韻鏡（永祿本）,𢰇,13,喉音第一位,平,皆,二
韻鏡（永祿本）,崽,13,齒音第四位,平,皆,二
韻鏡（永祿本）,豺,13,齒音第三位,平,皆,二
韻鏡（永祿本）,差,13,齒音第二位,平,皆,二
韻鏡（永祿本）,齋,13,齒音第一位,平,皆,二
韻鏡（永祿本）,𩂢,13,牙音第四位,平,皆,二
韻鏡（永祿本）,揩,13,牙音第二位,平,皆,二
韻鏡（永祿本）,皆,13,牙音第一位,平,皆,二
韻鏡（永祿本）,搱,13,舌音第四位,平,皆,二
韻鏡（永祿本）,搋,13,舌音第二位,平,皆,二
韻鏡（永祿本）,𪘨,13,舌音第一位,平,皆,二
韻鏡（永祿本）,埋,13,脣音第四位,平,皆,二
韻鏡（永祿本）,排,13,脣音第三位,平,皆,二
韻鏡（永祿本）,臡,13,舌齒音第二位,平,齊,四
韻鏡（永祿本）,黎,13,舌齒音第一位,平,齊,四
韻鏡（永祿本）,兮,13,喉音第三位,平,齊,四
韻鏡（永祿本）,醯,13,喉音第二位,平,齊,四
韻鏡（永祿本）,鷖,13,喉音第一位,平,齊,四
韻鏡（永祿本）,西,13,齒音第四位,平,齊,四
韻鏡（永祿本）,齊,13,齒音第三位,平,齊,四
韻鏡（永祿本）,妻,13,齒音第二位,平,齊,四
韻鏡（永祿本）,齎,13,齒音第一位,平,齊,四
韻鏡（永祿本）,倪,13,牙音第四位,平,齊,四
韻鏡（永祿本）,谿,13,牙音第二位,平,齊,四
韻鏡（永祿本）,雞,13,牙音第一位,平,齊,四
韻鏡（永祿本）,泥,13,舌音第四位,平,齊,四
韻鏡（永祿本）,題,13,舌音第三位,平,齊,四
韻鏡（永祿本）,梯,13,舌音第二位,平,齊,四
韻鏡（永祿本）,氐,13,舌音第一位,平,齊,四
韻鏡（永祿本）,迷,13,脣音第四位,平,齊,四
韻鏡（永祿本）,鼙,13,脣音第三位,平,齊,四
韻鏡（永祿本）,批,13,脣音第二位,平,齊,四
韻鏡（永祿本）,篦,13,脣音第一位,平,齊,四
韻鏡（永祿本）,疓,13,舌齒音第二位,上,海,一
韻鏡（永祿本）,𨦂,13,舌齒音第一位,上,海,一
韻鏡（永祿本）,佁,13,喉音第四位,上,海,一
韻鏡（永祿本）,亥,13,喉音第三位,上,海,一
韻鏡（永祿本）,海,13,喉音第二位,上,海,一
韻鏡（永祿本）,欸,13,喉音第一位,上,海,一
韻鏡（永祿本）,在,13,齒音第三位,上,海,一
韻鏡（永祿本）,采,13,齒音第二位,上,海,一
韻鏡（永祿本）,宰,13,齒音第一位,上,海,一
韻鏡（永祿本）,愷,13,牙音第二位,上,海,一
韻鏡（永祿本）,改,13,牙音第一位,上,海,一
韻鏡（永祿本）,乃,13,舌音第四位,上,海,一
韻鏡（永祿本）,駘,13,舌音第三位,上,海,一
韻鏡（永祿本）,㘆,13,舌音第二位,上,海,一
韻鏡（永祿本）,等,13,舌音第一位,上,海,一
韻鏡（永祿本）,䆀,13,脣音第四位,上,海,一
韻鏡（永祿本）,蓓,13,脣音第三位,上,海,一
韻鏡（永祿本）,啡,13,脣音第二位,上,海,一
韻鏡（永祿本）,俖,13,脣音第一位,上,海,一
韻鏡（永祿本）,駭,13,喉音第三位,上,駭,二
韻鏡（永祿本）,騃,13,牙音第四位,上,駭,二
韻鏡（永祿本）,楷,13,牙音第二位,上,駭,二
韻鏡（永祿本）,鍇,13,牙音第一位,上,駭,二
韻鏡（永祿本）,矲,13,脣音第三位,上,駭,二
韻鏡（永祿本）,禮,13,舌齒音第一位,上,薺,四
韻鏡（永祿本）,徯,13,喉音第三位,上,薺,四
韻鏡（永祿本）,𠯋,13,喉音第一位,上,薺,四
韻鏡（永祿本）,洗,13,齒音第四位,上,薺,四
韻鏡（永祿本）,薺,13,齒音第三位,上,薺,四
韻鏡（永祿本）,泚,13,齒音第二位,上,薺,四
韻鏡（永祿本）,濟,13,齒音第一位,上,薺,四
韻鏡（永祿本）,掜,13,牙音第四位,上,薺,四
韻鏡（永祿本）,啓,13,牙音第二位,上,薺,四
韻鏡（永祿本）,禰,13,舌音第四位,上,薺,四
韻鏡（永祿本）,弟,13,舌音第三位,上,薺,四
韻鏡（永祿本）,體,13,舌音第二位,上,薺,四
韻鏡（永祿本）,邸,13,舌音第一位,上,薺,四
韻鏡（永祿本）,米,13,脣音第四位,上,薺,四
韻鏡（永祿本）,陛,13,脣音第三位,上,薺,四
韻鏡（永祿本）,䫌,13,脣音第二位,上,薺,四
韻鏡（永祿本）,㪏,13,脣音第一位,上,薺,四
韻鏡（永祿本）,賚,13,舌齒音第一位,去,代,一
韻鏡（永祿本）,瀣,13,喉音第三位,去,代,一
韻鏡（永祿本）,儗,13,喉音第二位,去,代,一
韻鏡（永祿本）,愛,13,喉音第一位,去,代,一
韻鏡（永祿本）,賽,13,齒音第四位,去,代,一
韻鏡（永祿本）,載,13,齒音第三位,去,代,一
韻鏡（永祿本）,菜,13,齒音第二位,去,代,一
韻鏡（永祿本）,載,13,齒音第一位,去,代,一
韻鏡（永祿本）,礙,13,牙音第四位,去,代,一
韻鏡（永祿本）,隑,13,牙音第三位,去,代,一
韻鏡（永祿本）,慨,13,牙音第二位,去,代,一
韻鏡（永祿本）,溉,13,牙音第一位,去,代,一
韻鏡（永祿本）,耐,13,舌音第四位,去,代,一
韻鏡（永祿本）,代,13,舌音第三位,去,代,一
韻鏡（永祿本）,貸,13,舌音第二位,去,代,一
韻鏡（永祿本）,戴,13,舌音第一位,去,代,一
韻鏡（永祿本）,䆀,13,脣音第四位,去,代,一
韻鏡（永祿本）,𢘥,13,脣音第二位,去,代,一
韻鏡（永祿本）,械,13,喉音第三位,去,怪,二
韻鏡（永祿本）,譮,13,喉音第二位,去,怪,二
韻鏡（永祿本）,噫,13,喉音第一位,去,怪,二
韻鏡（永祿本）,瘥,13,齒音第二位,去,怪,二
韻鏡（永祿本）,瘵,13,齒音第一位,去,怪,二
韻鏡（永祿本）,𦗐,13,牙音第四位,去,怪,二
韻鏡（永祿本）,烗,13,牙音第二位,去,怪,二
韻鏡（永祿本）,誡,13,牙音第一位,去,怪,二
韻鏡（永祿本）,褹,13,舌音第四位,去,怪,二
韻鏡（永祿本）,拜,13,脣音第一位,去,怪,二
韻鏡（永祿本）,例,13,舌齒音第一位,去,祭,三
韻鏡（永祿本）,䋵,13,喉音第二位,去,祭,三
韻鏡（永祿本）,逝,13,齒音第五位,去,祭,三
韻鏡（永祿本）,世,13,齒音第四位,去,祭,三
韻鏡（永祿本）,掣,13,齒音第二位,去,祭,三
韻鏡（永祿本）,制,13,齒音第一位,去,祭,三
韻鏡（永祿本）,㓷,13,牙音第四位,去,祭,三
韻鏡（永祿本）,偈,13,牙音第三位,去,祭,三
韻鏡（永祿本）,憩,13,牙音第二位,去,祭,三
韻鏡（永祿本）,猘,13,牙音第一位,去,祭,三
韻鏡（永祿本）,滯,13,舌音第三位,去,祭,三
韻鏡（永祿本）,跇,13,舌音第二位,去,祭,三
韻鏡（永祿本）,㿃,13,舌音第一位,去,祭,三
韻鏡（永祿本）,麗,13,舌齒音第一位,去,霽,四
韻鏡（永祿本）,蒵,13,喉音第三位,去,霽,四
韻鏡（永祿本）,翳,13,喉音第一位,去,霽,四
韻鏡（永祿本）,細,13,齒音第四位,去,霽,四
韻鏡（永祿本）,嚌,13,齒音第三位,去,霽,四
韻鏡（永祿本）,砌,13,齒音第二位,去,霽,四
韻鏡（永祿本）,霽,13,齒音第一位,去,霽,四
韻鏡（永祿本）,詣,13,牙音第四位,去,霽,四
韻鏡（永祿本）,契,13,牙音第二位,去,霽,四
韻鏡（永祿本）,計,13,牙音第一位,去,霽,四
韻鏡（永祿本）,泥,13,舌音第四位,去,霽,四
韻鏡（永祿本）,第,13,舌音第三位,去,霽,四
韻鏡（永祿本）,替,13,舌音第二位,去,霽,四
韻鏡（永祿本）,帝,13,舌音第一位,去,霽,四
韻鏡（永祿本）,謎,13,脣音第四位,去,霽,四
韻鏡（永祿本）,薜,13,脣音第三位,去,霽,四
韻鏡（永祿本）,媲,13,脣音第二位,去,霽,四
韻鏡（永祿本）,閉,13,脣音第一位,去,霽,四
韻鏡（永祿本）,㕢,13,喉音第三位,去,夬,二
韻鏡（永祿本）,䜕,13,喉音第二位,去,夬,二
韻鏡（永祿本）,喝,13,喉音第一位,去,夬,二
韻鏡（永祿本）,𠱡,13,齒音第四位,去,夬,二
韻鏡（永祿本）,寨,13,齒音第三位,去,夬,二
韻鏡（永祿本）,啐,13,齒音第二位,去,夬,二
韻鏡（永祿本）,犗,13,牙音第一位,去,夬,二
韻鏡（永祿本）,𦤧,13,舌音第三位,去,夬,二
韻鏡（永祿本）,蠆,13,舌音第二位,去,夬,二
韻鏡（永祿本）,雷,14,舌齒音第一位,平,灰,一
韻鏡（永祿本）,回,14,喉音第三位,平,灰,一
韻鏡（永祿本）,灰,14,喉音第二位,平,灰,一
韻鏡（永祿本）,隈,14,喉音第一位,平,灰,一
韻鏡（永祿本）,𤗯,14,齒音第四位,平,灰,一
韻鏡（永祿本）,摧,14,齒音第三位,平,灰,一
韻鏡（永祿本）,崔,14,齒音第二位,平,灰,一
韻鏡（永祿本）,嗺,14,齒音第一位,平,灰,一
韻鏡（永祿本）,鮠,14,牙音第四位,平,灰,一
韻鏡（永祿本）,恢,14,牙音第二位,平,灰,一
韻鏡（永祿本）,傀,14,牙音第一位,平,灰,一
韻鏡（永祿本）,㮃,14,舌音第四位,平,灰,一
韻鏡（永祿本）,頹,14,舌音第三位,平,灰,一
韻鏡（永祿本）,𨌴,14,舌音第二位,平,灰,一
韻鏡（永祿本）,磓,14,舌音第一位,平,灰,一
韻鏡（永祿本）,枚,14,脣音第四位,平,灰,一
韻鏡（永祿本）,裴,14,脣音第三位,平,灰,一
韻鏡（永祿本）,肧,14,脣音第二位,平,灰,一
韻鏡（永祿本）,杯,14,脣音第一位,平,灰,一
韻鏡（永祿本）,䐯,14,舌齒音第一位,平,皆,二
韻鏡（永祿本）,懷,14,喉音第三位,平,皆,二
韻鏡（永祿本）,虺,14,喉音第二位,平,皆,二
韻鏡（永祿本）,膗,14,齒音第三位,平,皆,二
韻鏡（永祿本）,匯,14,牙音第二位,平,皆,二
韻鏡（永祿本）,乖,14,牙音第一位,平,皆,二
韻鏡（永祿本）,尵,14,舌音第三位,平,皆,二
韻鏡（永祿本）,攜,14,喉音第三位,平,齊,四
韻鏡（永祿本）,睳,14,喉音第二位,平,齊,四
韻鏡（永祿本）,烓,14,喉音第一位,平,齊,四
韻鏡（永祿本）,睽,14,牙音第二位,平,齊,四
韻鏡（永祿本）,圭,14,牙音第一位,平,齊,四
韻鏡（永祿本）,礧,14,舌齒音第一位,上,賄,一
韻鏡（永祿本）,倄,14,喉音第四位,上,賄,一
韻鏡（永祿本）,瘣,14,喉音第三位,上,賄,一
韻鏡（永祿本）,賄,14,喉音第二位,上,賄,一
韻鏡（永祿本）,猥,14,喉音第一位,上,賄,一
韻鏡（永祿本）,罪,14,齒音第三位,上,賄,一
韻鏡（永祿本）,皠,14,齒音第二位,上,賄,一
韻鏡（永祿本）,嶊,14,齒音第一位,上,賄,一
韻鏡（永祿本）,頠,14,牙音第四位,上,賄,一
韻鏡（永祿本）,䫥,14,牙音第二位,上,賄,一
韻鏡（永祿本）,餧,14,舌音第四位,上,賄,一
韻鏡（永祿本）,鐓,14,舌音第三位,上,賄,一
韻鏡（永祿本）,骽,14,舌音第二位,上,賄,一
韻鏡（永祿本）,𦞙,14,舌音第一位,上,賄,一
韻鏡（永祿本）,浼,14,脣音第四位,上,賄,一
韻鏡（永祿本）,琲,14,脣音第三位,上,賄,一
韻鏡（永祿本）,𩬳,14,舌音第一位,上,駭,二
韻鏡（永祿本）,纇,14,舌齒音第一位,去,隊,一
韻鏡（永祿本）,潰,14,喉音第三位,去,隊,一
韻鏡（永祿本）,誨,14,喉音第二位,去,隊,一
韻鏡（永祿本）,𩲄,14,喉音第一位,去,隊,一
韻鏡（永祿本）,碎,14,齒音第四位,去,隊,一
韻鏡（永祿本）,倅,14,齒音第二位,去,隊,一
韻鏡（永祿本）,晬,14,齒音第一位,去,隊,一
韻鏡（永祿本）,磑,14,牙音第四位,去,隊,一
韻鏡（永祿本）,鞼,14,牙音第三位,去,隊,一
韻鏡（永祿本）,塊,14,牙音第二位,去,隊,一
韻鏡（永祿本）,憒,14,牙音第一位,去,隊,一
韻鏡（永祿本）,內,14,舌音第四位,去,隊,一
韻鏡（永祿本）,隊,14,舌音第三位,去,隊,一
韻鏡（永祿本）,退,14,舌音第二位,去,隊,一
韻鏡（永祿本）,對,14,舌音第一位,去,隊,一
韻鏡（永祿本）,妹,14,脣音第四位,去,隊,一
韻鏡（永祿本）,佩,14,脣音第三位,去,隊,一
韻鏡（永祿本）,配,14,脣音第二位,去,隊,一
韻鏡（永祿本）,背,14,脣音第一位,去,隊,一
韻鏡（永祿本）,壞,14,喉音第三位,去,怪,二
韻鏡（永祿本）,𧱳,14,喉音第二位,去,怪,二
韻鏡（永祿本）,聵,14,牙音第四位,去,怪,二
韻鏡（永祿本）,蒯,14,牙音第二位,去,怪,二
韻鏡（永祿本）,怪,14,牙音第一位,去,怪,二
韻鏡（永祿本）,䀛,14,脣音第四位,去,怪,二
韻鏡（永祿本）,憊,14,脣音第三位,去,怪,二
韻鏡（永祿本）,湃,14,脣音第二位,去,怪,二
韻鏡（永祿本）,拜,14,脣音第一位,去,怪,二
韻鏡（永祿本）,芮,14,舌齒音第二位,去,祭,三
韻鏡（永祿本）,衛,14,喉音第四位,去,祭,三
韻鏡（永祿本）,稅,14,齒音第四位,去,祭,三
韻鏡（永祿本）,毳,14,齒音第二位,去,祭,三
韻鏡（永祿本）,贅,14,齒音第一位,去,祭,三
韻鏡（永祿本）,𥏙,14,牙音第二位,去,祭,三
韻鏡（永祿本）,劌,14,牙音第一位,去,祭,三
韻鏡（永祿本）,綴,14,舌音第一位,去,祭,三
韻鏡（永祿本）,慧,14,喉音第三位,去,霽,四
韻鏡（永祿本）,嘒,14,喉音第二位,去,霽,四
韻鏡（永祿本）,桂,14,牙音第一位,去,霽,四
韻鏡（永祿本）,話,14,喉音第三位,去,夬,二
韻鏡（永祿本）,咶,14,喉音第二位,去,夬,二
韻鏡（永祿本）,䵳,14,喉音第一位,去,夬,二
韻鏡（永祿本）,嘬,14,齒音第二位,去,夬,二
韻鏡（永祿本）,快,14,牙音第二位,去,夬,二
韻鏡（永祿本）,夬,14,牙音第一位,去,夬,二
韻鏡（永祿本）,邁,14,脣音第四位,去,夬,二
韻鏡（永祿本）,敗,14,脣音第三位,去,夬,二
韻鏡（永祿本）,敗,14,脣音第一位,去,夬,二
韻鏡（永祿本）,膎,15,喉音第三位,平,佳,二
韻鏡（永祿本）,㗨,15,喉音第二位,平,佳,二
韻鏡（永祿本）,娃,15,喉音第一位,平,佳,二
韻鏡（永祿本）,崽,15,齒音第四位,平,佳,二
韻鏡（永祿本）,柴,15,齒音第三位,平,佳,二
韻鏡（永祿本）,釵,15,齒音第二位,平,佳,二
韻鏡（永祿本）,崖,15,牙音第四位,平,佳,二
韻鏡（永祿本）,𠇗,15,牙音第二位,平,佳,二
韻鏡（永祿本）,佳,15,牙音第一位,平,佳,二
韻鏡（永祿本）,䍲,15,舌音第四位,平,佳,二
韻鏡（永祿本）,扠,15,舌音第二位,平,佳,二
韻鏡（永祿本）,䁲,15,脣音第四位,平,佳,二
韻鏡（永祿本）,牌,15,脣音第三位,平,佳,二
韻鏡（永祿本）,蟹,15,喉音第三位,上,蟹,二
韻鏡（永祿本）,矮,15,喉音第一位,上,蟹,二
韻鏡（永祿本）,箉,15,牙音第三位,上,蟹,二
韻鏡（永祿本）,䒓,15,牙音第二位,上,蟹,二
韻鏡（永祿本）,解,15,牙音第一位,上,蟹,二
韻鏡（永祿本）,嬭,15,舌音第四位,上,蟹,二
韻鏡（永祿本）,廌,15,舌音第三位,上,蟹,二
韻鏡（永祿本）,買,15,脣音第四位,上,蟹,二
韻鏡（永祿本）,罷,15,脣音第三位,上,蟹,二
韻鏡（永祿本）,擺,15,脣音第一位,上,蟹,二
韻鏡（永祿本）,賴,15,舌齒音第一位,去,泰,一
韻鏡（永祿本）,害,15,喉音第三位,去,泰,一
韻鏡（永祿本）,餀,15,喉音第二位,去,泰,一
韻鏡（永祿本）,藹,15,喉音第一位,去,泰,一
韻鏡（永祿本）,蔡,15,齒音第二位,去,泰,一
韻鏡（永祿本）,艾,15,牙音第四位,去,泰,一
韻鏡（永祿本）,磕,15,牙音第二位,去,泰,一
韻鏡（永祿本）,蓋,15,牙音第一位,去,泰,一
韻鏡（永祿本）,柰,15,舌音第四位,去,泰,一
韻鏡（永祿本）,大,15,舌音第三位,去,泰,一
韻鏡（永祿本）,太,15,舌音第二位,去,泰,一
韻鏡（永祿本）,帶,15,舌音第一位,去,泰,一
韻鏡（永祿本）,眜,15,脣音第四位,去,泰,一
韻鏡（永祿本）,旆,15,脣音第三位,去,泰,一
韻鏡（永祿本）,霈,15,脣音第二位,去,泰,一
韻鏡（永祿本）,貝,15,脣音第一位,去,泰,一
韻鏡（永祿本）,邂,15,喉音第三位,去,卦,二
韻鏡（永祿本）,謑,15,喉音第二位,去,卦,二
韻鏡（永祿本）,隘,15,喉音第一位,去,卦,二
韻鏡（永祿本）,曬,15,齒音第四位,去,卦,二
韻鏡（永祿本）,㾹,15,齒音第三位,去,卦,二
韻鏡（永祿本）,差,15,齒音第二位,去,卦,二
韻鏡（永祿本）,債,15,齒音第一位,去,卦,二
韻鏡（永祿本）,睚,15,牙音第四位,去,卦,二
韻鏡（永祿本）,𡢖,15,牙音第二位,去,卦,二
韻鏡（永祿本）,懈,15,牙音第一位,去,卦,二
韻鏡（永祿本）,㠔,15,脣音第一位,去,卦,二
韻鏡（永祿本）,曳,15,喉音第四位,去,祭,四
韻鏡（永祿本）,䋵,15,喉音第一位,去,祭,四
韻鏡（永祿本）,藝,15,牙音第四位,去,祭,四
韻鏡（永祿本）,袂,15,脣音第四位,去,祭,四
韻鏡（永祿本）,弊,15,脣音第三位,去,祭,四
韻鏡（永祿本）,潎,15,脣音第二位,去,祭,四
韻鏡（永祿本）,蔽,15,脣音第一位,去,祭,四
韻鏡（永祿本）,鼃,16,喉音第三位,平,佳,二
韻鏡（永祿本）,竵,16,喉音第二位,平,佳,二
韻鏡（永祿本）,蛙,16,喉音第一位,平,佳,二
韻鏡（永祿本）,咼,16,牙音第二位,平,佳,二
韻鏡（永祿本）,媧,16,牙音第一位,平,佳,二
韻鏡（永祿本）,夥,16,喉音第三位,上,蟹,二
韻鏡（永祿本）,扮,16,喉音第二位,上,蟹,二
韻鏡（永祿本）,㢊,16,喉音第一位,上,蟹,二
韻鏡（永祿本）,𠁥,16,牙音第一位,上,蟹,二
韻鏡（永祿本）,酹,16,舌齒音第一位,去,泰,一
韻鏡（永祿本）,㦣,16,喉音第四位,去,泰,一
韻鏡（永祿本）,會,16,喉音第三位,去,泰,一
韻鏡（永祿本）,𧬨,16,喉音第二位,去,泰,一
韻鏡（永祿本）,懀,16,喉音第一位,去,泰,一
韻鏡（永祿本）,𥕸,16,齒音第四位,去,泰,一
韻鏡（永祿本）,蕞,16,齒音第三位,去,泰,一
韻鏡（永祿本）,襊,16,齒音第二位,去,泰,一
韻鏡（永祿本）,最,16,齒音第一位,去,泰,一
韻鏡（永祿本）,外,16,牙音第四位,去,泰,一
韻鏡（永祿本）,𥢶,16,牙音第二位,去,泰,一
韻鏡（永祿本）,儈,16,牙音第一位,去,泰,一
韻鏡（永祿本）,兌,16,舌音第三位,去,泰,一
韻鏡（永祿本）,娧,16,舌音第二位,去,泰,一
韻鏡（永祿本）,祋,16,舌音第一位,去,泰,一
韻鏡（永祿本）,卦,16,牙音第一位,去,卦,二
韻鏡（永祿本）,賣,16,脣音第四位,去,卦,二
韻鏡（永祿本）,稗,16,脣音第三位,去,卦,二
韻鏡（永祿本）,派,16,脣音第二位,去,卦,二
韻鏡（永祿本）,庍,16,脣音第一位,去,卦,二
韻鏡（永祿本）,銳,16,喉音第四位,去,祭,四
韻鏡（永祿本）,篲,16,齒音第五位,去,祭,四
韻鏡（永祿本）,歲,16,齒音第四位,去,祭,四
韻鏡（永祿本）,膬,16,齒音第二位,去,祭,四
韻鏡（永祿本）,蕝,16,齒音第一位,去,祭,四
韻鏡（永祿本）,瀱,16,牙音第一位,去,祭,四
韻鏡（永祿本）,痕,17,喉音第三位,平,痕,一
韻鏡（永祿本）,恩,17,喉音第一位,平,痕,一
韻鏡（永祿本）,垠,17,牙音第四位,平,痕,一
韻鏡（永祿本）,根,17,牙音第一位,平,痕,一
韻鏡（永祿本）,吞,17,舌音第二位,平,痕,一
韻鏡（永祿本）,莘,17,齒音第四位,平,臻,二
韻鏡（永祿本）,𦿒,17,齒音第三位,平,臻,二
韻鏡（永祿本）,臻,17,齒音第一位,平,臻,二
韻鏡（永祿本）,人,17,舌齒音第二位,平,眞,三
韻鏡（永祿本）,鄰,17,舌齒音第一位,平,眞,三
韻鏡（永祿本）,囩,17,喉音第四位,平,眞,三
韻鏡（永祿本）,𪔗,17,喉音第一位,平,眞,三
韻鏡（永祿本）,辰,17,齒音第五位,平,眞,三
韻鏡（永祿本）,申,17,齒音第四位,平,眞,三
韻鏡（永祿本）,神,17,齒音第三位,平,眞,三
韻鏡（永祿本）,瞋,17,齒音第二位,平,眞,三
韻鏡（永祿本）,真,17,齒音第一位,平,眞,三
韻鏡（永祿本）,銀,17,牙音第四位,平,眞,三
韻鏡（永祿本）,𥎊,17,牙音第三位,平,眞,三
韻鏡（永祿本）,巾,17,牙音第一位,平,眞,三
韻鏡（永祿本）,紉,17,舌音第四位,平,眞,三
韻鏡（永祿本）,陳,17,舌音第三位,平,眞,三
韻鏡（永祿本）,𤣆,17,舌音第二位,平,眞,三
韻鏡（永祿本）,珍,17,舌音第一位,平,眞,三
韻鏡（永祿本）,珉,17,脣音第四位,平,眞,三
韻鏡（永祿本）,貧,17,脣音第三位,平,眞,三
韻鏡（永祿本）,彬,17,脣音第一位,平,眞,三
韻鏡（永祿本）,寅,17,喉音第四位,平,眞,四
韻鏡（永祿本）,礥,17,喉音第三位,平,眞,四
韻鏡（永祿本）,因,17,喉音第一位,平,眞,四
韻鏡（永祿本）,辛,17,齒音第四位,平,眞,四
韻鏡（永祿本）,秦,17,齒音第三位,平,眞,四
韻鏡（永祿本）,親,17,齒音第二位,平,眞,四
韻鏡（永祿本）,津,17,齒音第一位,平,眞,四
韻鏡（永祿本）,民,17,脣音第四位,平,眞,四
韻鏡（永祿本）,頻,17,脣音第三位,平,眞,四
韻鏡（永祿本）,繽,17,脣音第二位,平,眞,四
韻鏡（永祿本）,賓,17,脣音第一位,平,眞,四
韻鏡（永祿本）,很,17,喉音第三位,上,很,一
韻鏡（永祿本）,䅰,17,喉音第一位,上,很,一
韻鏡（永祿本）,𩝗,17,牙音第三位,上,很,一
韻鏡（永祿本）,墾,17,牙音第二位,上,很,一
韻鏡（永祿本）,䫀,17,牙音第一位,上,很,一
韻鏡（永祿本）,䘆,17,喉音第二位,上,軫,二
韻鏡（永祿本）,濜,17,齒音第三位,上,軫,二
韻鏡（永祿本）,齔,17,齒音第二位,上,軫,二
韻鏡（永祿本）,忍,17,舌齒音第二位,上,軫,三
韻鏡（永祿本）,嶙,17,舌齒音第一位,上,軫,三
韻鏡（永祿本）,隕,17,喉音第四位,上,軫,三
韻鏡（永祿本）,胗,17,喉音第二位,上,軫,三
韻鏡（永祿本）,腎,17,齒音第五位,上,軫,三
韻鏡（永祿本）,矧,17,齒音第四位,上,軫,三
韻鏡（永祿本）,軫,17,齒音第一位,上,軫,三
韻鏡（永祿本）,釿,17,牙音第四位,上,軫,三
韻鏡（永祿本）,螼,17,牙音第二位,上,軫,三
韻鏡（永祿本）,𢀿,17,牙音第一位,上,軫,三
韻鏡（永祿本）,紖,17,舌音第三位,上,軫,三
韻鏡（永祿本）,辴,17,舌音第二位,上,軫,三
韻鏡（永祿本）,屒,17,舌音第一位,上,軫,三
韻鏡（永祿本）,愍,17,脣音第四位,上,軫,三
韻鏡（永祿本）,引,17,喉音第四位,上,軫,四
韻鏡（永祿本）,盡,17,齒音第三位,上,軫,四
韻鏡（永祿本）,笉,17,齒音第二位,上,軫,四
韻鏡（永祿本）,㯸,17,齒音第一位,上,軫,四
韻鏡（永祿本）,緊,17,牙音第一位,上,軫,四
韻鏡（永祿本）,泯,17,脣音第四位,上,軫,四
韻鏡（永祿本）,牝,17,脣音第三位,上,軫,四
韻鏡（永祿本）,恨,17,喉音第三位,去,恨,一
韻鏡（永祿本）,䭡,17,喉音第一位,去,恨,一
韻鏡（永祿本）,艮,17,牙音第一位,去,恨,一
韻鏡（永祿本）,櫬,17,齒音第二位,去,震,二
韻鏡（永祿本）,刃,17,舌齒音第二位,去,震,三
韻鏡（永祿本）,遴,17,舌齒音第一位,去,震,三
韻鏡（永祿本）,慎,17,齒音第五位,去,震,三
韻鏡（永祿本）,眒,17,齒音第四位,去,震,三
韻鏡（永祿本）,震,17,齒音第一位,去,震,三
韻鏡（永祿本）,憖,17,牙音第四位,去,震,三
韻鏡（永祿本）,僅,17,牙音第三位,去,震,三
韻鏡（永祿本）,菣,17,牙音第二位,去,震,三
韻鏡（永祿本）,㧆,17,牙音第一位,去,震,三
韻鏡（永祿本）,陣,17,舌音第三位,去,震,三
韻鏡（永祿本）,疢,17,舌音第二位,去,震,三
韻鏡（永祿本）,鎮,17,舌音第一位,去,震,三
韻鏡（永祿本）,酳,17,喉音第四位,去,震,四
韻鏡（永祿本）,衅,17,喉音第二位,去,震,四
韻鏡（永祿本）,印,17,喉音第一位,去,震,四
韻鏡（永祿本）,賮,17,齒音第五位,去,震,四
韻鏡（永祿本）,信,17,齒音第四位,去,震,四
韻鏡（永祿本）,親,17,齒音第二位,去,震,四
韻鏡（永祿本）,晉,17,齒音第一位,去,震,四
韻鏡（永祿本）,螼,17,牙音第二位,去,震,四
韻鏡（永祿本）,呁,17,牙音第一位,去,震,四
韻鏡（永祿本）,儐,17,脣音第一位,去,震,四
韻鏡（永祿本）,麧,17,喉音第三位,入,麧,一
韻鏡（永祿本）,䅱,17,牙音第二位,入,麧,一
韻鏡（永祿本）,𥝬,17,牙音第一位,入,麧,一
韻鏡（永祿本）,瑟,17,齒音第四位,入,櫛,二
韻鏡（永祿本）,𪗨,17,齒音第三位,入,櫛,二
韻鏡（永祿本）,櫛,17,齒音第一位,入,櫛,二
韻鏡（永祿本）,日,17,舌齒音第二位,入,質,三
韻鏡（永祿本）,栗,17,舌齒音第一位,入,質,三
韻鏡（永祿本）,䫻,17,喉音第四位,入,質,三
韻鏡（永祿本）,肸,17,喉音第二位,入,質,三
