資料名稱,小韻號,韻部原貌,最簡描述,反切覈校前,反切,字頭覈校前,字頭,釋義,釋義補充,圖片id
廣韻,1002,尤,溪尤平,去鳩,去鳩,丠,丠,古文,聚也空也大也又丘陵爾雅非人爲之曰丘郭璞云地自然生說文作丠亦姓出吳興河南二望風俗通曰魯左丘明之後又云齊太公封於營丘支孫以地爲氏代居扶風漢末丘俊持節江淮屬王莽篡位遂留江左居吳興也又漢複姓四十四氏左傳齊有藉丘子鉏梁丘據閭丘嬰莒有著丘公渠丘公後並因邑爲氏晉有虞丘書爲乘馬御祖氏家記有太中大夫東安於丘淵史記有狐丘子林楚有苞丘先生齊桓公至麥丘麥丘人年八十三祝桓公封於麥丘其後氏焉孟子齊有曼丘不擇又有咸丘蒙隱居列仙傳有浮丘公梁州刺史莊丘黑魯莊公庶子食采於瑕丘其後氏焉齊有勇士葘丘訢神仙傳漢有稷丘子又有廩丘充隱居齊魯之閒楚有列威將軍何丘寄楚文王庶子食采於軒丘其後爲氏周宣王支庶食采於謝丘其後爲氏漢有趙人吾丘壽王又有曹丘先生侍御史余丘炳鉅鹿太守莊丘勝以勇力聞安丘望之注老子列仙傳有高邑人商丘子胥藝文志有桑丘公漢有吳人龍丘萇隱居不屈濟北蛇丘惑爲河內太守魏有幽豫二州刺史母丘儉吳有平原陶丘洪晉有雍丘洛以武力聞何氏姓苑云漢有司隷校尉水丘岑古有蔡丘欣喪馬淮陽東海北丘氏又有羌丘常丘崎丘獻丘陽丘逢丘厚丘泥丘等氏又虜複姓二氏後魏獻帝次弟丘敦氏後改爲丘氏丘林氏後改爲林氏去鳩切六,下平39左
廣韻,1002,尤,溪尤平,去鳩,去鳩,蓲,蓲,烏蓲草名,,下平39左
廣韻,1002,尤,溪尤平,去鳩,去鳩,蚯,蚯,蚯蚓蟲名禮記孟夏月蚯蚓出,,下平39左
廣韻,1002,尤,溪尤平,去鳩,去鳩,邱,邱,地名,,下平39左
廣韻,1002,尤,溪尤平,去鳩,去鳩,訄,訄,迫也,,下平39左
廣韻,1003,尤,滂尤平,匹尤,匹尤,䬌,䬌,風吹皃匹尤切七,,下平39左
廣韻,1003,尤,滂尤平,匹尤,匹尤,秠,秠,一稃二米又芳鄙切,,下平39左
廣韻,1003,尤,滂尤平,匹尤,匹尤,𡫺,𡫺,寐作聲,,下平39左
廣韻,1003,尤,滂尤平,匹尤,匹尤,衃,衃,凝血,,下平39左
廣韻,1003,尤,滂尤平,匹尤,匹尤,肧,肧,孕一月又普回普來二切,,下平39左
廣韻,1003,尤,滂尤平,匹尤,匹尤,紑,紑,說文云白鮮衣皃又甫鳩切,,下平39左
廣韻,1003,尤,滂尤平,匹尤,匹尤,醅,醅,醉飽又普裴切,,下平39左
廣韻,1004,尤,見尤平,居求,居求,鳩,鳩,鳥名又聚也居求切十,,下平39左
廣韻,1004,尤,見尤平,居求,居求,𦫶,𦫶,秦𦫶藥名又居由切,,下平39左
廣韻,1004,尤,見尤平,居求,居求,𠠳,𠠳,大力,,下平39左
廣韻,1004,尤,見尤平,居求,居求,朻,朻,高木又居虯切,,下平39左
廣韻,1004,尤,見尤平,居求,居求,䡂,䡂,車軫長也,,下平39左
廣韻,1004,尤,見尤平,居求,居求,㽱,㽱,腹中急痛又古巧切,,下平39左
廣韻,1004,尤,見尤平,居求,居求,𨷺,鬮,鬮取也又音糾,,下平39左
廣韻,1004,尤,見尤平,居求,居求,丩,丩,相糾繚也,,下平39左
廣韻,1004,尤,見尤平,居求,居求,龜,龜,又居危切,,下平39左
廣韻,1004,尤,見尤平,居求,居求,勼,勼,說文聚也,,下平39左
廣韻,1005,尤,幫尤平,甫鳩,甫鳩,不,不,弗也又姓晉書有汲郡人不準盜發六國時魏王冢得古文竹書今之汲冢記也甫鳩切又甫九甫救二切五,,下平39左
廣韻,1005,尤,幫尤平,甫鳩,甫鳩,哹,哹,吹氣,,下平39左
廣韻,1005,尤,幫尤平,甫鳩,甫鳩,紑,紑,詩傳云潔鮮貌,,下平39左
廣韻,1005,尤,幫尤平,甫鳩,甫鳩,䍍,䍍,未燒瓦器,,下平39左
廣韻,1005,尤,幫尤平,甫鳩,甫鳩,鴀,鴀,鴀鳩鳥也,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,𢯱,𢯱,索也求也聚也所鳩切十七,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,搜,搜,上同凡從叜者作叟同,索也求也聚也所鳩切十七,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,𩜯,餿,飯壞,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,䬒,颼,颼飋風皃,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,𣸈,溲,小便,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,䤹,鎪,馬金耳飾,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,廋,廋,匿也論語曰人焉廋哉,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,蒐,蒐,茅蒐草又春獵曰蒐,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,𦺋,䕅,鷄腸草也,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,獀,獀,獶獀南越人名犬,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,䐹,䐹,乾魚,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,𨜛,鄋,北方國名,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,䗏,螋,蛷螋蟲亦名蠷螋,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,䮟,騪,𩢸騪蕃中大馬,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,犙,犙,牛三歲也又息含切,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,䤇,醙,白酒,,下平39左
廣韻,1006,尤,生尤平,所鳩,所鳩,𧽏,𧽏,𧻖𧽏不進,,下平39左
廣韻,1007,尤,初尤平,楚鳩,楚鳩,搊,搊,手搊楚鳩切七,,下平39左
廣韻,1007,尤,初尤平,楚鳩,楚鳩,𢬆,𢬆,俗餘倣此,,下平39左
廣韻,1007,尤,初尤平,楚鳩,楚鳩,篘,篘,酒篘,,下平39左
廣韻,1007,尤,初尤平,楚鳩,楚鳩,醔,醔,上同,酒篘,下平39左
廣韻,1007,尤,初尤平,楚鳩,楚鳩,㮲,㮲,板木不正,,下平39左
廣韻,1007,尤,初尤平,楚鳩,楚鳩,𥻤,𥻤,𥻤粉,,下平39左
廣韻,1007,尤,初尤平,楚鳩,楚鳩,謅,謅,謅䜉陰私小言,,下平39左
廣韻,1008,尤,莊尤平,側鳩,側鳩,鄒,鄒,縣名屬兗州又姓漢有鄒陽側鳩切十四,,下平39左
廣韻,1008,尤,莊尤平,側鳩,側鳩,鄹,鄹,上同,縣名屬兗州又姓漢有鄒陽側鳩切十四,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,郰,郰,說文云孔子之鄉也論語作鄹,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,騶,騶,廏御亦騶虞仁獸又姓越王之後,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,齱,齱,齱齵齒偏,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,陬,陬,鄉名一曰隅也,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,緅,緅,青赤色也又子侯切,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,䑼,䑼,艆䑼海船名,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,𨃘,𨃘,獸足也,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,菆,菆,草名又矢之善者說文曰麻蒸也一曰蓐也,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,棷,棷,薪之別名又叉茍切,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,箃,箃,竹柴別名,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,𠿈,𠿈,小兒聲,,下平40右
廣韻,1008,尤,莊尤平,側鳩,側鳩,黀,黀,聚麻,,下平40右
廣韻,1009,尤,崇尤平,士尤,士尤,愁,愁,憂也悲也苦也士尤切二,,下平40右
廣韻,1009,尤,崇尤平,士尤,士尤,㵞,㵞,腹中有水氣也,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,休,休,美也善也慶也息也又木名許尤切十三,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,貅,貅,貔貅猛獸,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,㹯,㹯,上同,貔貅猛獸,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,鵂,鵂,鵂鶹鳥也,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,𩢮,𩢮,馬名,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,㾋,㾋,下病,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,庥,庥,爾雅曰庇庥廕也郭璞曰今俗呼樹蔭爲庥,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,脙,脙,瘠也俗作䏫又音求,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,𦜵,𦜵,上同,瘠也俗作䏫又音求,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,髤,髤,周禮駹車有髤飾注謂髤漆赤多黑少也或作髹,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,䰍,䰍,上同,周禮駹車有髤飾注謂髤漆赤多黑少也或作髹,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,咻,咻,口病聲也,,下平40右
廣韻,1010,尤,曉尤平,許尤,許尤,㵻,㵻,汗面或作膄,,下平40右
廣韻,1011,尤,邪尤平,似由,似由,囚,囚,拘也繫也似由切六,,下平40右
廣韻,1011,尤,邪尤平,似由,似由,泅,泅,人浮水上,,下平40右
廣韻,1011,尤,邪尤平,似由,似由,汓,汓,古文,人浮水上,下平40右
廣韻,1011,尤,邪尤平,似由,似由,苬,苬,苬芝瑞草一歲三華又音由,,下平40右
廣韻,1011,尤,邪尤平,似由,似由,慒,慒,慮也又在冬切,,下平40右
廣韻,1011,尤,邪尤平,似由,似由,鮂,鮂,白鯈,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,儔,儔,儔侶也直由切二十七,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,檮,檮,剛木也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,躊,躊,躊躇,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,幬,幬,說文作𢅂襌帳也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,𢃖,𢃖,上同,說文作𢅂襌帳也,下平40右
廣韻,1012,尤,澄尤平,直由,直由,裯,裯,襌被,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,𠷎,𠷎,咨也說文誰也又作𠾉,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,疇,疇,誰也等也壅也田疇也又疇昔說文作𤲮耕治之田也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,紬,紬,大絲繒又音抽,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,綢,綢,綢繆猶纏綿也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,稠,稠,穊也多也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,燽,燽,著也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,薵,薵,薵藸蔥名,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,鯈,鯈,魚子又魚名也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,籌,籌,籌筭,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,𪆇,𪆇,雉爾雅云南方曰𠷎字或從鳥,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,𪇘,𪇘,上同,雉爾雅云南方曰𠷎字或從鳥,下平40右
廣韻,1012,尤,澄尤平,直由,直由,棸,棸,字統云姓也又側鳩切,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,椆,椆,木名不凋,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,怞,怞,朗也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,𦡴,𦡴,𦡴腊脯也,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,懤,懤,愁毒皃,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,鮋,鮋,魚名又音由,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,䬞,䬞,風颸,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,菗,菗,荼菜,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,𨞪,𨞪,蜀江原地又上牛切,,下平40右
廣韻,1012,尤,澄尤平,直由,直由,𥲅,𥲅,說文云籌箸也,,下平40左
廣韻,1013,尤,知尤平,張流,張流,輈,輈,車轅也張流切十一,,下平40左
廣韻,1013,尤,知尤平,張流,張流,盩,盩,盩厔縣在京兆府水曲曰盩山曲曰厔又云引擊也,,下平40左
廣韻,1013,尤,知尤平,張流,張流,啁,啁,啁噍鳥聲,,下平40左
廣韻,1013,尤,知尤平,張流,張流,譸,譸,譸張誑也爾雅亦作侜,,下平40左
廣韻,1013,尤,知尤平,張流,張流,侜,侜,壅蔽也,,下平40左
廣韻,1013,尤,知尤平,張流,張流,𩢸,𩢸,𩢸騪蕃中大馬,,下平40左
廣韻,1013,尤,知尤平,張流,張流,調,調,朝也詩云惄如調飢本又音條,,下平40左
廣韻,1013,尤,知尤平,張流,張流,咮,咮,曲喙又張救切,,下平40左
廣韻,1013,尤,知尤平,張流,張流,𧻖,𧻖,𧻖𧽏行不進也,,下平40左
廣韻,1013,尤,知尤平,張流,張流,𥎻,𥎻,射鳥箭也,,下平40左
廣韻,1013,尤,知尤平,張流,張流,矪,矪,上同,射鳥箭也,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𧚍,𧚍,皮衣詩云取彼狐狸爲公子𧚍又姓本作仇避讎改作𧚍巨鳩切四十四,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,裘,裘,上同,皮衣詩云取彼狐狸爲公子𧚍又姓本作仇避讎改作𧚍巨鳩切四十四,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,仇,仇,讎也又姓左傳宋大夫仇牧之後又漢複姓有章仇仇尼二氏隋有章仇大翼善天文,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,叴,叴,漢書地理志叴猶縣屬臨淮郡又詩曰叴矛鋈錞傳云叴三隅矛又說文曰氣高也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,厹,厹,上同,漢書地理志叴猶縣屬臨淮郡又詩曰叴矛鋈錞傳云叴三隅矛又說文曰氣高也,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,求,求,索也又姓三輔決錄云漢有求伸,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𡨃,𡨃,上同,索也又姓三輔決錄云漢有求伸,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,頄,頄,頰閒骨也又求龜切,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,蛷,蛷,蛷螋蟲,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𧒔,𧒔,上同說文云多足蟲也,蛷螋蟲,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,逑,逑,匹也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,球,球,美玉說文曰玉磬也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,璆,璆,上同又渠幽切,美玉說文曰玉磬也,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,艽,艽,遠荒之地詩云至于艽野又獸蓐也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,鼽,鼽,月令云人多鼽嚏說文云病寒鼻寒也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,莍,莍,椒也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,䣇,䣇,地名,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,賕,賕,財賄,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,殏,殏,𣧩也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,梂,梂,說文曰櫟實也一曰鑿首,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,朹,朹,爾雅曰朹檕梅郭璞云朹樹狀似梅子如指頭赤色似小㮈可食,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,㭝,㭝,荊㭝亭名,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,俅,俅,戴也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,脙,脙,瘠也又音休,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𦜵,𦜵,上同,瘠也又音休,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,馗,馗,爾雅曰中馗菌今土菌可食又音逵,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,䊵,䊵,急引也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,絿,絿,上同,急引也,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,䜪,䜪,䜱䜪亭名,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,扏,扏,緩也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,銶,銶,鑿屬,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𩒮,𩒮,廣蒼云戴也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𥭑,𥭑,籠也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,毬,毬,毛毬打者,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,䟵,䟵,䟵蹋也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,犰,犰,犰狳獸似魚蛇尾豕目見人則佯死,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𧻱,𧻱,違也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,訅,訅,安也謀也,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,釚,釚,弩牙,,下平40左
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,捄,捄,長麕皃詩曰有捄棘麕傳云捄長皃,,下平41右
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,肍,肍,乾𠟼醬也,,下平41右
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𢛃,𢛃,怨仇也又其九切,,下平41右
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,𦬖,𦬖,白荳,,下平41右
廣韻,1014,尤,羣尤平,巨鳩,巨鳩,訄,訄,迫也又去牛切,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,浮,浮,汎也縛謀切二十四,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,哹,哹,吹氣又拂謀切,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,桴,桴,齊人云屋棟曰桴也,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,枹,枹,鼓槌,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,𥰛,𥰛,竹有文者,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,罦,罦,覆車綱也,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,䍖,䍖,上同,覆車綱也,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,琈,琈,玉名,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,粰,粰,粰𥹷,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,䳕,䳕,䳕鳩,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,罘,罘,兔罟,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,䱐,䱐,魚名,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,涪,涪,水名在巴西,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,芣,芣,芣苢車前也江東謂之蝦蟆衣,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,蜉,蜉,蚍蜉大螘,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,烰,烰,火氣爾雅曰烰烰烝也郭璞云氣出盛,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,鉜,鉜,鉜鏂大釘,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,𡦄,𡦄,多也,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,𦮹,𦮹,姓也出纂文,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,艀,艀,舟也,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,棓,棓,杖也又音棒,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,掊,掊,把也,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,䍌,䍌,小缶,,下平41右
廣韻,1015,尤,並尤平,縛謀,縛謀,䨗,䨗,雨雪皃,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,謀,謀,謀計也又姓風俗通云周卿士祭公謀父之後莫浮切二十四,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,䱕,䱕,魚名,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,雺,雺,天氣下地不應又莫貢切又莫紅切,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,眸,眸,目童子,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,牟,牟,說文曰牛鳴又過也陪也進也大也亦牟平縣屬登州又姓風俗通云牟子國祝融之後後因氏焉漢有太尉牟融又漢複姓三氏東萊先賢傳有兗州刺史平昌曹牟君卿禮記云魯有賓牟賈何氏姓苑有彌牟氏,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,侔,侔,等也均也齊也,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,矛,矛,戈矛說文曰酋矛也建於兵車長二丈象形吳越春秋曰越王以屈盧之矛步光之劒獻於吳王,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,𢦧,𢦧,古文,戈矛說文曰酋矛也建於兵車長二丈象形吳越春秋曰越王以屈盧之矛步光之劒獻於吳王,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,鍪,鍪,兜鍪首鎧說文曰鍑屬也,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,鞪,鞪,上同漢書云鞮鞪,兜鍪首鎧說文曰鍑屬也,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,麰,麰,大麥又短粒麥,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,𦭷,𦭷,上同,大麥又短粒麥,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,堥,堥,堆堥小隴,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,劺,劺,勉也,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,𨡭,𨡭,𨡭䤅榆人醬,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,蝥,蝥,食穀蟲說文本又作蟊蟲食艸根者吏抵冒取民財則生,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,蟊,蟊,上同說文曰𧖀蟊也,食穀蟲說文本又作蟊蟲食艸根者吏抵冒取民財則生,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,鷚,鷚,鷚鸙鳥也,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,𩭾,𩭾,髮至眉或作髳,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,䋷,䋷,縛也,,下平41右
廣韻,1016,尤,明尤平,莫浮,莫浮,恈,恈,愛也,,下平41左
廣韻,1016,尤,明尤平,莫浮,莫浮,鴾,鴾,鶉之別名,,下平41左
廣韻,1016,尤,明尤平,莫浮,莫浮,蛑,蛑,蝤蛑似蟹而大,,下平41左
廣韻,1016,尤,明尤平,莫浮,莫浮,繆,繆,絲干累,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,侯,侯,候也何也美也辝也爾雅曰公侯君也又乃也又周禮司裘氏王大射則共虎侯熊侯豹侯諸侯則共熊侯豹侯卿大夫則共麋侯皆設其鵠鄭司農云方十尺曰侯四尺曰鵠說文本作矦从人从厂象張布之狀矢在其下又姓出上谷河南二望亦漢複姓八氏夏侯氏出自夏禹之後杞簡公爲楚所滅其弟佗奔魯魯悼公以佗出自夏后氏受爵爲侯謂之夏侯國而命氏後有去魯之沛者分沛立譙遂有譙魯二望羅國爲楚所滅其後号羅侯氏韓詩外傳云周宣王大夫韓侯子有賢德史記魏有屈侯鮒左傳曹有豎侯獳漢有尚書郎桓侯儁吳有張昭師白侯子安又虜三字姓二氏周書有侯莫陳氏侯崇傳云其先魏之別部也又周有大將軍伏侯龍氏名恩戶鉤切二十四,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,矦,矦,見上注,候也何也美也辝也爾雅曰公侯君也又乃也又周禮司裘氏王大射則共虎侯熊侯豹侯諸侯則共熊侯豹侯卿大夫則共麋侯皆設其鵠鄭司農云方十尺曰侯四尺曰鵠說文本作矦从人从厂象張布之狀矢在其下又姓出上谷河南二望亦漢複姓八氏夏侯氏出自夏禹之後杞簡公爲楚所滅其弟佗奔魯魯悼公以佗出自夏后氏受爵爲侯謂之夏侯國而命氏後有去魯之沛者分沛立譙遂有譙魯二望羅國爲楚所滅其後号羅侯氏韓詩外傳云周宣王大夫韓侯子有賢德史記魏有屈侯鮒左傳曹有豎侯獳漢有尚書郎桓侯儁吳有張昭師白侯子安又虜三字姓二氏周書有侯莫陳氏侯崇傳云其先魏之別部也又周有大將軍伏侯龍氏名恩戶鉤切二十四,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,𥎦,𥎦,古文,見上注,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,帿,帿,射侯見上注俗從巾,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,鄇,鄇,地名,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,䫛,䫛,䫛䫘大言,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,鍭,鍭,箭鏃,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,銗,銗,鏂銗錏鍜,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,猴,猴,獼猴猱也,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,糇,糇,糇粮,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,翭,翭,說文曰羽本也一曰羽初生皃,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,翵,翵,上同,說文曰羽本也一曰羽初生皃,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,餱,餱,乾食,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,喉,喉,咽喉,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,篌,篌,箜篌,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,鯸,鯸,鯸䱌魚名,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,㮢,㮢,㮢桃又㮢櫟木也,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,𧮶,𧮶,谷名在成皋亦作𧯁,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,瘊,瘊,疣癭,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,䗔,䗔,蟲名,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,葔,葔,葔莎草,,下平41左
