音韻編碼,反切
Obj,倉括
CbD,蒲撥
jdL,胡八
SdL,側八
CdL,蒲八
edL,恪八
jdr,戶八
AdL,博拔
Jdr,丁滑
hdr,烏八
Mdr,女滑
TdL,初八
ddr,古滑
ddL,古黠
hdL,烏黠
VdL,所八
DdL,莫八
idr,呼八
MdL,女黠
gdr,五滑
edr,口滑
BdL,普八
Sdr,鄒滑
jcL,胡瞎
hcL,乙鎋
gcL,五鎋
TcL,初鎋
ecL,枯鎋
icL,許鎋
KcL,他鎋
dcr,古䫄
jcr,下刮
Kcr,丑刮
Jcr,丁刮
Vcr,數刮
gcr,五刮
Tcr,初刮
DcL,莫鎋
Mcr,女刮
AcL,百鎋
dcL,古鎋
UcL,查鎋
JcL,陟鎋
ccT,而轄
Qfb,先結
Ofb,千結
dfb,古屑
Nfb,子結
if7,呼決
ef7,苦穴
df7,古穴
jf7,胡決
hf7,於決
Gfb,徒結
Ffb,他結
jfb,胡結
Hfb,奴結
Pfb,昨結
gfb,五結
Dfb,莫結
Afb,方結
hfb,烏結
efb,苦結
ifb,虎結
Bfb,普蔑
Cfb,蒲結
Efb,丁結
Ifb,練結
QeT,私列
IeT,良辥
JeT,陟列
feX,渠列
ceT,如列
XeT,旨熱
beT,食列
ZeT,常列
geX,魚列
DeT,亡列
eeX,丘竭
AeT,并列
Pez,情雪
Nez,子悅
Qez,相絕
Kez,丑悅
lez,弋雪
eez,傾雪
he3,乙劣
cez,如劣
aez,失爇
Xez,職悅
Yez,昌悅
Jez,陟劣
Iez,力輟
BeT,芳滅
CeX,皮列
LeT,直列
AeX,方別
Vez,所劣
deT,居列
aeT,識列
Mez,女劣
iez,許劣
hez,於悅
de3,紀劣
Sez,側劣
Oez,七絕
NeT,姊列
VeT,山列
heX,於列
KeT,丑列
ieX,許列
Zez,殊雪
Tez,廁別
Rez,寺絕
YeT,昌列
leT,羊列
UeT,士列
lmT,以灼
ImT,離灼
dmT,居勺
XmT,之若
amT,書藥
cmT,而灼
YmT,昌約
hmT,於略
emT,去約
gmT,魚約
ZmT,市若
KmT,丑略
QmT,息約
SmT,側略
NmT,即略
PmT,在爵
OmT,七雀
fmT,其虐
hmz,憂縛
CmT,符钁
imz,許縛
kmz,王縛
dmz,居縛
JmT,張略
LmT,直略
emz,丘縛
fmz,具籰
MmT,女略
BmT,孚縛
imT,虛約
GnD,徒落
DnD,慕各
InD,盧各
FnD,他各
NnD,則落
OnD,倉各
dnD,古落
enD,苦各
gnD,五各
BnD,匹各
hnD,烏各
CnD,傍各
inD,呵各
QnD,蘇各
jnD,下各
PnD,在各
AnD,補各
HnD,奴各
inj,虛郭
dnj,古博
hnj,烏郭
jnj,胡郭
enj,苦郭
gnj,五郭
Inj,盧穫
Nnj,祖郭
DoL,莫白
JoL,陟格
CoL,傍陌
AoL,博陌
foT,奇逆
doT,几劇
VoT,山戟
ToT,測戟
jor,胡伯
SoL,側伯
UoL,鋤陌
eoT,綺戟
goL,五陌
goT,宜戟
eoL,苦格
hoL,烏格
ioT,許郤
KoL,丑格
hor,乙白
BoL,普伯
ioL,呼格
joL,胡格
doL,古伯
ior,虎伯
LoL,場伯
dor,古伯
MoL,女白
eor,丘擭
CoT,弼戟
DpL,莫獲
jpr,胡麥
dpr,古獲
ApL,博厄
CpL,蒲革
UpL,士革
SpL,側革
Upr,查獲
TpL,楚革
epL,楷革
ipr,呼麥
jpL,下革
dpL,古核
JpL,陟革
hpL,於革
VpL,山責
BpL,普麥
gpL,五革
IpL,力摘
Spr,簪摑
Vpr,砂獲
fpr,求獲
MpL,尼戹
QqT,思積
NqT,資昔
hqT,伊昔
lqT,羊益
aqT,施隻
YqT,昌石
ZqT,常隻
XqT,之石
LqT,直炙
OqT,七迹
RqT,祥易
PqT,秦昔
CqT,房益
lqz,營隻
iqz,許役
AqT,必益
BqT,芳辟
bqT,食亦
AqX,彼役
JqT,竹益
KqT,丑亦
Xqz,之役
Oqz,七役
Qrb,先擊
drb,古歷
Brb,普擊
Irb,郎擊
Erb,都歷
jrb,胡狄
grb,五歷
Grb,徒歷
Frb,他歷
Nrb,則歷
erb,苦擊
Hrb,奴歷
Prb,前歷
Drb,莫狄
Crb,扶歷
Arb,北激
er7,苦鶪
dr7,古闃
Orb,倉歷
irb,許激
ir7,呼狊
XsT,之翼
LsT,除力
IsT,林直
KsT,恥力
JsT,竹力
bsT,乘力
QsT,相即
ZsT,常職
asT,賞職
isT,許極
UsT,士力
fsT,渠力
MsT,女力
TsT,初力
hsT,於力
VsT,所力
esT,丘力
dsT,紀力
lsT,與職
NsT,子力
AsT,彼側
ksz,雨逼
isz,況逼
BsT,芳逼
SsT,阻力
CsT,符逼
gsT,魚力
PsT,秦力
DsT,亡逼
YsT,昌力
EtD,多則
NtD,子德
ItD,盧則
FtD,他德
etD,苦得
GtD,徒得
itD,呼北
DtD,莫北
PtD,昨則
QtD,蘇則
AtD,博墨
CtD,蒲北
jtj,胡國
dtj,古或
htD,愛黑
jtD,胡得
HtD,奴勒
dtD,古得
OtD,七則
BtD,匹北
itj,呼或
OxT,七入
ZxT,是執
XxT,之入
RxT,似入
PxT,秦入
cxT,人執
hxT,伊入
axT,失入
NxT,子入
fxX,其立
LxT,直立
JxT,陟立
IxT,力入
dxX,居立
gxX,魚及
exX,去急
QxT,先立
VxT,色立
ixX,許及
SxT,阻立
hxX,於汲
KxT,丑入
kxT,爲立
lxT,羊入
MxT,尼立
UxT,仕戢
CxX,皮及
AxX,彼及
TxT,初戢
YxT,昌汁
jyD,侯閤
dyD,古沓
EyD,都合
QyD,蘇合
GyD,徒合
FyD,他合
PyD,徂合
NyD,子荅
IyD,盧合
HyD,奴荅
eyD,口荅
hyD,烏合
iyD,呼合
gyD,五合
OyD,七合
jzD,胡臘
IzD,盧盍
EzD,都榼
FzD,吐盍
izD,呼盍
HzD,奴盍
GzD,徒盍
QzD,私盍
gzD,五盍
PzD,才盍
dzD,古盍
ezD,苦盍
hzD,安盍
OzD,倉雜
XzT,章盍
l0T,與涉
N0T,即葉
a0T,書涉
Z0T,時攝
I0T,良涉
P0T,疾葉
L0T,直葉
h0X,於輒
M0T,尼輒
Y0T,叱涉
c0T,而涉
X0T,之涉
O0T,七接
K0T,丑輒
f0X,其輒
J0T,陟葉
k0T,筠輒
e0T,去涉
V0T,山輒
d0X,居輒
h0T,於葉
F1b,他協
j1b,胡頰
d1b,古協
e1b,苦協
G1b,徒協
H1b,奴協
Q1b,蘇協
I1b,盧協
E1b,丁愜
P1b,在協
N1b,子協
i1b,呼牒
j2L,侯夾
e2L,苦洽
U2L,士洽
d2L,古洽
S2L,側洽
T2L,楚洽
M2L,女洽
i2L,呼洽
V2L,山洽
J2L,竹洽
h2L,烏洽
g2L,五夾
K2L,丑㘝
j3L,胡甲
L3L,丈甲
h3L,烏甲
d3L,古狎
V3L,所甲
i3L,呼甲
g4T,魚怯
i4T,虛業
e4T,去劫
d4T,居怯
h4T,於業
l4T,余業
f4T,巨業
C5T,房法
A5T,方乏
B5T,孚法
M4T,女法
K4T,丑法
