小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
2003,,潭,以荏,寑,以,寑,上,三,開,,侵,侵,jimq
2004,,𩒣,士㾕,寑,崇,寑,上,三,開,,侵,侵,dzryimq
2005,,感,古禫,感,見,感,上,一,開,,覃,覃,komq
2006,,禫,徒感,感,定,感,上,一,開,,覃,覃,domq
2007,,晻,烏感,感,影,感,上,一,開,,覃,覃,qomq
2008,,腩,奴感,感,泥,感,上,一,開,,覃,覃,nomq
2009,,襑,他感,感,透,感,上,一,開,,覃,覃,thomq
2010,,歜,徂感,感,從,感,上,一,開,,覃,覃,dzomq
2011,,慘,七感,感,清,感,上,一,開,,覃,覃,tshomq
2012,,顉,五感,感,疑,感,上,一,開,,覃,覃,ngomq
2013,,昝,子感,感,精,感,上,一,開,,覃,覃,tsomq
2014,,糂,桑感,感,心,感,上,一,開,,覃,覃,somq
2015,,坎,苦感,感,溪,感,上,一,開,,覃,覃,khomq
2016,,頷,胡感,感,匣,感,上,一,開,,覃,覃,ghomq
2017,,壈,盧感,感,來,感,上,一,開,,覃,覃,lomq
2018,,黕,都感,感,端,感,上,一,開,,覃,覃,tomq
2019,,䫲,呼唵,感,曉,感,上,一,開,,覃,覃,homq
2020,,敢,古覽,敢,見,敢,上,一,開,,談,談,kamq
2021,,㶒,賞敢,敢,,,,,,,,,
2022,,覽,盧敢,敢,來,敢,上,一,開,,談,談,lamq
2023,,𦵹,吐敢,敢,透,敢,上,一,開,,談,談,thamq
2024,,膽,都敢,敢,端,敢,上,一,開,,談,談,tamq
2025,,噉,徒敢,敢,定,敢,上,一,開,,談,談,damq
2026,,黲,倉敢,敢,清,敢,上,一,開,,談,談,tshamq
2027,,㛧,謨敢,敢,明,敢,上,一,,,談,談,mamq
2028,,䭕,子敢,敢,精,敢,上,一,開,,談,談,tsamq
2029,,槧,才敢,敢,從,敢,上,一,開,,談,談,dzamq
2030,,喊,呼覽,敢,曉,敢,上,一,開,,談,談,hamq
2031,,埯,烏敢,敢,影,敢,上,一,開,,談,談,qamq
2032,,𠪚,口敢,敢,溪,敢,上,一,開,,談,談,khamq
2033,,琰,以冉,琰,以,琰,上,三,開,,鹽,鹽,jiemq
2034,,斂,良冉,琰,來,琰,上,三,開,,鹽,鹽,liemq
2035,,險,虛檢,琰,曉,琰,上,三,開,B,鹽,鹽,hyemq
2036,,貶,方斂,琰,幫,琰,上,三,,B,鹽,鹽,pyemq
2037,,颭,占琰,琰,章,琰,上,三,開,,鹽,鹽,tjiemq
2038,,𩑳,丘檢,琰,溪,琰,上,三,開,B,鹽,鹽,khyemq
2039,,顩,魚檢,琰,疑,琰,上,三,開,B,鹽,鹽,ngyemq
2040,,儉,巨險,琰,羣,琰,上,三,開,B,鹽,鹽,gyemq
2041,,檢,居奄,琰,見,琰,上,三,開,B,鹽,鹽,kyemq
2042,,黶,於琰,琰,影,琰,上,三,開,A,鹽,鹽,qiemq
2043,,冉,而琰,琰,日,琰,上,三,開,,鹽,鹽,njiemq
2044,,陝,失冉,琰,書,琰,上,三,開,,鹽,鹽,sjiemq
2045,,諂,丑琰,琰,徹,琰,上,三,開,,鹽,鹽,trhiemq
2046,,奄,衣儉,琰,影,琰,上,三,開,B,鹽,鹽,qyemq
2047,,漸,慈染,琰,從,琰,上,三,開,,鹽,鹽,dziemq
2048,,憸,七漸,琰,清,琰,上,三,開,,鹽,鹽,tshiemq
2049,,𩟗,子冉,琰,精,琰,上,三,開,,鹽,鹽,tsiemq
2050,,脥,謙琰,琰,溪,琰,上,三,開,A,鹽,鹽,khiemq
2051,,剡,時染,琰,常,琰,上,三,開,,鹽,鹽,djiemq
2052,,忝,他玷,忝,透,忝,上,四,開,,添,添,themq
2053,,淰,乃玷,忝,泥,忝,上,四,開,,添,添,nemq
2054,,點,多忝,忝,端,忝,上,四,開,,添,添,temq
2055,,簟,徒玷,忝,定,忝,上,四,開,,添,添,demq
2056,,嗛,苦簟,忝,溪,忝,上,四,開,,添,添,khemq
2057,,稴,力忝,忝,來,忝,上,四,開,,添,添,lemq
2058,,鼸,胡忝,忝,匣,忝,上,四,開,,添,添,ghemq
2059,,憯,青忝,忝,清,忝,上,四,開,,添,添,tshemq
2060,,孂,兼玷,忝,見,忝,上,四,開,,添,添,kemq
2061,,𡕢,明忝,忝,明,忝,上,四,,,添,添,memq
2062,,儼,魚埯,儼,疑,儼,上,三,開,,嚴,嚴,ngyomq
2063,,欦,丘广,儼,溪,儼,上,三,開,,嚴,嚴,khyomq
2064,,埯,於广,儼,影,儼,上,三,開,,嚴,嚴,qyomq
2065,,豏,下斬,豏,匣,豏,上,二,開,,咸,咸,gheemq
2066,,湛,徒減,豏,澄,豏,上,二,開,,咸,咸,dreemq
2067,,㦿,苦減,豏,溪,豏,上,二,開,,咸,咸,kheemq
2068,,鹼,古斬,豏,見,豏,上,二,開,,咸,咸,keemq
2069,,瀺,士減,豏,崇,豏,上,二,開,,咸,咸,dzreemq
2070,,臉,力減,豏,來,豏,上,二,開,,咸,咸,leemq
2071,,斬,側減,豏,莊,豏,上,二,開,,咸,咸,tsreemq
2072,,䑎,初減,豏,初,豏,上,二,開,,咸,咸,tsrheemq
2073,,鬫,火斬,豏,曉,豏,上,二,開,,咸,咸,heemq
2074,,摻,所斬,豏,生,豏,上,二,開,,咸,咸,sreemq
2075,,黯,乙減,豏,影,豏,上,二,開,,咸,咸,qeemq
2076,,喊,呼豏,豏,曉,豏,上,二,開,,咸,咸,heemq
2077,,𦊔,女減,豏,孃,豏,上,二,開,,咸,咸,nreemq
2078,,𠐩,丑減,豏,徹,豏,上,二,開,,咸,咸,trheemq
2079,,檻,胡黤,檻,匣,檻,上,二,開,,銜,銜,ghaemq
2080,,䫡,丘檻,檻,溪,檻,上,二,開,,銜,銜,khaemq
2081,,㨻,山檻,檻,生,檻,上,二,開,,銜,銜,sraemq
2082,,黤,於檻,檻,影,檻,上,二,開,,銜,銜,qaemq
2083,,醶,初檻,檻,初,檻,上,二,開,,銜,銜,tsrhaemq
2084,,㺖,荒檻,檻,曉,檻,上,二,開,,銜,銜,haemq
2085,,巉,仕檻,檻,崇,檻,上,二,開,,銜,銜,dzraemq
2086,,范,防錽,范,並,范,上,三,,,凡,凡,buomq
2087,,錽,亡范,范,明,范,上,三,,,凡,凡,muomq
2088,,𦜒,府犯,范,幫,范,上,三,,,凡,凡,puomq
2089,,凵,丘犯,范,溪,儼,上,三,開,,嚴,嚴,khyomq
2090,,釩,峯犯,范,滂,范,上,三,,,凡,凡,phuomq
2091,,𠑆,丑犯,范,徹,儼,上,三,開,,嚴,嚴,trhyomq
2092,,送,蘇弄,送,心,送,去,一,,,東,東,soungh
2093,,鳳,馮貢,送,並,送,去,三,,,東,東,bungh
2094,,貢,古送,送,見,送,去,一,,,東,東,koungh
2095,,弄,盧貢,送,來,送,去,一,,,東,東,loungh
2096,,涷,多貢,送,端,送,去,一,,,東,東,toungh
2097,,控,苦貢,送,溪,送,去,一,,,東,東,khoungh
2098,,糉,作弄,送,精,送,去,一,,,東,東,tsoungh
2099,,瓮,烏貢,送,影,送,去,一,,,東,東,qoungh
2100,,謥,千弄,送,清,送,去,一,,,東,東,tshoungh
2101,,洞,徒弄,送,定,送,去,一,,,東,東,doungh
2102,,痛,他貢,送,透,送,去,一,,,東,東,thoungh
2103,,仲,直眾,送,澄,送,去,三,,,東,東,drungh
2104,,諷,方鳳,送,幫,送,去,三,,,東,東,pungh
2105,,焪,去仲,送,溪,送,去,三,,,東,東,khungh
2106,,㝱,莫鳳,送,明,送,去,三,,,東,東,mungh
2107,,𧽒,香仲,送,曉,送,去,三,,,東,東,hungh
2108,,𢄐,莫弄,送,明,送,去,一,,,東,東,moungh
2109,,趥,千仲,送,清,送,去,三,,,東,東,tshungh
2110,,賵,撫鳳,送,滂,送,去,三,,,東,東,phungh
2111,,𣀒,徂送,送,從,送,去,一,,,東,東,dzoungh
2112,,中,陟仲,送,知,送,去,三,,,東,東,trungh
2113,,哄,胡貢,送,匣,送,去,一,,,東,東,ghoungh
2114,,齈,奴凍,送,泥,送,去,一,,,東,東,noungh
2115,,眾,之仲,送,章,送,去,三,,,東,東,tjungh
2116,,銃,充仲,送,昌,送,去,三,,,東,東,tjhungh
2117,,㓽,仕仲,送,崇,送,去,三,,,東,東,dzrungh
2118,,烘,呼貢,送,曉,送,去,一,,,東,東,houngh
2119,,宋,蘇統,宋,心,宋,去,一,,,冬,冬,songh
2120,,綜,子宋,宋,精,宋,去,一,,,冬,冬,tsongh
2121,,統,他綜,宋,透,宋,去,一,,,冬,冬,thongh
2122,,雺,莫綜,宋,明,宋,去,一,,,冬,冬,mongh
2123,,䃔,乎宋,宋,匣,宋,去,一,,,冬,冬,ghongh
2124,,用,余頌,用,以,用,去,三,,,鍾,鍾,juongh
2125,,頌,似用,用,邪,用,去,三,,,鍾,鍾,zuongh
2126,,俸,扶用,用,並,用,去,三,,,鍾,鍾,buongh
2127,,共,渠用,用,羣,用,去,三,,,鍾,鍾,guongh
2128,,葑,方用,用,幫,用,去,三,,,鍾,鍾,puongh
2129,,供,居用,用,見,用,去,三,,,鍾,鍾,kuongh
2130,,雍,於用,用,影,用,去,三,,,鍾,鍾,quongh
2131,,湩,竹用,用,知,用,去,三,,,鍾,鍾,truongh
2132,,縱,子用,用,精,用,去,三,,,鍾,鍾,tsuongh
2133,,蹱,丑用,用,徹,用,去,三,,,鍾,鍾,trhuongh
2134,,䩸,而用,用,日,用,去,三,,,鍾,鍾,njuongh
2135,,種,之用,用,章,用,去,三,,,鍾,鍾,tjuongh
2136,,重,柱用,用,澄,用,去,三,,,鍾,鍾,druongh
2137,,贚,良用,用,來,用,去,三,,,鍾,鍾,luongh
2138,,恐,區用,用,溪,用,去,三,,,鍾,鍾,khuongh
2139,,從,疾用,用,從,用,去,三,,,鍾,鍾,dzuongh
2140,,𢫨,穠用,用,孃,用,去,三,,,鍾,鍾,nruongh
2141,,絳,古巷,絳,見,絳,去,二,,,江,江,koeungh
2142,,巷,胡絳,絳,匣,絳,去,二,,,江,江,ghoeungh
2143,,戇,陟降,絳,知,絳,去,二,,,江,江,troeungh
2144,,䡴,直絳,絳,澄,絳,去,二,,,江,江,droeungh
2145,,𥈄,丑絳,絳,徹,絳,去,二,,,江,江,trhoeungh
2146,,漴,士絳,絳,崇,絳,去,二,,,江,江,dzroeungh
2147,,肨,匹絳,絳,滂,絳,去,二,,,江,江,phoeungh
2148,,䎫,楚絳,絳,初,絳,去,二,,,江,江,tsrhoeungh
2149,,淙,色絳,絳,生,絳,去,二,,,江,江,sroeungh
2150,,寘,支義,寘,章,寘,去,三,開,,支,支,tjieh
2151,,避,毗義,寘,並,寘,去,三,,A,支,支,bieh
2152,,惴,之睡,寘,章,寘,去,三,合,,支,支,tjwieh
2153,,詈,力智,寘,來,寘,去,三,開,,支,支,lieh
2154,,豉,是義,寘,常,寘,去,三,開,,支,支,djieh
2155,,積,子智,寘,精,寘,去,三,開,,支,支,tsieh
2156,,賜,斯義,寘,心,寘,去,三,開,,支,支,sieh
2157,,爲,于僞,寘,云,寘,去,三,合,,支,支,ueh
2158,,䞈,詭僞,寘,見,寘,去,三,合,B,支,支,kueh
2159,,帔,披義,寘,滂,寘,去,三,,B,支,支,phyeh
2160,,賁,彼義,寘,幫,寘,去,三,,B,支,支,pyeh
2161,,髲,平義,寘,並,寘,去,三,,B,支,支,byeh
2162,,累,良僞,寘,來,寘,去,三,合,,支,支,lwieh
2163,,寄,居義,寘,見,寘,去,三,開,B,支,支,kyeh
2164,,臂,卑義,寘,幫,寘,去,三,,A,支,支,pieh
2165,,芰,奇寄,寘,羣,寘,去,三,開,B,支,支,gyeh
2166,,刺,七賜,寘,清,寘,去,三,開,,支,支,tshieh
2167,,易,以豉,寘,以,寘,去,三,開,,支,支,jieh
2168,,議,宜寄,寘,疑,寘,去,三,開,B,支,支,ngyeh
2169,,譬,匹賜,寘,滂,寘,去,三,,A,支,支,phieh
2170,,漬,疾智,寘,從,寘,去,三,開,,支,支,dzieh
2171,,智,知義,寘,知,寘,去,三,開,,支,支,trieh
2172,,倚,於義,寘,影,寘,去,三,開,B,支,支,qyeh
2173,,縋,馳僞,寘,澄,寘,去,三,合,,支,支,drwieh
2174,,吹,尺僞,寘,昌,寘,去,三,合,,支,支,tjhwieh
2175,,戲,香義,寘,曉,寘,去,三,開,B,支,支,hyeh
2176,,企,去智,寘,溪,寘,去,三,開,A,支,支,khieh
2177,,縊,於賜,寘,影,寘,去,三,開,A,支,支,qieh
2178,,翅,施智,寘,書,寘,去,三,開,,支,支,sjieh
2179,,屣,所寄,寘,生,寘,去,三,開,,支,支,sryeh
2180,,觖,窺瑞,寘,溪,寘,去,三,合,A,支,支,khwieh
2181,,餧,於僞,寘,影,寘,去,三,合,B,支,支,queh
2182,,僞,危睡,寘,疑,寘,去,三,合,B,支,支,ngueh
2183,,毀,況僞,寘,曉,寘,去,三,合,B,支,支,hueh
2184,,恚,於避,寘,影,寘,去,三,合,A,支,支,qwieh
2185,,睡,是僞,寘,常,寘,去,三,合,,支,支,djwieh
2186,,馶,居企,寘,見,寘,去,三,開,A,支,支,kieh
2187,,䄲,而瑞,寘,日,寘,去,三,合,,支,支,njwieh
2188,,卶,充豉,寘,昌,寘,去,三,開,,支,支,tjhieh
2189,,䅗,思累,寘,心,寘,去,三,合,,支,支,swieh
2190,,娷,竹恚,寘,知,寘,去,三,合,,支,支,trwieh
2191,,瓗,以睡,寘,以,寘,去,三,合,,支,支,jwieh
2192,,諉,女恚,寘,孃,寘,去,三,合,,支,支,nrwieh
2193,,瞡,規恚,寘,見,寘,去,三,合,A,支,支,kwieh
2194,,𧙁,爭義,寘,莊,寘,去,三,開,,支,支,tsryeh
2195,,孈,呼恚,寘,曉,寘,去,三,合,A,支,支,hwieh
2196,,㞆,卿義,寘,溪,寘,去,三,開,B,支,支,khyeh
2197,,至,脂利,至,章,至,去,三,開,,脂,脂,tjih
2198,,位,于愧,至,云,至,去,三,合,,脂,脂,uih
2199,,郿,明祕,至,明,至,去,三,,B,脂,脂,myih
2200,,遂,徐醉,至,邪,至,去,三,合,,脂,脂,zwih
2201,,醉,將遂,至,精,至,去,三,合,,脂,脂,tswih
2202,,邃,雖遂,至,心,至,去,三,合,,脂,脂,swih
2203,,類,力遂,至,來,至,去,三,合,,脂,脂,lwih
2204,,祕,兵媚,至,幫,至,去,三,,B,脂,脂,pyih
2205,,匱,求位,至,羣,至,去,三,合,B,脂,脂,guih
2206,,濞,匹備,至,滂,至,去,三,,B,脂,脂,phyih
2207,,備,平祕,至,並,至,去,三,,B,脂,脂,byih
2208,,媿,俱位,至,見,至,去,三,合,B,脂,脂,kuih
2209,,帥,所類,至,生,至,去,三,合,,脂,脂,sruih
2210,,喟,丘愧,至,溪,至,去,三,合,B,脂,脂,khuih
2211,,豷,許位,至,曉,至,去,三,合,B,脂,脂,huih
2212,,嗜,常利,至,常,至,去,三,開,,脂,脂,djih
2213,,利,力至,至,來,至,去,三,開,,脂,脂,lih
2214,,膩,女利,至,孃,至,去,三,開,,脂,脂,nrih
2215,,屁,匹寐,至,滂,至,去,三,,A,脂,脂,phih
2216,,劓,魚器,至,疑,至,去,三,開,B,脂,脂,ngyih
2217,,致,陟利,至,知,至,去,三,開,,脂,脂,trih
2218,,棄,詰利,至,溪,至,去,三,開,A,脂,脂,khih
2219,,緻,直利,至,澄,至,去,三,開,,脂,脂,drih
2220,,寐,彌二,至,明,至,去,三,,A,脂,脂,mih
2221,,杘,丑利,至,徹,至,去,三,開,,脂,脂,trhih
2222,,冀,几利,至,見,至,去,三,開,B,脂,脂,kyih
2223,,臮,具冀,至,羣,至,去,三,開,B,脂,脂,gyih
2224,,悸,其季,至,羣,至,去,三,合,A,脂,脂,gwih
2225,,翠,七醉,至,清,至,去,三,合,,脂,脂,tshwih
2226,,二,而至,至,日,至,去,三,開,,脂,脂,njih
2227,,恣,資四,至,精,至,去,三,開,,脂,脂,tsih
2228,,次,七四,至,清,至,去,三,開,,脂,脂,tshih
2229,,懿,乙冀,至,影,至,去,三,開,B,脂,脂,qyih
2230,,四,息利,至,心,至,去,三,開,,脂,脂,sih
2231,,器,去冀,至,溪,至,去,三,開,B,脂,脂,khyih
2232,,季,居悸,至,見,至,去,三,合,A,脂,脂,kwih
2233,,鼻,毗至,至,並,至,去,三,,A,脂,脂,bih
2234,,䁤,香季,至,曉,至,去,三,合,A,脂,脂,hwih
2235,,痹,必至,至,幫,至,去,三,,A,脂,脂,pih
2236,,萃,秦醉,至,從,至,去,三,合,,脂,脂,dzwih
2237,,地,徒四,至,定,至,去,四,開,,脂,脂,dih
2238,,齂,虛器,至,曉,至,去,三,開,B,脂,脂,hyih
2239,,肄,羊至,至,以,至,去,三,開,,脂,脂,jih
2240,,示,神至,至,船,至,去,三,開,,脂,脂,zjih
2241,,自,疾二,至,從,至,去,三,開,,脂,脂,dzih
2242,,墜,直類,至,澄,至,去,三,合,,脂,脂,drwih
2243,,出,尺類,至,昌,至,去,三,合,,脂,脂,tjhwih
2244,,遺,以醉,至,以,至,去,三,合,,脂,脂,jwih
2245,,侐,火季,至,曉,至,去,三,合,A,脂,脂,hwih
2246,,轛,追萃,至,知,至,去,三,合,,脂,脂,trwih
2247,,痓,充自,至,昌,至,去,三,開,,脂,脂,tjhih
2248,,屍,矢利,至,書,至,去,三,開,,脂,脂,sjih
2249,,㿷,楚愧,至,初,至,去,三,合,,脂,脂,tsrhuih
2250,,㽷,釋類,至,書,至,去,三,合,,脂,脂,sjwih
2251,,志,職吏,志,章,志,去,三,開,,之,之,tjyh
2252,,值,直吏,志,澄,志,去,三,開,,之,之,dryh
2253,,寺,祥吏,志,邪,志,去,三,開,,之,之,zyh
2254,,蛓,七吏,志,清,志,去,三,開,,之,之,tshyh
2255,,笥,相吏,志,心,志,去,三,開,,之,之,syh
2256,,試,式吏,志,書,志,去,三,開,,之,之,sjyh
2257,,胾,側吏,志,莊,志,去,三,開,,之,之,tsryh
2258,,吏,力置,志,來,志,去,三,開,,之,之,lyh
2259,,字,疾置,志,從,志,去,三,開,,之,之,dzyh
2260,,眙,丑吏,志,徹,志,去,三,開,,之,之,trhyh
2261,,餌,仍吏,志,日,志,去,三,開,,之,之,njyh
2262,,駛,疎吏,志,生,志,去,三,開,,之,之,sryh
2263,,廁,初吏,志,初,志,去,三,開,,之,之,tsrhyh
2264,,異,羊吏,志,以,志,去,三,開,,之,之,jyh
2265,,置,陟吏,志,知,志,去,三,開,,之,之,tryh
2266,,侍,時吏,志,常,志,去,三,開,,之,之,djyh
2267,,事,鉏吏,志,崇,志,去,三,開,,之,之,dzryh
2268,,忌,渠記,志,羣,志,去,三,開,,之,之,gyh
2269,,熾,昌志,志,昌,志,去,三,開,,之,之,tjhyh
2270,,意,於記,志,影,志,去,三,開,,之,之,qyh
2271,,記,居吏,志,見,志,去,三,開,,之,之,kyh
2272,,憙,許記,志,曉,志,去,三,開,,之,之,hyh
2273,,䰯,魚記,志,疑,志,去,三,開,,之,之,ngyh
2274,,亟,去吏,志,溪,志,去,三,開,,之,之,khyh
2275,,未,無沸,未,明,未,去,三,,,微,微,mujh
2276,,貴,居胃,未,見,未,去,三,合,,微,微,kujh
2277,,胃,于貴,未,云,未,去,三,合,,微,微,ujh
2278,,魏,魚貴,未,疑,未,去,三,合,,微,微,ngujh
2279,,沸,方味,未,幫,未,去,三,,,微,微,pujh
2280,,費,芳未,未,滂,未,去,三,,,微,微,phujh
2281,,𥽂,丘畏,未,溪,未,去,三,合,,微,微,khujh
2282,,尉,於胃,未,影,未,去,三,合,,微,微,qujh
2283,,諱,許貴,未,曉,未,去,三,合,,微,微,hujh
2284,,𥝋,扶沸,未,並,未,去,三,,,微,微,bujh
2285,,既,居豙,未,見,未,去,三,開,,微,微,kyjh
2286,,毅,魚既,未,疑,未,去,三,開,,微,微,ngyjh
2287,,氣,去既,未,溪,未,去,三,開,,微,微,khyjh
2288,,欷,許既,未,曉,未,去,三,開,,微,微,hyjh
2289,,䤒,其既,未,羣,未,去,三,開,,微,微,gyjh
2290,,衣,於既,未,影,未,去,三,開,,微,微,qyjh
2291,,御,牛倨,御,疑,御,去,三,開,,魚,魚,ngyoh
2292,,慮,良倨,御,來,御,去,三,開,,魚,魚,lyoh
2293,,據,居御,御,見,御,去,三,開,,魚,魚,kyoh
2294,,覰,七慮,御,清,御,去,三,開,,魚,魚,tshyoh
2295,,㰦,丘倨,御,溪,御,去,三,開,,魚,魚,khyoh
2296,,署,常恕,御,常,御,去,三,開,,魚,魚,djyoh
2297,,恕,商署,御,書,御,去,三,開,,魚,魚,sjyoh
2298,,著,陟慮,御,知,御,去,三,開,,魚,魚,tryoh
2299,,䬡,章恕,御,章,御,去,三,開,,魚,魚,tjyoh
2300,,疏,所去,御,生,御,去,三,開,,魚,魚,sryoh
2301,,飫,依倨,御,影,御,去,三,開,,魚,魚,qyoh
2302,,箸,遟倨,御,澄,御,去,三,開,,魚,魚,dryoh
2303,,遽,其據,御,羣,御,去,三,開,,魚,魚,gyoh
2304,,絮,息據,御,心,御,去,三,開,,魚,魚,syoh
2305,,助,牀據,御,崇,御,去,三,開,,魚,魚,dzryoh
2306,,怚,將預,御,精,御,去,三,開,,魚,魚,tsyoh
2307,,詛,莊助,御,莊,御,去,三,開,,魚,魚,tsryoh
2308,,洳,人恕,御,日,御,去,三,開,,魚,魚,njyoh
2309,,豫,羊洳,御,以,御,去,三,開,,魚,魚,jyoh
2310,,噓,許御,御,曉,御,去,三,開,,魚,魚,hyoh
2311,,女,尼據,御,孃,御,去,三,開,,魚,魚,nryoh
2312,,楚,瘡據,御,初,御,去,三,開,,魚,魚,tsrhyoh
2313,,處,昌據,御,昌,御,去,三,開,,魚,魚,tjhyoh
2314,,絮,抽據,御,徹,御,去,三,開,,魚,魚,trhyoh
2315,,𡱣,徐預,御,邪,御,去,三,開,,魚,魚,zyoh
2316,,遇,牛具,遇,疑,遇,去,三,,,虞,虞,nguoh
2317,,嫗,衣遇,遇,影,遇,去,三,,,虞,虞,quoh
2318,,樹,常句,遇,常,遇,去,三,,,虞,虞,djuoh
2319,,住,持遇,遇,澄,遇,去,三,,,虞,虞,druoh
2320,,附,符遇,遇,並,遇,去,三,,,虞,虞,buoh
2321,,注,之戍,遇,章,遇,去,三,,,虞,虞,tjuoh
2322,,屨,九遇,遇,見,遇,去,三,,,虞,虞,kuoh
2323,,昫,香句,遇,曉,遇,去,三,,,虞,虞,huoh
2324,,戍,傷遇,遇,書,遇,去,三,,,虞,虞,sjuoh
2325,,裕,羊戍,遇,以,遇,去,三,,,虞,虞,juoh
2326,,孺,而遇,遇,日,遇,去,三,,,虞,虞,njuoh
2327,,赴,芳遇,遇,滂,遇,去,三,,,虞,虞,phuoh
2328,,務,亡遇,遇,明,遇,去,三,,,虞,虞,muoh
2329,,緅,子句,遇,精,遇,去,三,,,虞,虞,tsuoh
2330,,懼,其遇,遇,羣,遇,去,三,,,虞,虞,guoh
2331,,芋,王遇,遇,云,遇,去,三,,,虞,虞,uoh
2332,,埾,才句,遇,從,遇,去,三,,,虞,虞,dzuoh
2333,,捒,色句,遇,生,遇,去,三,,,虞,虞,sruoh
2334,,付,方遇,遇,幫,遇,去,三,,,虞,虞,puoh
2335,,娶,七句,遇,清,遇,去,三,,,虞,虞,tshuoh
2336,,註,中句,遇,知,遇,去,三,,,虞,虞,truoh
2337,,驅,區遇,遇,溪,遇,去,三,,,虞,虞,khuoh
2338,,菆,芻注,遇,初,遇,去,三,,,虞,虞,tsrhuoh
2339,,𨳳,丑注,遇,徹,遇,去,三,,,虞,虞,trhuoh
2340,,尠,思句,遇,心,遇,去,三,,,虞,虞,suoh
2341,,屢,良遇,遇,來,遇,去,三,,,虞,虞,luoh
2342,,暮,莫故,暮,明,暮,去,一,,,模,模,moh
2343,,渡,徒故,暮,定,暮,去,一,,,模,模,doh
2344,,路,洛故,暮,來,暮,去,一,,,模,模,loh
2345,,妒,當故,暮,端,暮,去,一,,,模,模,toh
2346,,菟,湯故,暮,透,暮,去,一,,,模,模,thoh
2347,,顧,古暮,暮,見,暮,去,一,,,模,模,koh
2348,,誤,五故,暮,疑,暮,去,一,,,模,模,ngoh
2349,,護,胡誤,暮,匣,暮,去,一,,,模,模,ghoh
2350,,訴,桑故,暮,心,暮,去,一,,,模,模,soh
2351,,祚,昨誤,暮,從,暮,去,一,,,模,模,dzoh
2352,,笯,乃故,暮,泥,暮,去,一,,,模,模,noh
2353,,布,博故,暮,幫,暮,去,一,,,模,模,poh
2354,,汙,烏路,暮,影,暮,去,一,,,模,模,qoh
2355,,怖,普故,暮,滂,暮,去,一,,,模,模,phoh
2356,,厝,倉故,暮,清,暮,去,一,,,模,模,tshoh
2357,,絝,苦故,暮,溪,暮,去,一,,,模,模,khoh
2358,,捕,薄故,暮,並,暮,去,一,,,模,模,boh
2359,,謼,荒故,暮,曉,暮,去,一,,,模,模,hoh
2360,,作,臧祚,暮,精,暮,去,一,,,模,模,tsoh
2361,,霽,子計,霽,精,霽,去,四,開,,齊,齊,tsejh
2362,,帝,都計,霽,端,霽,去,四,開,,齊,齊,tejh
2363,,嚌,在詣,霽,從,霽,去,四,開,,齊,齊,dzejh
2364,,替,他計,霽,透,霽,去,四,開,,齊,齊,thejh
2365,,第,特計,霽,定,霽,去,四,開,,齊,齊,dejh
2366,,砌,七計,霽,清,霽,去,四,開,,齊,齊,tshejh
2367,,細,蘇計,霽,心,霽,去,四,開,,齊,齊,sejh
2368,,詣,五計,霽,疑,霽,去,四,開,,齊,齊,ngejh
2369,,計,古詣,霽,見,霽,去,四,開,,齊,齊,kejh
2370,,蒵,胡計,霽,匣,霽,去,四,開,,齊,齊,ghejh
2371,,契,苦計,霽,溪,霽,去,四,開,,齊,齊,khejh
2372,,翳,於計,霽,影,霽,去,四,開,,齊,齊,qejh
2373,,謎,莫計,霽,明,霽,去,四,,,齊,齊,mejh
2374,,閉,博計,霽,幫,霽,去,四,,,齊,齊,pejh
2375,,慧,胡桂,霽,匣,霽,去,四,合,,齊,齊,ghwejh
2376,,桂,古惠,霽,見,霽,去,四,合,,齊,齊,kwejh
2377,,嘒,呼惠,霽,曉,霽,去,四,合,,齊,齊,hwejh
2378,,媲,匹詣,霽,滂,霽,去,四,,,齊,齊,phejh
2379,,薜,蒲計,霽,並,霽,去,四,,,齊,齊,bejh
2380,,麗,郎計,霽,來,霽,去,四,開,,齊,齊,lejh
2381,,𥱻,丑居,霽,徹,魚,平,三,開,,魚,魚,trhyo
2382,,泥,奴計,霽,泥,霽,去,四,開,,齊,齊,nejh
2383,,㰥,呼計,霽,曉,霽,去,四,開,,齊,齊,hejh
2384,,祭,子例,祭,精,祭,去,三,開,,祭,祭,tsiejh
2385,,歲,相銳,祭,心,祭,去,三,合,,祭,祭,swiejh
2386,,衛,于歲,祭,云,祭,去,三,合,,祭,祭,uejh
2387,,芮,而銳,祭,日,祭,去,三,合,,祭,祭,njwiejh
2388,,贅,之芮,祭,章,祭,去,三,合,,祭,祭,tjwiejh
2389,,𠻜,山芮,祭,生,祭,去,三,合,,祭,祭,sruejh
2390,,毳,此芮,祭,清,祭,去,三,合,,祭,祭,tshwiejh
2391,,銳,以芮,祭,以,祭,去,三,合,,祭,祭,jwiejh
2392,,綴,陟衛,祭,知,祭,去,三,合,,祭,祭,trwiejh
2393,,稅,舒芮,祭,書,祭,去,三,合,,祭,祭,sjwiejh
2394,,弊,毗祭,祭,並,祭,去,三,,A,祭,祭,biejh
2395,,㯔,楚稅,祭,初,祭,去,三,合,,祭,祭,tsrhuejh
2396,,篲,祥歲,祭,邪,祭,去,三,合,,祭,祭,zwiejh
