小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
1957,,部,蒲口,厚,並,,一,,侯,上,bouq
1958,,斗,當口,厚,端,,一,,侯,上,touq
1959,,𪌘,天口,厚,透,,一,,侯,上,thouq
1960,,苟,古厚,厚,見,,一,,侯,上,kouq
1961,,藕,五口,厚,疑,,一,,侯,上,ngouq
1962,,㨐,方垢,厚,幫,,一,,侯,上,pouq
1963,,㝅,乃后,厚,泥,,一,,侯,上,nouq
1964,,叜,蘇后,厚,心,,一,,侯,上,souq
1965,,吼,呼后,厚,曉,,一,,侯,上,houq
1966,,剖,普后,厚,滂,,一,,侯,上,phouq
1967,,歐,烏后,厚,影,,一,,侯,上,qouq
1968,,塿,郎斗,厚,來,,一,,侯,上,louq
1969,,走,子苟,厚,精,,一,,侯,上,tsouq
1970,,口,苦后,厚,溪,,一,,侯,上,khouq
1971,,䕆,徒口,厚,定,,一,,侯,上,douq
1972,,鯫,仕垢,厚,從,,一,,侯,上,dzouq
1973,,趣,倉苟,厚,清,,一,,侯,上,tshouq
1974,,黝,於糾,黝,影,開,三,A,幽,上,qiwq
1975,,糾,居黝,黝,見,開,三,A,幽,上,kiwq
1976,,蟉,渠黝,黝,羣,開,三,A,幽,上,giwq
1977,,寑,七稔,寑,清,開,三,,侵,上,tshimq
1978,,朕,直稔,寑,澄,開,三,,侵,上,drimq
1979,,坅,丘甚,寑,溪,開,三,B,侵,上,khyimq
1980,,廩,力稔,寑,來,開,三,,侵,上,limq
1981,,罧,斯甚,寑,心,開,三,,侵,上,simq
1982,,踸,丑甚,寑,徹,開,三,,侵,上,trhimq
1983,,䤐,子朕,寑,精,開,三,,侵,上,tsimq
1984,,荏,如甚,寑,日,開,三,,侵,上,njimq
1985,,枕,章荏,寑,章,開,三,,侵,上,tjimq
1986,,沈,式荏,寑,書,開,三,,侵,上,sjimq
1987,,葚,食荏,寑,船,開,三,,侵,上,zjimq
1988,,甚,常枕,寑,常,開,三,,侵,上,djimq
1989,,瀋,昌枕,寑,昌,開,三,,侵,上,tjhimq
1990,,墋,初朕,寑,初,開,三,,侵,上,tsrhyimq
1991,,拰,尼凜,寑,孃,開,三,,侵,上,nrimq
1992,,噤,渠飲,寑,羣,開,三,B,侵,上,gyimq
1993,,錦,居飲,寑,見,開,三,B,侵,上,kyimq
1994,,蕈,慈荏,寑,從,開,三,,侵,上,dzimq
1995,,僸,牛錦,寑,疑,開,三,B,侵,上,ngyimq
1996,,㾕,疎錦,寑,生,開,三,,侵,上,sryimq
1997,,稟,筆錦,寑,幫,,三,B,侵,上,pyimq
1998,,㱃,於錦,寑,影,開,三,B,侵,上,qyimq
1999,,品,丕飲,寑,滂,,三,B,侵,上,phyimq
2000,,𩖄,欽錦,寑,溪,開,三,B,侵,上,khyimq
2001,,廞,許錦,寑,曉,開,三,B,侵,上,hyimq
2002,,戡,張甚,寑,知,開,三,,侵,上,trimq
2003,,潭,以荏,寑,以,開,三,,侵,上,jimq
2004,,𩒣,士㾕,寑,崇,開,三,,侵,上,dzryimq
2005,,感,古禫,感,見,開,一,,覃,上,komq
2006,,禫,徒感,感,定,開,一,,覃,上,domq
2007,,晻,烏感,感,影,開,一,,覃,上,qomq
2008,,腩,奴感,感,泥,開,一,,覃,上,nomq
2009,,襑,他感,感,透,開,一,,覃,上,thomq
2010,,歜,徂感,感,從,開,一,,覃,上,dzomq
2011,,慘,七感,感,清,開,一,,覃,上,tshomq
2012,,顉,五感,感,疑,開,一,,覃,上,ngomq
2013,,昝,子感,感,精,開,一,,覃,上,tsomq
2014,,糂,桑感,感,心,開,一,,覃,上,somq
2015,,坎,苦感,感,溪,開,一,,覃,上,khomq
2016,,頷,胡感,感,匣,開,一,,覃,上,ghomq
2017,,壈,盧感,感,來,開,一,,覃,上,lomq
2018,,黕,都感,感,端,開,一,,覃,上,tomq
2019,,䫲,呼唵,感,曉,開,一,,覃,上,homq
2020,,敢,古覽,敢,見,開,一,,談,上,kamq
2021,,㶒,賞敢,敢,,,,,,,
2022,,覽,盧敢,敢,來,開,一,,談,上,lamq
2023,,𦵹,吐敢,敢,透,開,一,,談,上,thamq
2024,,膽,都敢,敢,端,開,一,,談,上,tamq
2025,,噉,徒敢,敢,定,開,一,,談,上,damq
2026,,黲,倉敢,敢,清,開,一,,談,上,tshamq
2027,,㛧,謨敢,敢,明,,一,,談,上,mamq
2028,,䭕,子敢,敢,精,開,一,,談,上,tsamq
2029,,槧,才敢,敢,從,開,一,,談,上,dzamq
2030,,喊,呼覽,敢,曉,開,一,,談,上,hamq
2031,,埯,烏敢,敢,影,開,一,,談,上,qamq
2032,,𠪚,口敢,敢,溪,開,一,,談,上,khamq
2033,,琰,以冉,琰,以,開,三,,鹽,上,jiemq
2034,,斂,良冉,琰,來,開,三,,鹽,上,liemq
2035,,險,虛檢,琰,曉,開,三,B,鹽,上,hyemq
2036,,貶,方斂,琰,幫,,三,B,鹽,上,pyemq
2037,,颭,占琰,琰,章,開,三,,鹽,上,tjiemq
2038,,𩑳,丘檢,琰,溪,開,三,B,鹽,上,khyemq
2039,,顩,魚檢,琰,疑,開,三,B,鹽,上,ngyemq
2040,,儉,巨險,琰,羣,開,三,B,鹽,上,gyemq
2041,,檢,居奄,琰,見,開,三,B,鹽,上,kyemq
2042,,黶,於琰,琰,影,開,三,A,鹽,上,qiemq
2043,,冉,而琰,琰,日,開,三,,鹽,上,njiemq
2044,,陝,失冉,琰,書,開,三,,鹽,上,sjiemq
2045,,諂,丑琰,琰,徹,開,三,,鹽,上,trhiemq
2046,,奄,衣儉,琰,影,開,三,B,鹽,上,qyemq
2047,,漸,慈染,琰,從,開,三,,鹽,上,dziemq
2048,,憸,七漸,琰,清,開,三,,鹽,上,tshiemq
2049,,𩟗,子冉,琰,精,開,三,,鹽,上,tsiemq
2050,,脥,謙琰,琰,溪,開,三,A,鹽,上,khiemq
2051,,剡,時染,琰,常,開,三,,鹽,上,djiemq
2052,,忝,他玷,忝,透,開,四,,添,上,themq
2053,,淰,乃玷,忝,泥,開,四,,添,上,nemq
2054,,點,多忝,忝,端,開,四,,添,上,temq
2055,,簟,徒玷,忝,定,開,四,,添,上,demq
2056,,嗛,苦簟,忝,溪,開,四,,添,上,khemq
2057,,稴,力忝,忝,來,開,四,,添,上,lemq
2058,,鼸,胡忝,忝,匣,開,四,,添,上,ghemq
2059,,憯,青忝,忝,清,開,四,,添,上,tshemq
2060,,孂,兼玷,忝,見,開,四,,添,上,kemq
2061,,𡕢,明忝,忝,明,,四,,添,上,memq
2062,,儼,魚埯,儼,疑,開,三,,嚴,上,ngyomq
2063,,欦,丘广,儼,溪,開,三,,嚴,上,khyomq
2064,,埯,於广,儼,影,開,三,,嚴,上,qyomq
2065,,豏,下斬,豏,匣,開,二,,咸,上,gheemq
2066,,湛,徒減,豏,澄,開,二,,咸,上,dreemq
2067,,㦿,苦減,豏,溪,開,二,,咸,上,kheemq
2068,,鹼,古斬,豏,見,開,二,,咸,上,keemq
2069,,瀺,士減,豏,崇,開,二,,咸,上,dzreemq
2070,,臉,力減,豏,來,開,二,,咸,上,leemq
2071,,斬,側減,豏,莊,開,二,,咸,上,tsreemq
2072,,䑎,初減,豏,初,開,二,,咸,上,tsrheemq
2073,,鬫,火斬,豏,曉,開,二,,咸,上,heemq
2074,,摻,所斬,豏,生,開,二,,咸,上,sreemq
2075,,黯,乙減,豏,影,開,二,,咸,上,qeemq
2076,,喊,呼豏,豏,曉,開,二,,咸,上,heemq
2077,,𦊔,女減,豏,孃,開,二,,咸,上,nreemq
2078,,𠐩,丑減,豏,徹,開,二,,咸,上,trheemq
2079,,檻,胡黤,檻,匣,開,二,,銜,上,ghaemq
2080,,䫡,丘檻,檻,溪,開,二,,銜,上,khaemq
2081,,㨻,山檻,檻,生,開,二,,銜,上,sraemq
2082,,黤,於檻,檻,影,開,二,,銜,上,qaemq
2083,,醶,初檻,檻,初,開,二,,銜,上,tsrhaemq
2084,,㺖,荒檻,檻,曉,開,二,,銜,上,haemq
2085,,巉,仕檻,檻,崇,開,二,,銜,上,dzraemq
2086,,范,防錽,范,並,,三,,凡,上,buomq
2087,,錽,亡范,范,明,,三,,凡,上,muomq
2088,,𦜒,府犯,范,幫,,三,,凡,上,puomq
2089,,凵,丘犯,范,溪,開,三,,嚴,上,khyomq
2090,,釩,峯犯,范,滂,,三,,凡,上,phuomq
2091,,𠑆,丑犯,范,徹,開,三,,嚴,上,trhyomq
2092,,送,蘇弄,送,心,,一,,東,去,soungh
2093,,鳳,馮貢,送,並,,三,,東,去,bungh
2094,,貢,古送,送,見,,一,,東,去,koungh
2095,,弄,盧貢,送,來,,一,,東,去,loungh
2096,,涷,多貢,送,端,,一,,東,去,toungh
2097,,控,苦貢,送,溪,,一,,東,去,khoungh
2098,,糉,作弄,送,精,,一,,東,去,tsoungh
2099,,瓮,烏貢,送,影,,一,,東,去,qoungh
2100,,謥,千弄,送,清,,一,,東,去,tshoungh
2101,,洞,徒弄,送,定,,一,,東,去,doungh
2102,,痛,他貢,送,透,,一,,東,去,thoungh
2103,,仲,直眾,送,澄,,三,,東,去,drungh
2104,,諷,方鳳,送,幫,,三,,東,去,pungh
2105,,焪,去仲,送,溪,,三,,東,去,khungh
2106,,㝱,莫鳳,送,明,,三,,東,去,mungh
2107,,𧽒,香仲,送,曉,,三,,東,去,hungh
2108,,𢄐,莫弄,送,明,,一,,東,去,moungh
2109,,趥,千仲,送,清,,三,,東,去,tshungh
2110,,賵,撫鳳,送,滂,,三,,東,去,phungh
2111,,𣀒,徂送,送,從,,一,,東,去,dzoungh
2112,,中,陟仲,送,知,,三,,東,去,trungh
2113,,哄,胡貢,送,匣,,一,,東,去,ghoungh
2114,,齈,奴凍,送,泥,,一,,東,去,noungh
2115,,眾,之仲,送,章,,三,,東,去,tjungh
2116,,銃,充仲,送,昌,,三,,東,去,tjhungh
2117,,㓽,仕仲,送,崇,,三,,東,去,dzrungh
2118,,烘,呼貢,送,曉,,一,,東,去,houngh
2119,,宋,蘇統,宋,心,,一,,冬,去,songh
2120,,綜,子宋,宋,精,,一,,冬,去,tsongh
2121,,統,他綜,宋,透,,一,,冬,去,thongh
2122,,雺,莫綜,宋,明,,一,,冬,去,mongh
2123,,䃔,乎宋,宋,匣,,一,,冬,去,ghongh
2124,,用,余頌,用,以,,三,,鍾,去,juongh
2125,,頌,似用,用,邪,,三,,鍾,去,zuongh
2126,,俸,扶用,用,並,,三,,鍾,去,buongh
2127,,共,渠用,用,羣,,三,,鍾,去,guongh
2128,,葑,方用,用,幫,,三,,鍾,去,puongh
2129,,供,居用,用,見,,三,,鍾,去,kuongh
2130,,雍,於用,用,影,,三,,鍾,去,quongh
2131,,湩,竹用,用,知,,三,,鍾,去,truongh
2132,,縱,子用,用,精,,三,,鍾,去,tsuongh
2133,,蹱,丑用,用,徹,,三,,鍾,去,trhuongh
2134,,䩸,而用,用,日,,三,,鍾,去,njuongh
2135,,種,之用,用,章,,三,,鍾,去,tjuongh
2136,,重,柱用,用,澄,,三,,鍾,去,druongh
2137,,贚,良用,用,來,,三,,鍾,去,luongh
2138,,恐,區用,用,溪,,三,,鍾,去,khuongh
2139,,從,疾用,用,從,,三,,鍾,去,dzuongh
2140,,𢫨,穠用,用,孃,,三,,鍾,去,nruongh
2141,,絳,古巷,絳,見,,二,,江,去,koeungh
2142,,巷,胡絳,絳,匣,,二,,江,去,ghoeungh
2143,,戇,陟降,絳,知,,二,,江,去,troeungh
2144,,䡴,直絳,絳,澄,,二,,江,去,droeungh
2145,,𥈄,丑絳,絳,徹,,二,,江,去,trhoeungh
2146,,漴,士絳,絳,崇,,二,,江,去,dzroeungh
2147,,肨,匹絳,絳,滂,,二,,江,去,phoeungh
2148,,䎫,楚絳,絳,初,,二,,江,去,tsrhoeungh
2149,,淙,色絳,絳,生,,二,,江,去,sroeungh
2150,,寘,支義,寘,章,開,三,,支,去,tjieh
2151,,避,毗義,寘,並,,三,A,支,去,bieh
2152,,惴,之睡,寘,章,合,三,,支,去,tjwieh
2153,,詈,力智,寘,來,開,三,,支,去,lieh
2154,,豉,是義,寘,常,開,三,,支,去,djieh
2155,,積,子智,寘,精,開,三,,支,去,tsieh
2156,,賜,斯義,寘,心,開,三,,支,去,sieh
2157,,爲,于僞,寘,云,合,三,B,支,去,ueh
2158,,䞈,詭僞,寘,見,合,三,B,支,去,kueh
2159,,帔,披義,寘,滂,,三,B,支,去,phyeh
2160,,賁,彼義,寘,幫,,三,B,支,去,pyeh
2161,,髲,平義,寘,並,,三,B,支,去,byeh
2162,,累,良僞,寘,來,合,三,,支,去,lwieh
2163,,寄,居義,寘,見,開,三,B,支,去,kyeh
2164,,臂,卑義,寘,幫,,三,A,支,去,pieh
2165,,芰,奇寄,寘,羣,開,三,B,支,去,gyeh
2166,,刺,七賜,寘,清,開,三,,支,去,tshieh
2167,,易,以豉,寘,以,開,三,,支,去,jieh
2168,,議,宜寄,寘,疑,開,三,B,支,去,ngyeh
2169,,譬,匹賜,寘,滂,,三,A,支,去,phieh
2170,,漬,疾智,寘,從,開,三,,支,去,dzieh
2171,,智,知義,寘,知,開,三,,支,去,trieh
2172,,倚,於義,寘,影,開,三,B,支,去,qyeh
2173,,縋,馳僞,寘,澄,合,三,,支,去,drwieh
2174,,吹,尺僞,寘,昌,合,三,,支,去,tjhwieh
2175,,戲,香義,寘,曉,開,三,B,支,去,hyeh
2176,,企,去智,寘,溪,開,三,A,支,去,khieh
2177,,縊,於賜,寘,影,開,三,A,支,去,qieh
2178,,翅,施智,寘,書,開,三,,支,去,sjieh
2179,,屣,所寄,寘,生,開,三,,支,去,sryeh
2180,,觖,窺瑞,寘,溪,合,三,A,支,去,khwieh
2181,,餧,於僞,寘,影,合,三,B,支,去,queh
2182,,僞,危睡,寘,疑,合,三,B,支,去,ngueh
2183,,毀,況僞,寘,曉,合,三,B,支,去,hueh
2184,,恚,於避,寘,影,合,三,A,支,去,qwieh
2185,,睡,是僞,寘,常,合,三,,支,去,djwieh
2186,,馶,居企,寘,見,開,三,A,支,去,kieh
2187,,䄲,而瑞,寘,日,合,三,,支,去,njwieh
2188,,卶,充豉,寘,昌,開,三,,支,去,tjhieh
2189,,䅗,思累,寘,心,合,三,,支,去,swieh
2190,,娷,竹恚,寘,知,合,三,,支,去,trwieh
2191,,瓗,以睡,寘,以,合,三,,支,去,jwieh
2192,,諉,女恚,寘,孃,合,三,,支,去,nrwieh
2193,,瞡,規恚,寘,見,合,三,A,支,去,kwieh
2194,,𧙁,爭義,寘,莊,開,三,,支,去,tsryeh
2195,,孈,呼恚,寘,曉,合,三,A,支,去,hwieh
2196,,㞆,卿義,寘,溪,開,三,B,支,去,khyeh
2197,,至,脂利,至,章,開,三,,脂,去,tjih
2198,,位,于愧,至,云,合,三,B,脂,去,uih
2199,,郿,明祕,至,明,,三,B,脂,去,myih
2200,,遂,徐醉,至,邪,合,三,,脂,去,zwih
2201,,醉,將遂,至,精,合,三,,脂,去,tswih
2202,,邃,雖遂,至,心,合,三,,脂,去,swih
2203,,類,力遂,至,來,合,三,,脂,去,lwih
2204,,祕,兵媚,至,幫,,三,B,脂,去,pyih
2205,,匱,求位,至,羣,合,三,B,脂,去,guih
2206,,濞,匹備,至,滂,,三,B,脂,去,phyih
2207,,備,平祕,至,並,,三,B,脂,去,byih
2208,,媿,俱位,至,見,合,三,B,脂,去,kuih
2209,,帥,所類,至,生,合,三,,脂,去,sruih
2210,,喟,丘愧,至,溪,合,三,B,脂,去,khuih
2211,,豷,許位,至,曉,合,三,B,脂,去,huih
2212,,嗜,常利,至,常,開,三,,脂,去,djih
2213,,利,力至,至,來,開,三,,脂,去,lih
2214,,膩,女利,至,孃,開,三,,脂,去,nrih
2215,,屁,匹寐,至,滂,,三,A,脂,去,phih
2216,,劓,魚器,至,疑,開,三,B,脂,去,ngyih
2217,,致,陟利,至,知,開,三,,脂,去,trih
2218,,棄,詰利,至,溪,開,三,A,脂,去,khih
2219,,緻,直利,至,澄,開,三,,脂,去,drih
2220,,寐,彌二,至,明,,三,A,脂,去,mih
2221,,杘,丑利,至,徹,開,三,,脂,去,trhih
2222,,冀,几利,至,見,開,三,B,脂,去,kyih
2223,,臮,具冀,至,羣,開,三,B,脂,去,gyih
2224,,悸,其季,至,羣,合,三,A,脂,去,gwih
2225,,翠,七醉,至,清,合,三,,脂,去,tshwih
2226,,二,而至,至,日,開,三,,脂,去,njih
2227,,恣,資四,至,精,開,三,,脂,去,tsih
2228,,次,七四,至,清,開,三,,脂,去,tshih
2229,,懿,乙冀,至,影,開,三,B,脂,去,qyih
2230,,四,息利,至,心,開,三,,脂,去,sih
2231,,器,去冀,至,溪,開,三,B,脂,去,khyih
2232,,季,居悸,至,見,合,三,A,脂,去,kwih
2233,,鼻,毗至,至,並,,三,A,脂,去,bih
2234,,䁤,香季,至,曉,合,三,A,脂,去,hwih
2235,,痹,必至,至,幫,,三,A,脂,去,pih
2236,,萃,秦醉,至,從,合,三,,脂,去,dzwih
2237,,地,徒四,至,定,開,四,,脂,去,dih
2238,,齂,虛器,至,曉,開,三,B,脂,去,hyih
2239,,肄,羊至,至,以,開,三,,脂,去,jih
2240,,示,神至,至,船,開,三,,脂,去,zjih
2241,,自,疾二,至,從,開,三,,脂,去,dzih
2242,,墜,直類,至,澄,合,三,,脂,去,drwih
2243,,出,尺類,至,昌,合,三,,脂,去,tjhwih
2244,,遺,以醉,至,以,合,三,,脂,去,jwih
2245,,侐,火季,至,曉,合,三,A,脂,去,hwih
2246,,轛,追萃,至,知,合,三,,脂,去,trwih
2247,,痓,充自,至,昌,開,三,,脂,去,tjhih
2248,,屍,矢利,至,書,開,三,,脂,去,sjih
2249,,㿷,楚愧,至,初,合,三,,脂,去,tsrhuih
2250,,㽷,釋類,至,書,合,三,,脂,去,sjwih
2251,,志,職吏,志,章,開,三,,之,去,tjyh
2252,,值,直吏,志,澄,開,三,,之,去,dryh
2253,,寺,祥吏,志,邪,開,三,,之,去,zyh
2254,,蛓,七吏,志,清,開,三,,之,去,tshyh
2255,,笥,相吏,志,心,開,三,,之,去,syh
2256,,試,式吏,志,書,開,三,,之,去,sjyh
2257,,胾,側吏,志,莊,開,三,,之,去,tsryh
2258,,吏,力置,志,來,開,三,,之,去,lyh
2259,,字,疾置,志,從,開,三,,之,去,dzyh
2260,,眙,丑吏,志,徹,開,三,,之,去,trhyh
2261,,餌,仍吏,志,日,開,三,,之,去,njyh
2262,,駛,疎吏,志,生,開,三,,之,去,sryh
2263,,廁,初吏,志,初,開,三,,之,去,tsrhyh
2264,,異,羊吏,志,以,開,三,,之,去,jyh
2265,,置,陟吏,志,知,開,三,,之,去,tryh
2266,,侍,時吏,志,常,開,三,,之,去,djyh
2267,,事,鉏吏,志,崇,開,三,,之,去,dzryh
2268,,忌,渠記,志,羣,開,三,,之,去,gyh
2269,,熾,昌志,志,昌,開,三,,之,去,tjhyh
2270,,意,於記,志,影,開,三,,之,去,qyh
2271,,記,居吏,志,見,開,三,,之,去,kyh
2272,,憙,許記,志,曉,開,三,,之,去,hyh
2273,,䰯,魚記,志,疑,開,三,,之,去,ngyh
2274,,亟,去吏,志,溪,開,三,,之,去,khyh
2275,,未,無沸,未,明,,三,,微,去,mujh
2276,,貴,居胃,未,見,合,三,,微,去,kujh
2277,,胃,于貴,未,云,合,三,,微,去,ujh
2278,,魏,魚貴,未,疑,合,三,,微,去,ngujh
2279,,沸,方味,未,幫,,三,,微,去,pujh
2280,,費,芳未,未,滂,,三,,微,去,phujh
2281,,𥽂,丘畏,未,溪,合,三,,微,去,khujh
2282,,尉,於胃,未,影,合,三,,微,去,qujh
2283,,諱,許貴,未,曉,合,三,,微,去,hujh
2284,,𥝋,扶沸,未,並,,三,,微,去,bujh
2285,,既,居豙,未,見,開,三,,微,去,kyjh
2286,,毅,魚既,未,疑,開,三,,微,去,ngyjh
2287,,氣,去既,未,溪,開,三,,微,去,khyjh
2288,,欷,許既,未,曉,開,三,,微,去,hyjh
2289,,䤒,其既,未,羣,開,三,,微,去,gyjh
2290,,衣,於既,未,影,開,三,,微,去,qyjh
2291,,御,牛倨,御,疑,開,三,,魚,去,ngyoh
2292,,慮,良倨,御,來,開,三,,魚,去,lyoh
2293,,據,居御,御,見,開,三,,魚,去,kyoh
2294,,覰,七慮,御,清,開,三,,魚,去,tshyoh
2295,,㰦,丘倨,御,溪,開,三,,魚,去,khyoh
2296,,署,常恕,御,常,開,三,,魚,去,djyoh
2297,,恕,商署,御,書,開,三,,魚,去,sjyoh
2298,,著,陟慮,御,知,開,三,,魚,去,tryoh
2299,,䬡,章恕,御,章,開,三,,魚,去,tjyoh
2300,,疏,所去,御,生,開,三,,魚,去,sryoh
2301,,飫,依倨,御,影,開,三,,魚,去,qyoh
2302,,箸,遟倨,御,澄,開,三,,魚,去,dryoh
2303,,遽,其據,御,羣,開,三,,魚,去,gyoh
2304,,絮,息據,御,心,開,三,,魚,去,syoh
2305,,助,牀據,御,崇,開,三,,魚,去,dzryoh
2306,,怚,將預,御,精,開,三,,魚,去,tsyoh
2307,,詛,莊助,御,莊,開,三,,魚,去,tsryoh
2308,,洳,人恕,御,日,開,三,,魚,去,njyoh
2309,,豫,羊洳,御,以,開,三,,魚,去,jyoh
2310,,噓,許御,御,曉,開,三,,魚,去,hyoh
2311,,女,尼據,御,孃,開,三,,魚,去,nryoh
2312,,楚,瘡據,御,初,開,三,,魚,去,tsrhyoh
2313,,處,昌據,御,昌,開,三,,魚,去,tjhyoh
2314,,絮,抽據,御,徹,開,三,,魚,去,trhyoh
2315,,𡱣,徐預,御,邪,開,三,,魚,去,zyoh
2316,,遇,牛具,遇,疑,合,三,,虞,去,nguoh
2317,,嫗,衣遇,遇,影,合,三,,虞,去,quoh
2318,,樹,常句,遇,常,合,三,,虞,去,djuoh
2319,,住,持遇,遇,澄,合,三,,虞,去,druoh
2320,,附,符遇,遇,並,,三,,虞,去,buoh
2321,,注,之戍,遇,章,合,三,,虞,去,tjuoh
2322,,屨,九遇,遇,見,合,三,,虞,去,kuoh
2323,,昫,香句,遇,曉,合,三,,虞,去,huoh
2324,,戍,傷遇,遇,書,合,三,,虞,去,sjuoh
2325,,裕,羊戍,遇,以,合,三,,虞,去,juoh
2326,,孺,而遇,遇,日,合,三,,虞,去,njuoh
2327,,赴,芳遇,遇,滂,,三,,虞,去,phuoh
2328,,務,亡遇,遇,明,,三,,虞,去,muoh
2329,,緅,子句,遇,精,合,三,,虞,去,tsuoh
2330,,懼,其遇,遇,羣,合,三,,虞,去,guoh
2331,,芋,王遇,遇,云,合,三,,虞,去,uoh
2332,,埾,才句,遇,從,合,三,,虞,去,dzuoh
2333,,捒,色句,遇,生,合,三,,虞,去,sruoh
2334,,付,方遇,遇,幫,,三,,虞,去,puoh
2335,,娶,七句,遇,清,合,三,,虞,去,tshuoh
2336,,註,中句,遇,知,合,三,,虞,去,truoh
2337,,驅,區遇,遇,溪,合,三,,虞,去,khuoh
2338,,菆,芻注,遇,初,合,三,,虞,去,tsrhuoh
2339,,𨳳,丑注,遇,徹,合,三,,虞,去,trhuoh
2340,,尠,思句,遇,心,合,三,,虞,去,suoh
2341,,屢,良遇,遇,來,合,三,,虞,去,luoh
2342,,暮,莫故,暮,明,,一,,模,去,moh
2343,,渡,徒故,暮,定,,一,,模,去,doh
2344,,路,洛故,暮,來,,一,,模,去,loh
2345,,妒,當故,暮,端,,一,,模,去,toh
2346,,菟,湯故,暮,透,,一,,模,去,thoh
2347,,顧,古暮,暮,見,,一,,模,去,koh
2348,,誤,五故,暮,疑,,一,,模,去,ngoh
2349,,護,胡誤,暮,匣,,一,,模,去,ghoh
2350,,訴,桑故,暮,心,,一,,模,去,soh
2351,,祚,昨誤,暮,從,,一,,模,去,dzoh
2352,,笯,乃故,暮,泥,,一,,模,去,noh
2353,,布,博故,暮,幫,,一,,模,去,poh
2354,,汙,烏路,暮,影,,一,,模,去,qoh
2355,,怖,普故,暮,滂,,一,,模,去,phoh
2356,,厝,倉故,暮,清,,一,,模,去,tshoh
2357,,絝,苦故,暮,溪,,一,,模,去,khoh
2358,,捕,薄故,暮,並,,一,,模,去,boh
2359,,謼,荒故,暮,曉,,一,,模,去,hoh
2360,,作,臧祚,暮,精,,一,,模,去,tsoh
2361,,霽,子計,霽,精,開,四,,齊,去,tsejh
2362,,帝,都計,霽,端,開,四,,齊,去,tejh
2363,,嚌,在詣,霽,從,開,四,,齊,去,dzejh
2364,,替,他計,霽,透,開,四,,齊,去,thejh
2365,,第,特計,霽,定,開,四,,齊,去,dejh
2366,,砌,七計,霽,清,開,四,,齊,去,tshejh
2367,,細,蘇計,霽,心,開,四,,齊,去,sejh
2368,,詣,五計,霽,疑,開,四,,齊,去,ngejh
2369,,計,古詣,霽,見,開,四,,齊,去,kejh
2370,,蒵,胡計,霽,匣,開,四,,齊,去,ghejh
2371,,契,苦計,霽,溪,開,四,,齊,去,khejh
2372,,翳,於計,霽,影,開,四,,齊,去,qejh
2373,,謎,莫計,霽,明,,四,,齊,去,mejh
2374,,閉,博計,霽,幫,,四,,齊,去,pejh
2375,,慧,胡桂,霽,匣,合,四,,齊,去,ghwejh
2376,,桂,古惠,霽,見,合,四,,齊,去,kwejh
2377,,嘒,呼惠,霽,曉,合,四,,齊,去,hwejh
2378,,媲,匹詣,霽,滂,,四,,齊,去,phejh
2379,,薜,蒲計,霽,並,,四,,齊,去,bejh
2380,,麗,郎計,霽,來,開,四,,齊,去,lejh
2381,,𥱻,丑居,霽,徹,開,三,,魚,平,trhyo
2382,,泥,奴計,霽,泥,開,四,,齊,去,nejh
2383,,㰥,呼計,霽,曉,開,四,,齊,去,hejh
2384,,祭,子例,祭,精,開,三,,祭,去,tsiejh
2385,,歲,相銳,祭,心,合,三,,祭,去,swiejh
2386,,衛,于歲,祭,云,合,三,B,祭,去,uejh
2387,,芮,而銳,祭,日,合,三,,祭,去,njwiejh
2388,,贅,之芮,祭,章,合,三,,祭,去,tjwiejh
2389,,𠻜,山芮,祭,生,合,三,,祭,去,sruejh
2390,,毳,此芮,祭,清,合,三,,祭,去,tshwiejh
2391,,銳,以芮,祭,以,合,三,,祭,去,jwiejh
2392,,綴,陟衛,祭,知,合,三,,祭,去,trwiejh
2393,,稅,舒芮,祭,書,合,三,,祭,去,sjwiejh
2394,,弊,毗祭,祭,並,,三,A,祭,去,biejh
2395,,㯔,楚稅,祭,初,合,三,,祭,去,tsrhuejh
2396,,篲,祥歲,祭,邪,合,三,,祭,去,zwiejh
2397,,蔽,必袂,祭,幫,,三,A,祭,去,piejh
2398,,劌,居衛,祭,見,合,三,B,祭,去,kuejh
2399,,袂,彌弊,祭,明,,三,A,祭,去,miejh
2400,,㡜,所例,祭,生,開,三,,祭,去,sryejh
2401,,掣,尺制,祭,昌,開,三,,祭,去,tjhiejh
2402,,制,征例,祭,章,開,三,,祭,去,tjiejh
2403,,逝,時制,祭,常,開,三,,祭,去,djiejh
2404,,曳,餘制,祭,以,開,三,,祭,去,jiejh
2405,,䋵,於罽,祭,影,開,三,B,祭,去,qyejh
2406,,藝,魚祭,祭,疑,開,三,A,祭,去,ngiejh
2407,,滯,直例,祭,澄,開,三,,祭,去,driejh
2408,,例,力制,祭,來,開,三,,祭,去,liejh
2409,,憩,去例,祭,溪,開,三,B,祭,去,khyejh
2410,,世,舒制,祭,書,開,三,,祭,去,sjiejh
2411,,猘,居例,祭,見,開,三,B,祭,去,kyejh
2412,,㿃,竹例,祭,知,開,三,,祭,去,triejh
2413,,偈,其憩,祭,羣,開,三,B,祭,去,gyejh
2414,,啜,嘗芮,祭,常,合,三,,祭,去,djwiejh
2415,,跇,丑例,祭,徹,開,三,,祭,去,trhiejh
